reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.1,0.7
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.25,1.5
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.5,2.0
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.75,6.4
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.9,8.0
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.975,8.2
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.25,0.2
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.5,1.1
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.75,2.6
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.9,4.5
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.975,5.6
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.025,0.5
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.1,0.8
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.25,1.8
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.5,4.0
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.75,5.6
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.9,10.7
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.975,14.4
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.1,1.2
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.25,2.6
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.5,4.0
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.75,6.9
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.9,9.3
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.975,10.7
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.025,10.0
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.1,10.4
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.25,11.1
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.5,13.1
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.75,15.0
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.9,17.3
2024-11-30,2024-11-23,-1,qc,pct wk covid lab det,quantile,0.975,19.0
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.025,13.1
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.1,13.9
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.25,15.4
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.5,18.0
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.75,19.7
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.9,20.9
2024-11-30,2024-11-30,0,qc,pct wk covid lab det,quantile,0.975,21.6
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.025,13.9
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.1,15.4
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.25,17.7
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.5,20.4
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.75,23.3
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.9,25.0
2024-11-30,2024-12-07,1,qc,pct wk covid lab det,quantile,0.975,26.0
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.025,15.1
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.1,15.1
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.25,15.8
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.5,17.7
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.75,18.1
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.9,22.0
2024-11-30,2024-12-14,2,qc,pct wk covid lab det,quantile,0.975,24.8
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.025,11.4
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.1,13.1
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.25,16.4
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.5,19.8
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.75,20.8
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.9,22.2
2024-11-30,2024-12-21,3,qc,pct wk covid lab det,quantile,0.975,23.2
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.5,1.1
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.75,5.3
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.9,8.1
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.975,9.4
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.1,0.6
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.25,1.9
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.5,5.5
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.75,12.2
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.9,14.4
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.975,14.6
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.025,4.1
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.1,4.5
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.25,5.1
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.5,5.9
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.75,9.7
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.9,13.2
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.975,15.0
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.025,2.2
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.1,2.8
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.25,4.7
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.5,9.9
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.75,13.2
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.9,15.5
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.975,16.7
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.025,7.3
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.1,8.5
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.25,11.0
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.5,13.4
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.75,17.4
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.9,20.2
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.975,21.4
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.25,0.7
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.5,3.0
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.75,5.4
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.9,11.0
2024-11-30,2024-11-23,-1,qc,pct wk rsv lab det,quantile,0.975,14.8
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.025,0.1
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.1,0.6
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.25,1.5
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.5,6.6
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.75,12.1
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.9,12.9
2024-11-30,2024-11-30,0,qc,pct wk rsv lab det,quantile,0.975,13.2
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.025,3.9
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.1,4.1
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.25,4.8
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.5,7.2
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.75,9.7
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.9,11.9
2024-11-30,2024-12-07,1,qc,pct wk rsv lab det,quantile,0.975,13.2
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.025,1.2
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.1,1.6
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.25,2.3
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.5,4.9
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.75,8.7
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.9,13.0
2024-11-30,2024-12-14,2,qc,pct wk rsv lab det,quantile,0.975,15.7
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.25,1.2
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.5,6.4
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.75,16.8
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.9,20.9
2024-11-30,2024-12-21,3,qc,pct wk rsv lab det,quantile,0.975,21.8
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.025,10.1
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.1,10.6
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.25,11.4
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.5,12.1
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.75,12.6
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.9,13.3
2024-11-30,2024-11-23,-1,sk,pct wk covid lab det,quantile,0.975,13.7
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.025,8.0
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.1,8.3
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.25,9.3
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.5,11.3
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.75,12.3
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.9,13.5
2024-11-30,2024-11-30,0,sk,pct wk covid lab det,quantile,0.975,14.3
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.025,11.0
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.1,11.0
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.25,11.1
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.5,12.2
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.75,14.9
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.9,15.7
2024-11-30,2024-12-07,1,sk,pct wk covid lab det,quantile,0.975,15.8
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.025,5.8
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.1,7.4
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.25,10.0
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.5,11.1
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.75,14.3
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.9,16.1
2024-11-30,2024-12-14,2,sk,pct wk covid lab det,quantile,0.975,16.6
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.025,7.7
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.1,8.8
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.25,10.4
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.5,11.2
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.75,12.0
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.9,12.5
2024-11-30,2024-12-21,3,sk,pct wk covid lab det,quantile,0.975,12.7
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.025,4.5
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.1,7.2
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.25,11.4
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.5,15.1
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.75,17.6
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.9,19.4
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.975,20.5
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.025,4.2
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.1,5.3
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.25,7.7
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.5,12.7
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.75,16.6
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.9,22.6
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.975,26.8
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.025,3.1
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.1,3.9
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.25,5.8
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.5,8.8
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.75,12.0
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.9,16.4
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.975,19.0
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.025,0.4
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.1,1.8
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.25,4.9
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.5,12.6
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.75,16.3
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.9,20.0
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.975,22.7
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.025,9.9
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.1,11.6
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.25,14.9
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.5,21.0
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.75,23.6
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.9,24.4
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.975,25.0
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.5,0.0
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.75,1.7
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.9,3.1
2024-11-30,2024-11-23,-1,sk,pct wk rsv lab det,quantile,0.975,3.7
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.25,1.0
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.5,6.1
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.75,8.5
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.9,9.1
2024-11-30,2024-11-30,0,sk,pct wk rsv lab det,quantile,0.975,9.5
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.25,0.1
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.5,1.0
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.75,2.2
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.9,2.5
2024-11-30,2024-12-07,1,sk,pct wk rsv lab det,quantile,0.975,2.6
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.025,0.5
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.1,1.3
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.25,2.3
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.5,3.6
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.75,6.0
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.9,6.9
2024-11-30,2024-12-14,2,sk,pct wk rsv lab det,quantile,0.975,7.2
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.5,0.0
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.75,3.5
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.9,5.6
2024-11-30,2024-12-21,3,sk,pct wk rsv lab det,quantile,0.975,6.3
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.025,1.6
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.1,2.8
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.25,5.0
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.5,6.8
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.75,8.1
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.9,8.6
2024-11-30,2024-11-23,-1,territories,pct wk covid lab det,quantile,0.975,8.6
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.025,4.9
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.1,5.1
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.25,5.5
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.5,5.9
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.75,6.5
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.9,9.3
2024-11-30,2024-11-30,0,territories,pct wk covid lab det,quantile,0.975,11.2
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.025,0.3
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.1,1.0
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.25,2.5
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.5,5.0
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.75,7.6
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.9,9.0
2024-11-30,2024-12-07,1,territories,pct wk covid lab det,quantile,0.975,9.7
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.1,2.2
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.25,4.8
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.5,6.6
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.75,8.6
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.9,9.8
2024-11-30,2024-12-14,2,territories,pct wk covid lab det,quantile,0.975,10.4
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.025,4.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.1,4.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.25,4.7
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.5,4.9
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.75,8.0
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.9,11.4
2024-11-30,2024-12-21,3,territories,pct wk covid lab det,quantile,0.975,13.2
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.1,2.3
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.25,5.6
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.5,13.3
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.75,21.7
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.9,23.8
2024-11-30,2024-11-23,-1,territories,pct wk flu lab det,quantile,0.975,24.4
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.025,9.6
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.1,10.8
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.25,14.7
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.5,22.7
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.75,29.2
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.9,33.6
2024-11-30,2024-11-30,0,territories,pct wk flu lab det,quantile,0.975,35.6
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.025,10.4
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.1,11.7
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.25,15.9
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.5,26.1
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.75,33.2
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.9,36.0
2024-11-30,2024-12-07,1,territories,pct wk flu lab det,quantile,0.975,36.9
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.025,14.9
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.1,15.4
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.25,16.8
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.5,19.6
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.75,20.8
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.9,27.0
2024-11-30,2024-12-14,2,territories,pct wk flu lab det,quantile,0.975,31.6
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.025,12.9
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.1,15.6
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.25,19.5
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.5,24.2
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.75,28.1
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.9,36.6
2024-11-30,2024-12-21,3,territories,pct wk flu lab det,quantile,0.975,43.0
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.1,1.0
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.25,2.6
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.5,5.4
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.75,7.4
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.9,8.9
2024-11-30,2024-11-23,-1,territories,pct wk rsv lab det,quantile,0.975,9.8
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.1,1.4
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.25,3.0
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.5,5.5
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.75,7.8
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.9,10.6
2024-11-30,2024-11-30,0,territories,pct wk rsv lab det,quantile,0.975,12.5
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.025,0.6
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.1,2.2
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.25,5.2
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.5,7.5
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.75,8.9
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.9,16.5
2024-11-30,2024-12-07,1,territories,pct wk rsv lab det,quantile,0.975,22.0
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.25,0.4
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.5,4.8
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.75,13.3
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.9,15.7
2024-11-30,2024-12-14,2,territories,pct wk rsv lab det,quantile,0.975,16.2
