reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.1,18.5
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.25,25.4
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.5,32.4
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.75,38.9
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.9,42.1
3/15/25,3/22/25,1,nt,pct wk flu lab det,quantile,0.975,133.8
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.025,6.6
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.1,14.2
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.25,24.5
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.5,30
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.75,35.7
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.9,40.8
3/15/25,3/29/25,2,nt,pct wk flu lab det,quantile,0.975,85.4
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.025,5.7
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.1,11.5
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.25,21.2
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.5,28.8
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.75,34.9
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.9,40.8
3/15/25,4/5/25,3,nt,pct wk flu lab det,quantile,0.975,77.2
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.025,0
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.1,7.4
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.25,17
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.5,26.1
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.75,34
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.9,49
3/15/25,3/8/25,-1,nu,pct wk flu lab det,quantile,0.975,60.5
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.025,0.8
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.1,7.2
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.25,16.9
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.5,25.9
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.75,38.1
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.9,51.8
3/15/25,3/15/25,0,nu,pct wk flu lab det,quantile,0.975,62.1
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.025,0
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.1,5.8
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.25,16
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.5,27
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.75,38.3
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.9,55.1
3/15/25,3/22/25,1,nu,pct wk flu lab det,quantile,0.975,77.4
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.025,0
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.1,4.9
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.25,14.6
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.5,26.3
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.75,37.5
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.9,50.5
3/15/25,3/29/25,2,nu,pct wk flu lab det,quantile,0.975,81.3
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.025,0
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.1,4.8
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.25,13.9
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.5,24.9
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.75,34.2
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.9,46.6
3/15/25,4/5/25,3,nu,pct wk flu lab det,quantile,0.975,66.3
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.025,10.7
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.1,11.6
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.25,12.8
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.5,14.8
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.75,16.4
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.9,17.8
3/15/25,3/8/25,-1,on,pct wk flu lab det,quantile,0.975,19.3
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.025,8.9
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.1,10.7
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.25,12
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.5,14.1
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.75,15.8
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.9,17
3/15/25,3/15/25,0,on,pct wk flu lab det,quantile,0.975,19.6
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.025,7
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.1,9.1
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.25,11.1
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.5,13.6
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.75,15.2
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.9,16.6
3/15/25,3/22/25,1,on,pct wk flu lab det,quantile,0.975,18.3
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.025,4.5
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.1,7.5
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.25,10.6
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.5,13.1
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.75,15
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.9,16.4
3/15/25,3/29/25,2,on,pct wk flu lab det,quantile,0.975,19.5
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.025,1.6
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.1,6.4
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.25,9.8
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.5,12.5
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.75,14.9
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.9,16.1
3/15/25,4/5/25,3,on,pct wk flu lab det,quantile,0.975,19.1
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.025,22.6
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.1,27.3
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.25,29.8
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.5,32.4
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.75,35.8
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.9,38.4
3/15/25,3/8/25,-1,pe,pct wk flu lab det,quantile,0.975,43.1
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.025,23.3
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.1,26.6
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.25,29
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.5,31.3
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.75,36.6
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.9,39.3
3/15/25,3/15/25,0,pe,pct wk flu lab det,quantile,0.975,51.8
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.025,18.5
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.1,22.8
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.25,26.1
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.5,29.8
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.75,35.5
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.9,38.6
3/15/25,3/22/25,1,pe,pct wk flu lab det,quantile,0.975,43.9
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.025,11.3
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.1,18.5
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.25,23.5
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.5,29.7
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.75,34.6
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.9,37.6
3/15/25,3/29/25,2,pe,pct wk flu lab det,quantile,0.975,81.1
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.025,7.2
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.1,14.3
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.25,20.8
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.5,29.1
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.75,34.5
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.9,37.7
3/15/25,4/5/25,3,pe,pct wk flu lab det,quantile,0.975,69.3
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.025,17.5
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.1,20.2
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.25,21.3
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.5,22.9
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.75,24
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.9,25.3
3/15/25,3/8/25,-1,prairies,pct wk flu lab det,quantile,0.975,27.7
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.025,18.7
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.1,19.7
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.25,21
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.5,22.2
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.75,24.1
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.9,25.6
3/15/25,3/15/25,0,prairies,pct wk flu lab det,quantile,0.975,27.5
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.025,15.4
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.1,17.6
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.25,19.8
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.5,21.8
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.75,23.8
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.9,25.2
3/15/25,3/22/25,1,prairies,pct wk flu lab det,quantile,0.975,27.3
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.025,11.3
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.1,16.1
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.25,19.5
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.5,21.8
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.75,24
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.9,26
3/15/25,3/29/25,2,prairies,pct wk flu lab det,quantile,0.975,28
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.025,7.5
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.1,15.1
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.25,18.4
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.5,21.4
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.75,23.9
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.9,26.2
3/15/25,4/5/25,3,prairies,pct wk flu lab det,quantile,0.975,32.4
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.025,19.3
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.1,22.7
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.25,26
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.5,27.9
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.75,30.5
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.9,32.1
3/15/25,3/8/25,-1,qc,pct wk flu lab det,quantile,0.975,34.8
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.025,17.7
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.1,21
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.25,24.3
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.5,26.6
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.75,30.1
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.9,31.6
3/15/25,3/15/25,0,qc,pct wk flu lab det,quantile,0.975,34.4
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.025,13.9
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.1,17.2
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.25,23.3
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.5,26.4
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.75,30
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.9,31.9
3/15/25,3/22/25,1,qc,pct wk flu lab det,quantile,0.975,33.9
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.025,7.4
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.1,16
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.25,21.6
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.5,25.3
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.75,29.2
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.9,31.5
3/15/25,3/29/25,2,qc,pct wk flu lab det,quantile,0.975,35.8
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.025,4.7
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.1,12.1
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.25,20.2
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.5,25.6
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.75,28.5
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.9,31.1
3/15/25,4/5/25,3,qc,pct wk flu lab det,quantile,0.975,42.2
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.025,23.2
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.1,25.8
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.25,28.3
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.5,30.5
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.75,34.2
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.9,35.9
3/15/25,3/8/25,-1,sk,pct wk flu lab det,quantile,0.975,38.1
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.025,23
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.1,24.7
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.25,26.7
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.5,29.6
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.75,33.1
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.9,36.2
3/15/25,3/15/25,0,sk,pct wk flu lab det,quantile,0.975,51.6
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.025,21.1
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.1,23.7
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.25,25.7
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.5,29.3
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.75,33.3
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.9,37.3
3/15/25,3/22/25,1,sk,pct wk flu lab det,quantile,0.975,53
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.025,15.2
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.1,21.8
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.25,24.8
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.5,27.6
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.75,32.5
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.9,35.8
3/15/25,3/29/25,2,sk,pct wk flu lab det,quantile,0.975,39.5
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.025,8
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.1,18.7
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.25,23.6
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.5,28.2
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.75,32.3
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.9,35.8
3/15/25,4/5/25,3,sk,pct wk flu lab det,quantile,0.975,47.8
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.025,14.3
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.1,20.4
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.25,24.2
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.5,27.7
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.75,31
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.9,33.2
3/15/25,3/8/25,-1,territories,pct wk flu lab det,quantile,0.975,39.1
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.025,13
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.1,19
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.25,23.4
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.5,26.9
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.75,29.8
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.9,35.9
3/15/25,3/15/25,0,territories,pct wk flu lab det,quantile,0.975,40.1
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.025,6.4
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.1,14.5
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.25,20.2
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.5,24.4
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.75,29.5
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.9,34
3/15/25,3/22/25,1,territories,pct wk flu lab det,quantile,0.975,37.3
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.025,0.4
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.1,11
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.25,18.2
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.5,24
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.75,28.6
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.9,35.9
3/15/25,3/29/25,2,territories,pct wk flu lab det,quantile,0.975,41.3
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.025,0
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.1,8.8
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.25,16.6
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.5,23.3
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.75,28.5
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.9,36.5
3/15/25,4/5/25,3,territories,pct wk flu lab det,quantile,0.975,48.3
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.025,0
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.1,0.9
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.25,7
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.5,14.6
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.75,20.5
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.9,26.9
3/15/25,3/8/25,-1,yk,pct wk flu lab det,quantile,0.975,36.8
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.025,0
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.1,1.7
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.25,4.7
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.5,15
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.75,20.9
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.9,29.2
3/15/25,3/15/25,0,yk,pct wk flu lab det,quantile,0.975,38.4
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.025,0
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.1,0.2
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.25,5
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.5,13.3
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.75,20.5
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.9,29.6
3/15/25,3/22/25,1,yk,pct wk flu lab det,quantile,0.975,88.2
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.025,0
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.1,0.2
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.25,4.6
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.5,13
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.75,19.9
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.9,27.9
3/15/25,3/29/25,2,yk,pct wk flu lab det,quantile,0.975,48
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.025,0
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.1,0
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.25,3.8
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.5,10.6
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.75,19.6
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.9,27
3/15/25,4/5/25,3,yk,pct wk flu lab det,quantile,0.975,32.1
