time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2016-12-10,territory,nt,14.0,1,0,14.0,0,14.0,14.0,0,14.0,0,14.0,0,14.0,0,1,1,0.0,0.0,0.0,7.143,7.143,0.0,0.0,7.143,0.0
2016-12-10,territory,nu,11.0,2,0,11.0,0,11.0,11.0,0,11.0,0,11.0,1,11.0,1,0,2,9.091,0.0,0.0,0.0,18.182,0.0,9.091,18.182,0.0
2016-12-10,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,province,ns,60.0,5,0,56.0,4,16.0,16.0,0,16.0,0,16.0,3,16.0,0,2,5,0.0,0.0,7.143,12.5,8.333,0.0,18.75,8.333,0.0
2016-12-10,province,pe,20.0,1,0,22.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,4.545,0.0,5.0,0.0,0.0,5.0,0.0
2016-12-10,province,nl,74.0,3,2,74.0,1,74.0,74.0,6,74.0,1,74.0,7,,0,4,5,,1.351,1.351,5.405,6.757,8.108,9.459,4.054,2.703
2016-12-10,province,mb,196.0,0,0,202.0,29,129.0,129.0,3,66.0,1,129.0,9,66.0,6,1,0,9.091,1.515,14.356,0.775,0.0,2.326,6.977,0.0,0.0
2016-12-03,territory,nu,15.0,0,0,15.0,4,15.0,15.0,0,15.0,0,15.0,4,15.0,0,0,0,0.0,0.0,26.667,0.0,0.0,0.0,26.667,0.0,0.0
2016-12-03,territory,nt,9.0,1,0,9.0,1,9.0,9.0,0,9.0,0,9.0,2,9.0,1,0,1,11.111,0.0,11.111,0.0,11.111,0.0,22.222,11.111,0.0
2016-12-03,territory,yk,53.0,26,1,53.0,1,,,0,,0,,0,,0,0,27,,,1.887,,50.943,,,49.057,1.887
2016-12-03,province,ab,952.0,150,1,952.0,108,952.0,952.0,22,952.0,1,952.0,82,952.0,25,28,151,2.626,0.105,11.345,2.941,15.861,2.311,8.613,15.756,0.105
2016-12-03,province,sk,528.0,32,0,528.0,57,378.0,378.0,15,378.0,4,378.0,71,378.0,30,16,32,7.937,1.058,10.795,4.233,6.061,3.968,18.783,6.061,0.0
2016-12-03,province,mb,252.0,0,0,253.0,33,186.0,186.0,2,76.0,0,186.0,10,76.0,2,4,0,2.632,0.0,13.043,2.151,0.0,1.075,5.376,0.0,0.0
2016-12-03,province,nb,101.0,4,0,101.0,7,31.0,31.0,1,31.0,0,31.0,2,31.0,0,2,4,0.0,0.0,6.931,6.452,3.96,3.226,6.452,3.96,0.0
2016-12-03,province,ns,42.0,5,0,37.0,5,9.0,9.0,2,9.0,0,9.0,3,9.0,0,0,5,0.0,0.0,13.514,0.0,11.905,22.222,33.333,11.905,0.0
2016-12-03,province,pe,6.0,0,0,8.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,province,nl,85.0,4,0,85.0,1,85.0,85.0,3,85.0,1,85.0,11,,0,11,4,,1.176,1.176,12.941,4.706,3.529,12.941,4.706,0.0
2016-11-26,province,nb,95.0,1,2,98.0,3,33.0,33.0,2,33.0,0,33.0,3,33.0,4,0,3,12.121,0.0,3.061,0.0,3.158,6.061,9.091,1.053,2.105
2016-11-26,province,nl,78.0,5,0,78.0,0,78.0,78.0,5,78.0,0,78.0,10,,0,6,5,,0.0,0.0,7.692,6.41,6.41,12.821,6.41,0.0
2016-11-26,province,pe,10.0,0,0,10.0,0,2.0,2.0,0,2.0,1,2.0,0,2.0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,province,ns,50.0,0,0,47.0,3,9.0,9.0,0,9.0,0,9.0,2,9.0,0,1,0,0.0,0.0,6.383,11.111,0.0,0.0,22.222,0.0,0.0
2016-11-26,province,mb,235.0,4,0,248.0,25,156.0,156.0,2,78.0,1,156.0,19,78.0,1,4,4,1.282,1.282,10.081,2.564,1.702,1.282,12.179,1.702,0.0
2016-11-26,province,sk,452.0,11,0,452.0,41,316.0,316.0,13,316.0,3,316.0,67,316.0,16,11,11,5.063,0.949,9.071,3.481,2.434,4.114,21.203,2.434,0.0
2016-11-26,province,ab,798.0,90,0,798.0,86,798.0,798.0,11,798.0,4,798.0,81,798.0,19,29,90,2.381,0.501,10.777,3.634,11.278,1.378,10.15,11.278,0.0
2016-11-26,territory,yk,46.0,27,1,46.0,0,,,0,,0,,0,,0,0,28,,,0.0,,60.87,,,58.696,2.174
2016-11-26,territory,nt,9.0,0,0,9.0,0,9.0,9.0,1,9.0,0,9.0,0,9.0,0,2,0,0.0,0.0,0.0,22.222,0.0,11.111,0.0,0.0,0.0
2016-11-26,territory,nu,10.0,1,0,10.0,3,10.0,10.0,2,10.0,0,10.0,3,10.0,1,0,1,10.0,0.0,30.0,0.0,10.0,20.0,30.0,10.0,0.0
2016-11-19,province,nl,64.0,4,0,64.0,0,64.0,64.0,2,64.0,0,64.0,10,,0,8,4,,0.0,0.0,12.5,6.25,3.125,15.625,6.25,0.0
2016-11-19,province,pe,16.0,2,0,16.0,0,3.0,3.0,1,3.0,0,3.0,0,3.0,0,0,2,0.0,0.0,0.0,0.0,12.5,33.333,0.0,12.5,0.0
2016-11-19,province,ns,50.0,1,0,46.0,1,12.0,12.0,0,12.0,0,12.0,3,12.0,0,0,1,0.0,0.0,2.174,0.0,2.0,0.0,25.0,2.0,0.0
2016-11-19,province,nb,102.0,1,1,105.0,0,27.0,29.0,1,27.0,0,27.0,7,27.0,1,4,2,3.704,0.0,0.0,14.815,1.961,3.448,25.926,0.98,0.98
2016-11-19,province,mb,210.0,0,0,197.0,25,138.0,138.0,1,70.0,0,138.0,21,70.0,4,1,0,5.714,0.0,12.69,0.725,0.0,0.725,15.217,0.0,0.0
2016-11-19,province,sk,408.0,9,0,408.0,17,290.0,290.0,17,290.0,4,290.0,76,290.0,11,14,9,3.793,1.379,4.167,4.828,2.206,5.862,26.207,2.206,0.0
2016-11-19,province,ab,731.0,63,0,731.0,67,731.0,731.0,6,731.0,3,731.0,99,731.0,15,18,63,2.052,0.41,9.166,2.462,8.618,0.821,13.543,8.618,0.0
2016-11-19,territory,yk,34.0,24,0,34.0,0,,,0,,0,,0,,0,0,24,,,0.0,,70.588,,,70.588,0.0
2016-11-19,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,1,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0
2016-11-19,territory,nu,23.0,0,1,23.0,6,23.0,23.0,2,23.0,0,23.0,9,23.0,3,0,1,13.043,0.0,26.087,0.0,4.348,8.696,39.13,0.0,4.348
2016-11-12,province,ns,50.0,1,0,49.0,3,9.0,9.0,0,9.0,0,9.0,1,9.0,0,1,1,0.0,0.0,6.122,11.111,2.0,0.0,11.111,2.0,0.0
2016-11-12,province,nb,43.0,1,0,43.0,0,25.0,36.0,1,25.0,0,25.0,2,25.0,1,0,1,4.0,0.0,0.0,0.0,2.326,2.778,8.0,2.326,0.0
2016-11-12,territory,yk,18.0,5,0,18.0,0,,,0,,0,,0,,0,0,5,,,0.0,,27.778,,,27.778,0.0
2016-11-12,province,sk,348.0,5,2,348.0,24,255.0,255.0,5,255.0,0,255.0,68,255.0,3,10,7,1.176,0.0,6.897,3.922,2.011,1.961,26.667,1.437,0.575
2016-11-12,province,mb,144.0,1,0,143.0,13,104.0,104.0,2,60.0,0,104.0,17,60.0,0,0,1,0.0,0.0,9.091,0.0,0.694,1.923,16.346,0.694,0.0
2016-11-12,territory,nt,12.0,0,0,12.0,0,12.0,12.0,0,12.0,0,12.0,3,12.0,0,4,0,0.0,0.0,0.0,33.333,0.0,0.0,25.0,0.0,0.0
2016-11-12,territory,nu,62.0,0,0,62.0,8,62.0,62.0,7,62.0,0,39.0,13,39.0,9,0,0,23.077,0.0,12.903,0.0,0.0,11.29,33.333,0.0,0.0
2016-11-12,province,nl,68.0,0,0,68.0,0,68.0,68.0,6,68.0,0,68.0,14,,0,3,0,,0.0,0.0,4.412,0.0,8.824,20.588,0.0,0.0
2016-11-12,province,pe,14.0,0,0,15.0,1,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,province,ab,668.0,63,3,668.0,41,668.0,668.0,8,668.0,3,668.0,89,668.0,18,16,66,2.695,0.449,6.138,2.395,9.88,1.198,13.323,9.431,0.449
2016-11-05,territory,nt,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2016-11-05,territory,nu,22.0,0,0,22.0,1,22.0,22.0,0,22.0,0,9.0,0,2.0,0,0,0,0.0,0.0,4.545,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,province,ab,615.0,57,0,615.0,33,615.0,615.0,4,615.0,1,615.0,93,615.0,10,13,57,1.626,0.163,5.366,2.114,9.268,0.65,15.122,9.268,0.0
2016-11-05,province,sk,278.0,3,2,278.0,8,222.0,222.0,7,222.0,0,222.0,71,222.0,10,10,5,4.505,0.0,2.878,4.505,1.799,3.153,31.982,1.079,0.719
2016-11-05,province,mb,176.0,1,0,159.0,16,112.0,112.0,0,61.0,0,112.0,21,61.0,0,1,1,0.0,0.0,10.063,0.893,0.568,0.0,18.75,0.568,0.0
2016-11-05,province,nb,70.0,1,0,71.0,0,27.0,29.0,2,27.0,0,27.0,10,27.0,0,0,1,0.0,0.0,0.0,0.0,1.429,6.897,37.037,1.429,0.0
2016-11-05,province,ns,39.0,2,0,39.0,1,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,2,0.0,0.0,2.564,0.0,5.128,0.0,0.0,5.128,0.0
2016-11-05,province,pe,12.0,0,0,12.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,province,nl,54.0,0,1,54.0,0,54.0,54.0,1,54.0,0,54.0,9,,0,1,1,,0.0,0.0,1.852,1.852,1.852,16.667,0.0,1.852
2016-11-05,territory,yk,39.0,13,0,39.0,0,,,0,,0,,0,,0,0,13,,,0.0,,33.333,,,33.333,0.0
2016-10-29,territory,nu,35.0,0,0,35.0,4,35.0,35.0,0,32.0,0,8.0,0,4.0,0,0,0,0.0,0.0,11.429,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,territory,nt,6.0,0,0,6.0,0,6.0,6.0,0,6.0,0,6.0,1,6.0,0,1,0,0.0,0.0,0.0,16.667,0.0,0.0,16.667,0.0,0.0
2016-10-29,territory,yk,21.0,11,0,21.0,0,,,0,,0,,0,,0,0,11,,,0.0,,52.381,,,52.381,0.0
2016-10-29,province,ab,574.0,24,0,574.0,22,574.0,574.0,10,574.0,0,574.0,83,574.0,12,16,24,2.091,0.0,3.833,2.787,4.181,1.742,14.46,4.181,0.0
2016-10-29,province,sk,257.0,2,0,257.0,7,257.0,257.0,9,257.0,1,257.0,79,257.0,11,13,2,4.28,0.389,2.724,5.058,0.778,3.502,30.739,0.778,0.0
2016-10-29,province,mb,194.0,5,1,173.0,12,118.0,118.0,4,49.0,0,118.0,15,49.0,1,1,6,2.041,0.0,6.936,0.847,3.093,3.39,12.712,2.577,0.515
2016-10-29,province,nb,46.0,0,0,21.0,1,19.0,19.0,0,19.0,0,19.0,4,19.0,0,1,0,0.0,0.0,4.762,5.263,0.0,0.0,21.053,0.0,0.0
2016-10-29,province,ns,12.0,0,0,12.0,0,7.0,7.0,0,7.0,0,7.0,0,7.0,0,1,0,0.0,0.0,0.0,14.286,0.0,0.0,0.0,0.0,0.0
2016-10-29,province,pe,2.0,1,0,2.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2016-10-29,province,nl,64.0,0,0,64.0,0,64.0,64.0,4,64.0,1,64.0,13,,0,4,0,,1.562,0.0,6.25,0.0,6.25,20.312,0.0,0.0
2016-10-22,province,nl,62.0,0,0,62.0,1,62.0,62.0,1,62.0,2,62.0,8,,0,0,0,,3.226,1.613,0.0,0.0,1.613,12.903,0.0,0.0
2016-10-22,province,nb,73.0,0,0,73.0,0,21.0,22.0,2,21.0,0,21.0,4,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.091,19.048,0.0,0.0
2016-10-22,territory,nu,24.0,0,0,26.0,11,24.0,24.0,1,19.0,0,7.0,1,2.0,0,0,0,0.0,0.0,42.308,0.0,0.0,4.167,14.286,0.0,0.0
2016-10-22,territory,yk,15.0,5,0,15.0,0,,,0,,0,,0,,0,0,5,,,0.0,,33.333,,,33.333,0.0
2016-10-22,province,mb,174.0,2,0,154.0,5,118.0,118.0,0,52.0,0,118.0,19,52.0,1,2,2,1.923,0.0,3.247,1.695,1.149,0.0,16.102,1.149,0.0
2016-10-22,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,2,7.0,0,2,0,0.0,0.0,0.0,28.571,0.0,0.0,28.571,0.0,0.0
2016-10-22,province,sk,233.0,1,1,233.0,14,233.0,233.0,5,233.0,3,233.0,76,233.0,8,5,2,3.433,1.288,6.009,2.146,0.858,2.146,32.618,0.429,0.429
2016-10-22,province,ns,17.0,1,0,18.0,0,13.0,13.0,0,13.0,0,13.0,7,13.0,0,1,1,0.0,0.0,0.0,7.692,5.882,0.0,53.846,5.882,0.0
2016-10-22,province,pe,8.0,0,0,10.0,0,5.0,5.0,0,5.0,0,5.0,3,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2016-10-22,province,ab,500.0,7,1,500.0,4,500.0,500.0,11,500.0,0,500.0,103,500.0,2,10,8,0.4,0.0,0.8,2.0,1.6,2.2,20.6,1.4,0.2
2016-10-15,province,pe,6.0,0,0,7.0,0,2.0,2.0,0,2.0,0,2.0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2016-10-15,province,nl,37.0,0,0,37.0,0,37.0,37.0,0,37.0,1,37.0,11,,0,2,0,,2.703,0.0,5.405,0.0,0.0,29.73,0.0,0.0
2016-10-15,territory,nu,29.0,0,0,29.0,11,29.0,29.0,0,21.0,0,12.0,3,4.0,1,0,0,25.0,0.0,37.931,0.0,0.0,0.0,25.0,0.0,0.0
2016-10-15,province,mb,144.0,0,0,131.0,5,98.0,98.0,0,39.0,0,98.0,15,39.0,1,0,0,2.564,0.0,3.817,0.0,0.0,0.0,15.306,0.0,0.0
2016-10-15,province,sk,247.0,1,0,247.0,8,247.0,247.0,10,247.0,1,247.0,90,247.0,2,4,1,0.81,0.405,3.239,1.619,0.405,4.049,36.437,0.405,0.0
2016-10-15,province,ab,473.0,8,1,473.0,7,473.0,473.0,5,473.0,0,473.0,89,473.0,3,4,9,0.634,0.0,1.48,0.846,1.903,1.057,18.816,1.691,0.211
2016-10-15,territory,yk,9.0,3,0,9.0,0,,,0,,0,,0,,0,0,3,,,0.0,,33.333,,,33.333,0.0
2016-10-15,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,2,7.0,1,0,0,14.286,0.0,0.0,0.0,0.0,0.0,28.571,0.0,0.0
2016-10-15,province,ns,11.0,0,0,12.0,0,5.0,5.0,0,5.0,0,5.0,0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-15,province,nb,31.0,0,0,31.0,0,12.0,13.0,1,12.0,0,12.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.692,8.333,0.0,0.0
2016-10-08,province,sk,297.0,2,0,297.0,8,297.0,297.0,11,297.0,1,297.0,129,297.0,2,6,2,0.673,0.337,2.694,2.02,0.673,3.704,43.434,0.673,0.0
2016-10-08,territory,nu,18.0,0,0,18.0,5,18.0,18.0,0,18.0,0,0.0,0,0.0,0,0,0,0.0,0.0,27.778,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,territory,nt,9.0,0,0,9.0,0,9.0,9.0,0,9.0,0,9.0,3,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2016-10-08,territory,yk,1.0,0,0,1.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2016-10-08,province,ab,555.0,10,2,555.0,8,555.0,555.0,6,555.0,1,555.0,150,555.0,5,9,12,0.901,0.18,1.441,1.622,2.162,1.081,27.027,1.802,0.36
2016-10-08,province,mb,152.0,0,0,145.0,2,104.0,104.0,0,37.0,0,104.0,13,37.0,1,0,0,2.703,0.0,1.379,0.0,0.0,0.0,12.5,0.0,0.0
2016-10-08,province,nb,37.0,1,0,21.0,0,21.0,21.0,0,21.0,0,21.0,0,21.0,0,0,1,0.0,0.0,0.0,0.0,2.703,0.0,0.0,2.703,0.0
2016-10-08,province,ns,6.0,0,0,6.0,2,4.0,4.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,33.333,0.0,0.0,0.0,25.0,0.0,0.0
2016-10-08,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,province,nl,64.0,0,0,64.0,0,64.0,64.0,1,64.0,0,64.0,21,,0,2,0,,0.0,0.0,3.125,0.0,1.562,32.812,0.0,0.0
2016-10-01,territory,nu,14.0,0,0,14.0,0,14.0,14.0,0,14.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,territory,nt,7.0,0,0,7.0,0,7.0,7.0,1,7.0,0,7.0,5,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.286,71.429,0.0,0.0
2016-10-01,province,ab,423.0,12,1,423.0,5,423.0,423.0,0,423.0,0,423.0,151,423.0,3,6,13,0.709,0.0,1.182,1.418,3.073,0.0,35.697,2.837,0.236
2016-10-01,province,nl,49.0,0,0,49.0,0,49.0,49.0,2,49.0,0,49.0,19,,0,2,0,,0.0,0.0,4.082,0.0,4.082,38.776,0.0,0.0
2016-10-01,province,pe,2.0,0,0,6.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,province,ns,12.0,0,0,13.0,0,4.0,4.0,0,4.0,0,4.0,0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,province,nb,69.0,0,0,71.0,0,27.0,27.0,0,27.0,0,27.0,1,27.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,0.0,0.0
2016-10-01,province,mb,176.0,0,0,173.0,6,144.0,144.0,2,53.0,0,144.0,18,53.0,1,0,0,1.887,0.0,3.468,0.0,0.0,1.389,12.5,0.0,0.0
2016-10-01,province,sk,277.0,2,0,277.0,3,277.0,277.0,9,277.0,0,277.0,130,277.0,2,3,2,0.722,0.0,1.083,1.083,0.722,3.249,46.931,0.722,0.0
2016-10-01,territory,yk,3.0,1,0,3.0,0,,,0,,0,,0,,0,0,1,,,0.0,,33.333,,,33.333,0.0
2016-09-24,territory,nu,28.0,0,0,28.0,5,28.0,28.0,0,28.0,0,2.0,2,2.0,0,0,0,0.0,0.0,17.857,0.0,0.0,0.0,100.0,0.0,0.0
2016-09-24,province,nl,53.0,0,0,53.0,0,53.0,53.0,2,53.0,1,53.0,12,,0,2,0,,1.887,0.0,3.774,0.0,3.774,22.642,0.0,0.0
2016-09-24,province,pe,3.0,0,0,5.0,0,3.0,3.0,0,3.0,0,3.0,2,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.0,0.0
2016-09-24,province,ns,13.0,0,0,13.0,0,9.0,9.0,0,9.0,0,9.0,1,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,0.0
2016-09-24,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,province,mb,123.0,0,0,120.0,1,97.0,97.0,5,39.0,0,97.0,22,39.0,0,0,0,0.0,0.0,0.833,0.0,0.0,5.155,22.68,0.0,0.0
2016-09-24,province,sk,265.0,0,0,265.0,6,265.0,265.0,10,265.0,1,265.0,119,265.0,10,6,0,3.774,0.377,2.264,2.264,0.0,3.774,44.906,0.0,0.0
2016-09-24,province,ab,461.0,6,1,461.0,3,461.0,461.0,3,461.0,1,461.0,142,461.0,0,8,7,0.0,0.217,0.651,1.735,1.518,0.651,30.803,1.302,0.217
2016-09-24,territory,yk,9.0,1,0,9.0,0,,,0,,0,,0,,0,0,1,,,0.0,,11.111,,,11.111,0.0
2016-09-24,territory,nt,8.0,0,0,8.0,0,8.0,8.0,0,8.0,0,8.0,2,8.0,0,1,0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,0.0,0.0
2016-09-17,territory,nt,9.0,0,0,9.0,0,9.0,9.0,0,9.0,0,9.0,3,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2016-09-17,province,mb,87.0,0,0,83.0,1,68.0,68.0,2,31.0,0,68.0,16,31.0,0,0,0,0.0,0.0,1.205,0.0,0.0,2.941,23.529,0.0,0.0
2016-09-17,territory,nu,12.0,0,0,12.0,5,12.0,12.0,0,11.0,0,2.0,1,1.0,0,0,0,0.0,0.0,41.667,0.0,0.0,0.0,50.0,0.0,0.0
2016-09-17,territory,yk,3.0,0,0,3.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2016-09-17,province,ab,378.0,9,0,378.0,1,378.0,378.0,3,378.0,1,378.0,134,378.0,0,6,9,0.0,0.265,0.265,1.587,2.381,0.794,35.45,2.381,0.0
2016-09-17,province,sk,229.0,0,0,229.0,5,229.0,229.0,3,229.0,0,229.0,93,229.0,6,3,0,2.62,0.0,2.183,1.31,0.0,1.31,40.611,0.0,0.0
2016-09-17,province,nb,35.0,0,0,38.0,0,12.0,5.0,0,12.0,0,12.0,1,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0
2016-09-17,province,ns,6.0,0,0,6.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,province,pe,1.0,0,0,2.0,1,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,province,nl,44.0,1,0,44.0,1,44.0,44.0,4,44.0,0,44.0,6,,0,2,1,,0.0,2.273,4.545,2.273,9.091,13.636,2.273,0.0
2016-09-10,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,5,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71.429,0.0,0.0
2016-09-10,territory,nu,9.0,0,0,10.0,1,9.0,9.0,0,9.0,0,2.0,1,1.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0
2016-09-10,province,nb,15.0,0,0,15.0,0,0.0,2.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2016-09-10,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2016-09-10,province,ab,335.0,1,4,335.0,2,335.0,335.0,2,335.0,1,335.0,113,335.0,0,4,5,0.0,0.299,0.597,1.194,1.493,0.597,33.731,0.299,1.194
2016-09-10,province,sk,156.0,0,0,151.0,4,151.0,151.0,7,151.0,1,151.0,51,151.0,2,5,0,1.325,0.662,2.649,3.311,0.0,4.636,33.775,0.0,0.0
2016-09-10,province,mb,79.0,0,0,76.0,3,63.0,63.0,2,26.0,0,63.0,4,26.0,0,1,0,0.0,0.0,3.947,1.587,0.0,3.175,6.349,0.0,0.0
2016-09-10,province,ns,14.0,0,0,14.0,0,4.0,4.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2016-09-10,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,province,nl,25.0,0,0,25.0,1,25.0,25.0,0,25.0,0,25.0,8,,0,0,0,,0.0,4.0,0.0,0.0,0.0,32.0,0.0,0.0
2016-09-03,territory,nu,12.0,0,0,12.0,1,12.0,12.0,0,10.0,0,3.0,0,0.0,0,0,0,0.0,0.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,province,nl,35.0,0,0,35.0,4,35.0,35.0,0,35.0,0,35.0,1,,0,3,0,,0.0,11.429,8.571,0.0,0.0,2.857,0.0,0.0
2016-09-03,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,province,ns,4.0,0,0,4.0,0,3.0,3.0,0,3.0,0,3.0,3,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2016-09-03,province,nb,40.0,0,0,40.0,0,17.0,17.0,1,17.0,0,17.0,3,17.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.882,17.647,0.0,0.0
2016-09-03,province,mb,115.0,0,0,111.0,0,90.0,90.0,1,39.0,0,90.0,9,39.0,0,8,0,0.0,0.0,0.0,8.889,0.0,1.111,10.0,0.0,0.0
2016-09-03,province,sk,188.0,0,0,188.0,6,188.0,188.0,8,188.0,4,188.0,61,188.0,2,10,0,1.064,2.128,3.191,5.319,0.0,4.255,32.447,0.0,0.0
2016-09-03,province,ab,307.0,1,0,307.0,5,307.0,307.0,3,307.0,0,307.0,68,307.0,1,6,1,0.326,0.0,1.629,1.954,0.326,0.977,22.15,0.326,0.0
2016-09-03,territory,yk,3.0,0,0,3.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2016-09-03,territory,nt,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
