"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,5.05
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,1.5
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,2.05
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,3.675
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,7.575
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,11.75
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,20.05
"pe",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,29.275
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.25
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.25
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.25
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.425
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.625
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.95
"pe",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,5.25
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.166666666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.166666666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.283333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1.13333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,1.76
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,2.61233333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,3.625
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,7.32333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,9.03733333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,12.5383333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,16.7166666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,20.2666666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,21.9
"prairies",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,23.3166666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.333333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.333333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.55
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.63333333333333
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,2.535
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,3.66166666666667
"prairies",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,4.95766666666666
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.322272070068951
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.504458575555824
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.865501619282074
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1.64045013058437
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,2.53999349202449
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,3.29209072357999
"prairies",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,4.08496983764448
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,6.14474002651981
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,7.46946447185837
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,10.3545072686065
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,14.1275491219946
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,18.0510227770593
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,20.6962494369595
"prairies",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,25.0170198600561
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.30208741798415
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.467149466588672
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.959213810081984
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.83821251805737
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.79571456183524
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,4.06586398912824
"prairies",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,5.3441322449164
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.295104394564055
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.501223875811692
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.815200521752327
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,1.90659045902907
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,2.8086965601847
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,3.74936421690744
"prairies",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,4.57864491464132
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,4.6576727306769
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,6.43149758823274
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,9.28854603535226
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,13.266816557135
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,17.4112713310544
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,20.291530732058
"prairies",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,28.5653407270313
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.236870744562377
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.30915376524844
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.750790380174735
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.68021837490204
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.77217853828598
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,4.05994459839968
"prairies",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,5.56132724565289
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.385971105545979
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.613852738230437
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.05124730353734
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.07221311906046
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,3.07526174693525
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,4.04635028018228
"prairies",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,4.89255455005173
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,4.24534739793202
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,5.25235350592479
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,7.94782690208159
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,12.2040230912356
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,16.5146027321147
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,20.6410080437375
"prairies",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,27.9793012768048
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.232917207437588
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.307351192923584
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.572886914942527
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.56451352610555
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.61706167131302
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,3.93475599609126
"prairies",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,5.41387909738322
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.381628009907216
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.620556474043398
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.02637457280832
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.18611966101257
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,2.89536421603343
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,3.86464524913407
"prairies",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,5.20315706363507
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,3.15811109251287
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,4.53657151990355
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,7.0151321948817
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,11.5014624150303
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,15.9393819355051
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,19.776955705133
"prairies",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,27.4395761883887
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.218670155345554
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.282649483992448
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.575327389270725
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.45401894118935
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.48023122557189
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.96148066056352
"prairies",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,6.00174892685624
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.333333333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.583333333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,1.05
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.55
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,3.36
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,4.179
"qc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,5.35833333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,5.19
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,7.08733333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,10.755
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,14.9833333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,18.6333333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,20.3
"qc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,22.3453333333333
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.166666666666667
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.166666666666667
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.316666666666667
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.35
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,2.085
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,3.06166666666667
"qc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,4.241
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.400183775803602
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.682981485578172
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.20096724812737
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.06752509921759
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3.42045390454224
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,4.2523926031597
"qc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,5.45105533044455
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,5.0830303879005
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,6.30924744652916
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,9.09963901031197
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,13.0429923617555
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,16.9682710281367
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,19.6858050309686
"qc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,24.8921828381104
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.37612145347579
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.51769668474885
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.924232060580533
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.81571144747379
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.59580571986142
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,3.64117822668308
"qc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,4.66551031210036
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.383009196174712
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.609329514894439
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.99298292597855
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.09463151238422
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,3.42992019692788
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,4.64330160945458
"qc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.68845838629144
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,3.5931861332778
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,5.28084164400139
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,8.03446490526567
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,11.9795952682
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,15.995639142599
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,19.6433928621352
"qc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,26.1639375955675
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.330835203890827
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.505750894178146
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.864305452940839
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.79977841249924
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.65981023826074
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,3.7424778056244
"qc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,5.27906902773825
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.366666666666667
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.574245512151495
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.2373607320044
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.3181016755175
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,3.734850704787
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,4.82467062561986
"qc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,6.09025685415307
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2.95585022756798
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,4.22768502528006
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,6.83546877752655
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,11.1464566553047
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,15.8689596910783
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,20.351166438
"qc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,28.0614796866541
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.232665522947428
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.417292552930611
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.742887893394593
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.73866097572398
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.58249794153013
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,3.54175307883764
"qc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,5.44157403420363
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.383207650138758
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.642754244367397
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.28662366051939
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.51833228462639
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,3.67484259958608
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,4.93623877711794
"qc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,6.81788053362985
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,2.07088942045815
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,3.53935115646704
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,5.91370912861643
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,10.2219734403655
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,14.9099015402523
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,20.7497121740862
"qc",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,29.1976166142371
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.267855099687331
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.333089844479633
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.686968243425272
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.39414595389131
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.42056001576657
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3.74559655692367
"qc",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,5.63368340418671
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.25
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,0.35
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,0.925
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,1.375
"sk",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,1.875
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,13.525
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,15.775
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,19.05
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,24.35
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,29.275
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,32.625
"sk",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,35.3
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.5
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.5
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.375
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,2.75
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,4.125
"sk",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,5.15
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.25
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.25
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,0.4
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,0.65
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,0.9
"sk",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,1.2
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,10.8
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,13.15
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,16.8
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,21.9
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,27.425
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,31.525
"sk",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,34.925
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.25
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.25
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.6
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.475
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.6
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,3.65
"sk",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,4.475
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.25
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,0.375
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,0.65
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,0.9
"sk",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,1.225
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,8.725
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,11.55
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,14.775
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,20.25
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,25.675
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,31.325
"sk",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,66.125
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.25
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.55
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.425
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.525
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,3.55
"sk",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,4.375
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.25
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.25
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,0.375
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,0.575
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,0.85
"sk",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,1.15
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,6.825
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,8.725
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,12.45
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,19.05
"sk",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,24.75
