"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.772
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.574
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.718
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.262
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,2.006
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.06
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.904
"pe",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,7.088
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.968
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.97
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,7.84
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,11.406
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,15.358
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,19.342
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,29.098
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.312
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.428
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.588
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.508
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.494
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.19
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.794
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.166666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.166666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.383333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,1.28333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1.96333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,2.84533333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,3.46733333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,3.93666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,5.15733333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,7.725
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11.3666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,14.7
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,16
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,17.3774166666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.166666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.166666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.166666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0.783333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.9
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,2.696
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,3.80258333333333
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.424892774565639
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.638279454623543
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.03143433474737
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.95845508616679
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.84055370293717
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.68424172114645
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,4.28822270301497
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.84728596884914
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,6.32805693820293
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,8.46018033483966
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.8913838183549
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,14.1702658091015
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,15.7280444439322
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,19.2556362292238
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.453393071925201
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.486801436996857
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.682470291253681
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.1596846712745
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.04879480317913
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.76016339175111
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,3.70240528898279
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.367957627067135
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.67003927803338
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.09716468457124
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,2.24031086761017
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,3.10453802753753
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,4.40138445757182
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,5.35524036976068
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.39466405989587
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.90440146871832
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,7.35375954692472
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.425046968129
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,13.6846174403503
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,16.2531923771069
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,21.3415710048976
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.35244035507971
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.398143222196145
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.594548320227854
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.01404175918978
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.0127005507489
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.90803665222155
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.08063944038124
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.36094106754046
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.735225984890866
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.13876066534796
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.37992228864343
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,3.28373571934654
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,4.99680940249307
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.04852659722165
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.7069467515997
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,5.24116321074798
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,6.49128773613285
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,9.78837871702397
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,13.0220209077766
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,18.6317644765006
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,21.6234879135726
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.277353646370133
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.328496182321037
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.479830716695174
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.06031519793045
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.88202237662048
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,2.89134998649122
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.39514171626163
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.313670464558958
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.629855326212962
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.989051731179839
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,2.24878639252664
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.19934284072154
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,4.99247514336678
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,5.83380105642257
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.37210832585717
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,4.6954516138136
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.98571348838303
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,9.2478447508635
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,12.49500919424
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,18.199340041553
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,22.5458761704229
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.247499151321642
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.305549458907859
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.482586173788179
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,0.996721317378616
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.81142431835114
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.69410604807114
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.21756445034839
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.333333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.816666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1.25
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.6
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3.31666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.44533333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5.084
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,3.20333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,4.724
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,7.475
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11.3833333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,14.1833333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,15.6
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,17.9274166666667
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.166666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.166666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.266666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.08333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.75
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,2.896
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,3.95258333333333
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.778087193162575
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.21749958218255
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.8511576174001
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.83647447994961
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.98040235719281
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.86087827431311
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.57589462689585
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,4.40028623295528
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,6.03559779891517
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.93886782729174
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.9355238749029
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,13.9759472143683
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,15.963249782126
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,19.5795155663329
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.477550414212177
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.592557210579401
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.816904206578759
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.4012573965094
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.04249582167592
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.03070009514556
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,3.99697804017685
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.842339001630621
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.29003904670968
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.94045402392494
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.24150210730838
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.23706957094073
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.30219615713391
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.46471591879437
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.9393764003229
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.24943796161519
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,7.19652847762156
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.2671890508455
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,13.3444455306113
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,15.9536575878175
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,20.7599819564265
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.438675111068335
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.53486696554075
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.775843820853029
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.35961320420604
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.0367797842843
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.26307299972879
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.23285507120247
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.838037898838746
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.30508431915711
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.91357302295589
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.26481679524753
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.32287348146492
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.14443865549327
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.57888480241897
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.62983800804499
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,4.74700626139099
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,6.17363135855481
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,9.14384891720867
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,12.3965953525065
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,15.6219014964526
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,21.30088212276
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.384657531921207
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.46975858254228
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.736324967910551
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.29518427524059
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.96652972555617
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.2307715894
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.61718342564667
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.842751298846376
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.42507564899551
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.04904704413204
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.55703357291534
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.51026339900273
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.56181088070729
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,7.62976974505324
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.16180901343767
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,4.37090243547813
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.67938446023349
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,8.63163963105276
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,11.6576963847536
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,15.2826693386782
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.5030746969044
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.407802642359923
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.496793700554254
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.697744763837747
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.19886354356839
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,1.82902008860583
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.04017985749508
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.54542042769566
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.35
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0.8
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1.575
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,2.05
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,2.6
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,8.925
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,11.325
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,14.025
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,18.375
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,22.675
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,25.8
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,28.575
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.25
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.25
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0.675
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.875
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.025
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.375
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.346
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.352
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.398
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.048
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,1.636
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,1.904
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,2.714
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,9.026
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,11.582
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,13.87
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,18.64
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,23.39
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,26.536
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,32.262
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.532
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.588
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.642
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,0.988
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,1.848
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.594
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,3.104
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.238
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.274
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.35
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.026
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,1.564
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,2.098
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,2.692
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,8.194
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,10.924
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,13.056
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,18.112
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,22.776
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,27.622
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,73.594
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.442
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.526
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.588
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,0.898
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,1.75
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.414
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,3.046
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.346
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.348
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.394
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.104
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,1.618
