"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,26.595
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.28
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.57
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.87
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.87
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.885
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.175
"pe",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.185
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,1.26666666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.16
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,3.45733333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4.20133333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0.44
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.248
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,4.98333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,10.6
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,15.4
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,16.4
"prairies",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,17.6548333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0.6
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.73333333333333
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,2.85866666666667
"prairies",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.27183333333333
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.493562355489868
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.7919890455912
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.2300100858079
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.62729640079188
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,3.92096898014005
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,4.94742301200629
"prairies",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.72938973027619
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.30775044548599
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.67409964185512
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.4803155859694
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,10.6099216821211
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,14.8979651659277
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,16.0740777768813
"prairies",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,18.9723634011416
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.543437875869102
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.601902514744499
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.769323009693942
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.25444817473038
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.31039090556347
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.18028593556445
"prairies",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.47920925571989
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.393925847367486
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.797568736558416
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.37003819799967
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.1205440183178
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.15794154819068
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.42742280075069
"prairies",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.74667064708119
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.14066210481776
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.63270257025706
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,6.24407920711826
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.2688321942257
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,14.5480805206131
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,16.5180866599371
"prairies",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,20.1227492585707
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.366770621389492
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.446750638843254
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.690459560398744
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.17457307858211
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.34722596381058
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.56406414138771
"prairies",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.96611902066717
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.381646868195805
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.936645473559015
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.44283116435893
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.389864005126
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.49653750885644
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.49441645436288
"prairies",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.95992154513789
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.98715681529948
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,4.22203561880896
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.70975353823249
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,9.60466275479194
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,13.288536588609
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.5055878338761
"prairies",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,19.766103848752
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.235368881147733
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.324868319061816
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.539703754216555
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.05555159637829
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.19353915908585
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.60986247635963
"prairies",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,5.36649800345785
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.298923312978177
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.752246820872684
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.23084052956472
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.16037618692161
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.34884997126269
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.46183150089187
"prairies",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,6.58415184873949
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.95118957025004
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,4.14204032417381
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.4499986046703
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,8.98372831401112
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,12.71626608992
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,15.8238450727177
"prairies",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,18.4802832982401
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.183123514812873
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.284711553088754
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.544525804129313
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,0.944262305412579
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.0949925571145
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,3.3646855841245
"prairies",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,5.25573778810968
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.333333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.46666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3.26666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.89066666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5.63466666666666
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0.573333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.38133333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,5.11666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11.0666666666667
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,14.5333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,15.5333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,18.0548333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.13333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1.83333333333333
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.292
"qc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.70516666666666
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.661652588034506
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.830624268819465
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.66452583045018
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.08883033991182
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.76570412508742
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.98153698004795
"qc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,6.80781559706773
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.45050090767175
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,4.81229614810155
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.19301869776054
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,11.11216678108
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,14.9079076251446
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,16.5856871187205
"qc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,19.5141522410826
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.585713224871309
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.786975118513951
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.02958236151283
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.85220044389144
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.72436768793287
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.82872516650473
"qc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,5.19471157030949
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.749093252853588
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.00756833174194
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.82079454186864
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.77262868778967
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,5.21487174914627
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,6.65384327498434
"qc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,8.11325285789015
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.21890870056508
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,4.43651643282659
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,6.44392483583772
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,10.3925808389796
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,14.3277796785698
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,16.7939007786807
"qc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,20.4799684237464
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.517681444369586
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.686017189696313
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.9827266864928
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.77932310736056
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.71436462249753
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.21037774952539
"qc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,5.63249637460432
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.741566322967806
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.00889755852494
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.79875279017281
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.86342939168318
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,5.3400285925636
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,6.37776764711322
"qc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.2630484042332
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.05221651407874
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,4.03226095743423
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,5.72885487747092
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,9.12673560511517
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,12.7190418668863
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.063327618792
"qc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,19.2515437148299
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.423150680862112
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.57207751944899
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.888568693843465
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.66657248167103
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.61642701972329
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.17885028145
"qc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,6.00507099488166
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.774814772981158
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.31888238574215
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.11083232723107
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,4.44980875260185
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,5.71796094825477
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,7.10816904123775
"qc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.70209705384316
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,2.90816577351593
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,3.84907926208673
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,5.2389228054086
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,8.53036935434234
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,11.8759686733187
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,15.1196713426869
"qc",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,17.8803807195828
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.463654624129865
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.619388975969944
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,0.896053336716058
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.57301120124469
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.5007851550602
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.0203147506164
"qc",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,6.07948574846741
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,1
"sk",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,1
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,7
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,17
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,27
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,32
"sk",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,34
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,1
"sk",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,1
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.365
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.38
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.395
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.67
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.44
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,2.46
"sk",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,3.735
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,6.415
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,9.855
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,12.375
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,20.3
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,27.725
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,30.24
"sk",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,31.255
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.83
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.97
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.105
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.32
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.02
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.235
"sk",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,2.51
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.095
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.185
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.275
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.565
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.26
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,2.945
"sk",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,3.73
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,6.435
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,10.36
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,12.44
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,20.33
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,28.24
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,30.305
"sk",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,31.335
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.605
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.815
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.97
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.245
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.025
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.235
"sk",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,2.515
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.365
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.37
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.385
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.66
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.445
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,2.45
"sk",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,3.735
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,6.37
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,9.79
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,12.36
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,19.725
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,27.075
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,29.665
"sk",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,30.735
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.31
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.59
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.87
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.15
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,1.96
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,2.24
"sk",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,2.52
