"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.1,2.95
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.25,4.9
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.5,7.4
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.75,9.9
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.9,12.5
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.975,15.1
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.025,4.75
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.1,5.4
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.25,6.45
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.5,7.95
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.75,9.45
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.9,10.5
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.975,11.2
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.025,1.25
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.1,3.2
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.25,6.6
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.5,11.95
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.75,17.45
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.9,21
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.975,23.2
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.025,3.45
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.1,5.4
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.25,7.8
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.5,11.15
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.75,14.5
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.9,17
"hub_ensemble","ab",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.975,19
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.025,5.285
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.1,5.9
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.25,6.9
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.5,8.99
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.75,11.135
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.9,12.135
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.975,12.8
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.1,0.82
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.25,3.3
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.5,10.355
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.75,17.51
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.9,20.595
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.975,22.31
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.1,0.395
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.25,1.59
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.5,5.045
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.75,9.095
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.9,11.44
"hub_ensemble","ab",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.975,13.535
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.025,4.72
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.1,5.38
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.25,6.475
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.5,8.26
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.75,10.1
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.9,11.195
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.975,12.005
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.025,4.05
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.1,6.44
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.25,10.335
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.5,17.385
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.75,24.59
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.9,28.835
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.975,31.575
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.025,6
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.1,7.745
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.25,10.165
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.5,14.105
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.75,18.045
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.9,20.46
"hub_ensemble","ab",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.975,22.205
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.025,2.41
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.1,2.705
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.25,3.4
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.5,4.8
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.75,6.195
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.9,6.895
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.975,7.19
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.1,1.11
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.25,3.745
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.5,9.03
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.75,14.32
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.9,16.955
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.975,18.065
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.1,0.59
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.25,1.995
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.5,4.81
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.75,7.625
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.9,9.025
"hub_ensemble","ab",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.975,9.62
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.025,5.24
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.1,5.99666666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.25,6.68333333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.5,8.12
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.75,9.59333333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.9,11.2766666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.975,12.1
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.025,4.4
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.1,6.42666666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.25,8.69666666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.5,13.6133333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.75,18.9966666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.9,23.7666666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.975,29.5266666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.025,6.3
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.1,8.11666666666667
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.25,10.2833333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.5,13.3533333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.75,16.0933333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.9,18.5933333333333
"hub_ensemble","ab",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.975,20.6433333333333
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.025,6.05
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.1,6.45
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.25,6.75
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.5,7.25
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.75,9.05
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.9,9.85
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.975,10.2
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.025,6.2
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.1,6.8
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.25,7.55
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.5,10.5
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.75,16.1
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.9,18.4
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.975,19.6
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.025,1.55
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.1,3.5
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.25,5.45
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.5,8.7
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.75,13.55
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.9,16.55
"hub_ensemble","ab",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.975,20
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.025,4.45
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.1,5.1
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.25,6.15
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.5,7.65
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.75,9.25
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.9,10.3
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.975,10.95
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.025,1.5
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.1,3.6
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.25,7.25
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.5,13.15
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.75,19.2
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.9,23.15
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.975,25.9
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.025,4
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.1,6.7
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.25,9.65
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.5,13.65
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.75,17.85
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.9,21.05
"hub_ensemble","ab",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.975,24
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.025,5.395
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.1,6.01
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.25,7.06
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.5,9.21
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.75,11.355
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.9,12.405
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.975,13.07
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.1,0.815
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.25,3.28
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.5,10.245
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.75,17.36
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.9,20.48
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.975,22.34
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.1,0.385
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.25,1.555
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.5,4.845
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.75,8.785
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.9,11.105
"hub_ensemble","ab",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.975,13.44
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.025,4.81
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.1,5.455
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.25,6.4
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.5,8.15
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.75,9.895
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.9,10.945
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.975,11.79
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.025,5.45
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.1,7.91
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.25,11.895
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.5,18.83
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.75,26.02
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.9,30.655
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.975,34.265
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.025,6.35
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.1,8.84
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.25,11.745
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.5,16.11
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.75,20.525
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.9,23.475
"hub_ensemble","ab",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.975,25.77
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.025,2.065
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.1,2.375
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.25,3.11
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.5,4.585
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.75,6.06
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.9,6.795
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.975,7.105
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.1,1.005
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.25,3.4
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.5,8.2
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.75,13
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.9,15.395
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.975,16.405
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.1,0.55
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.25,1.855
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.5,4.47
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.75,7.085
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.9,8.385
"hub_ensemble","ab",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.975,8.935
"hub_ensemble","ab",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.025,4.76666666666667
"hub_ensemble","ab",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.1,5.49333333333333
"hub_ensemble","ab",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.25,6.15666666666667
"hub_ensemble","ab",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.5,7.64666666666667
