"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,4.79
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,5.52
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,5.91
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,6.37
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,7.15
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,8.28
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,1.30922482644658
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,1.67378875091225
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,2.41767582924203
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,3.38665232703573
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,4.83255620038527
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,5.85286400409463
"atlantic",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,8.2859800060312
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,10.4087390427908
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,13.8324190537093
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,18.7928071942034
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,25.4198060303642
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,32.5353958361353
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,39.3539909518182
"atlantic",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,61.4944975540526
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,2.27756061347967
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,3.26090795255902
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,4.38833937356013
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,6.28636677969419
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,8.61304470391158
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,10.8045998850444
"atlantic",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,13.0412060057926
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-3.59
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-2.2
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-0.65
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.71
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,2
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,3.12
"atlantic",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,5.73
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,19.3
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,25.33
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,26.6
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,27.6
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,28.74
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,31.03
"atlantic",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,34.99
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,3.25
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,4.66
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,5.4
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,5.78
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,6.24
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,7.02
"atlantic",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,8.16
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,1.16589683175709
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,1.52533087306099
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,2.21467959041607
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,3.2723495875038
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,4.58910015071214
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,5.78577335287507
"atlantic",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,9.62916033169887
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,7.37597158844456
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,10.9284448389951
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,16.5629303479328
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,23.8986591937603
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,31.2290876107979
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,35.9226981282301
"atlantic",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,48.1704233405004
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,2.20886619306388
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,3.04408455252356
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,4.11248570567032
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,5.99637031970612
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,8.6148024728771
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,10.7764523905104
"atlantic",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,13.9814800842474
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.166666666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.4
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.516666666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,1.51666666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.23333333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,2.87166666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,3.85966666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,11.8955
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,14.1513333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,19.305
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,24.95
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,29.95
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,32.55
"bc",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,34.4833333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1.06666666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,1.58333333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,2.85833333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,4.75
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,5.96666666666667
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,6.68133333333333
"bc",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,8.87125
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-2.12
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-1.38
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-0.45
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.94
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.45
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,3.16
"bc",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,4.36
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,13.53
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,17.39
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,18.96
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,19.84
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,20.95
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,22.43
"bc",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,24.62
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1.74
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,2.55
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,2.86
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,3.06
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,3.32
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,3.71
"bc",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,4.19
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,1.17082875258961
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,1.39695420068578
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,1.90133233704278
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,2.8932086213674
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,3.79549253024595
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,4.25225279018076
"bc",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,5.25145095282537
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,9.804389591645
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,12.9876067324199
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,17.6548280736388
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,22.8399096451094
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,28.8887663263917
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,31.8795554813792
"bc",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,37.4386529569487
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,1.35502654697043
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1.99137521075474
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,3.13425779240434
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,4.80419905526162
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,5.94960746533157
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,7.09279929806947
"bc",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,9.23891328955588
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-2.14
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-1.41
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-0.48
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.91
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,2.43
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,3.14
"bc",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,4.33
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,9.28
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,13.14
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,14.71
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,15.59
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,16.7
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,18.18
"bc",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,20.37
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.13
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,0.94
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,1.25
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,1.45
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,1.71
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,2.09
"bc",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,2.58
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,1.37513993480143
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,1.65254759946264
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,2.19874717552235
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,3.20839068533879
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,4.2690420981573
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,4.82595071964393
"bc",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,6.43966520156119
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,7.22808592874112
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,10.4904599696995
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,15.8267082146225
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,21.6423940136418
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,27.3297321330521
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,32.7522957453884
"bc",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,43.4736089392268
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,1.17538300319494
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,1.76885145463394
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,2.88978469369603
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,4.46583050596336
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,5.97418105791343
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,7.40334029193327
"bc",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,9.95087695369789
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-1.64
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-0.9
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.03
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.42
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.93
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,3.64
"bc",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,4.83
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,4.1
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,7.95
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,9.53
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,10.4
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,11.52
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,13
"bc",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,15.18
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-1.95
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,-1.14
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,-0.83
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,-0.63
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,-0.37
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,0.02
"bc",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,0.5
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,1.63855076763772
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,1.95496155205498
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,2.4709566593489
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,3.42413387353039
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,4.72870214865516
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,5.40735879508378
"bc",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,7.45902836537814
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,6.14508231664711
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,8.29139490939098
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,13.3935615362288
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,20.3730647658651
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,26.937161349696
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,33.5249295687639
"bc",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,43.9405198781551
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.9230969967518
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,1.42522156546145
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,2.50879652705226
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,4.16396412324738
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,6.15035023381626
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,7.61581999205894
"bc",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,9.71047811050442
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-3.48
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-2.75
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-1.82
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-0.43
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.09
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,1.8
"bc",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,2.99
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,1.25
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,5.11
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,6.68
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,7.55
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,8.67
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,10.15
"bc",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,12.34
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-3.75
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,-2.94
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,-2.63
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,-2.43
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,-2.17
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,-1.78
"bc",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,-1.3
"bc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,1.23032860715996
"bc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,1.49828133753173
"bc",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,2.00919517771705
