"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,4.44184614032633
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.45341880669003
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,4.71993896849382
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,6.52994058069514
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,9.29689429479448
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,12.6850549211711
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,15.6741019087341
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,18.7899373595872
"bc",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,23.9028930310507
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.923509212737096
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,1.27864035330271
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,2.11194763577861
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,3.31234371459864
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,4.38338445233795
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,5.38211516509869
"bc",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,6.83496471684061
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0.448926812190179
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,1.94466849915093
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,3.44041018611168
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,4.33785519828813
"bc",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,4.78657770437635
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,1.1899185128819
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,1.43813826468388
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.90015415565803
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,2.99183763660247
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,4.23339986337553
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,5.14748589451023
"bc",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,6.60474008237646
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,3.41984257692583
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,5.35010907169594
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,7.93439532065289
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,11.6102702477869
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,15.1939033515035
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,19.7983624235577
"bc",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,24.6757474997535
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.680045757267447
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,1.02994519847455
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,1.87930931893241
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,3.02555736254461
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,4.23048165423316
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,5.60902039247863
"bc",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,7.19148722659313
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,1.97959720706954
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.30995240691827
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,5.70816552682751
"bc",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,6.40727208678212
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,1.28214461434663
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,1.56040211999165
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1.92155655967942
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,3.22719587736914
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,4.45198402287841
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,5.55057111942947
"bc",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,7.09291099513988
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,2.62286493112569
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,4.46601748796017
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,6.99876874729265
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,11.0322615774341
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,16.0077127150029
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,22.165719151407
"bc",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,27.568384916785
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.619885768105834
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.888898819162861
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,1.56244199720634
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,2.85581898293854
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,4.43591639064208
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,5.70398299664655
"bc",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,7.82860595678611
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,1.99400651689666
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,5.00526984857502
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,6.81202784758204
"bc",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,7.71540684708555
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,1.6464641153644
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,1.91079731427382
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,2.33632609697939
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,3.53516850649676
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,4.7438281374256
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,5.73070409205245
"bc",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,7.63579257929278
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,1.52984963760663
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,3.32965284645194
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,5.46064231870288
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,10.0288855916105
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,14.3805318379338
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,20.9075060163161
"bc",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,26.7831599986691
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.563521113564305
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.872844580698781
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,1.45104842611294
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,2.62276189219161
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,4.37326539807892
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,5.86789791328991
"bc",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,8.58394183423136
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,1.99995085958973
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.59110239846116
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.74579332178401
"bc",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,8.82313878344544
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.4
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.566666666666667
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.783333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,1.78333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.50333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.221
"ca",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,4.42433333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,6.53333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,8.14533333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,11.9966666666667
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,16.45
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,19.95
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,21.5833333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,23.1925
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.4
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.6
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.783333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,2.08333333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,2.905
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,3.92533333333333
"ca",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,5.03841666666666
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.48757332652604
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.825863872729775
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.17227702531441
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.99627925599178
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.88270177441782
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,3.89058812717066
"ca",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.25281356745443
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,7.04432025233196
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,8.76792636114809
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,11.325576444244
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,14.7942980679464
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,18.2278434804116
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,20.9298381573142
"ca",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,25.1963095812032
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.804948674697062
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,1.11727048099609
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,1.57250161510715
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,2.34218436585442
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,3.39903798334079
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,4.19780096832829
"ca",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,5.53285242761116
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0.486517565859158
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0.697438498930556
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,1.11928036507335
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,1.82235014197801
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,2.52541991888267
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,2.94726178502546
"ca",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,3.15818271809686
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.445488393447784
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.769074337322276
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.19358010778543
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,2.0735823119373
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,3.10022676126326
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,4.3259927208947
"ca",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,6.04799761724514
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,5.37545101204458
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,7.12328849880449
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,9.77115257024494
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,13.4966831843675
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,17.4091224090138
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,21.1336480151769
"ca",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,26.6635457199983
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.650940004566433
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.943530658084836
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,1.40341861158019
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,2.30358467649442
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.42004055128756
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,4.34097092562613
"ca",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,5.83131034806096
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0.529974176924813
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,1.79547591393769
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,3.06097765095056
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,3.82027869315829
"ca",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,4.19992921426215
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.526709353999855
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.871585333283682
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1.21788305188108
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,2.3090464157837
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,3.3032544109759
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,4.61799681904963
"ca",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,6.77296532871316
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,4.07432649646131
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,5.85590638984924
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,8.38485438401141
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,12.7414213640495
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,17.1513050608058
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,21.2987130255812
"ca",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,29.0415741210604
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.404785576377023
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.596692900044337
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.984884269450593
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.96729888555689
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,3.2014601637622
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.37892921649954
"ca",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,6.25785432149631
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,1.77629326171251
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,3.59158594288882
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,4.6807615515946
"ca",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,5.22534935594749
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.724757557898917
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,1.04645363938206
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,1.42850049796544
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,2.46482864787995
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,3.6365782808713
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,4.77247606034947
"ca",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,7.15408377454395
"ca",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,2.52008688794031
"ca",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,4.48465409912504
"ca",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,7.01040624549947
"ca",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,11.3835646664655
"ca",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,16.2165212414404
