"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",25.5989987399874,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",33.1019954099541,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",44.8289820673207,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",9.69,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",17.699993699937,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",22.73,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",27.7428984789848,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",35.77,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",48.6957976554765,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",6.39994797947979,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",15.8959805598056,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",22.73,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",29.5577189271893,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",39.1463922239223,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",51.7713287732877,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",2.946,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",7.76,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",7.76,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",7.76,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",12.574,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",22.48875,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",5.61670156701567,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",7.76,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",10.05460799608,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",18.6061329913299,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",26.6170331028312,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",4.13372273722737,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",7.76,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",11.920005900059,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",20.8717010770108,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",30.796852396024,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",2.54413201632016,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",7.76,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",13.525348303483,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",22.6600594805948,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",33.3734197116971,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",4.1615,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",6.089,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",6.98,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",7.18,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",7.38,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",8.271,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",10.1985,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",3.36594176691767,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",5.17744694446944,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",6.62437256872569,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",7.18,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",7.74,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",9.16871675716757,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",11.0150956934569,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",2.56658769337693,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",4.63789628896289,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",6.24999499995,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",7.18,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",8.10509022590226,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",9.73173500735007,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",11.7859928724287,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",1.95007818328183,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",4.21932388323883,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",5.95821225712257,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",7.18,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",8.40063450634506,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",10.1568533385334,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",12.3500804233043,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",7.30675,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",12.863,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",16.26,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",16.26,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",16.26,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",19.657,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",25.21325,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",3.0155098400984,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",9.87787207872079,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",14.6677152521525,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",16.26,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",17.8370869208692,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",22.6339860598606,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",29.8742753177532,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0.124780647806478,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",8.41,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",13.13,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",16.26,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",19.39,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",24.0584624846248,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",32.585352706027,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",6.92285977859779,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",12.3499948749488,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",16.26,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",20.2042363673637,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",25.5864456744568,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",34.639475297253,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",6.1205,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",9.336,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",10.66,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",10.85,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",11.04,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",12.364,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",15.5795,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",4.66735684606846,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",7.60918233182332,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",10.0283460584606,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",10.85,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",11.6600044500445,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",14.0857346373464,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",17.0477654876549,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",3.61826575765758,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",6.81663309633096,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",9.45625658756587,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",10.85,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",12.2371904719047,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",14.8955331053311,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",18.1281121711217,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",2.46243007180072,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",6.11381625816258,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",8.9029864298643,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",10.85,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",12.8054177791778,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",15.5934775547755,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",19.1994734797348,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",5.943,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",9.158,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",10.8275,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",11.12,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",11.4125,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",13.082,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",16.297,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",3.82092643426434,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",7.5250121701217,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",10.132718402184,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",11.12,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",12.1194709697097,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",14.6965510155102,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",18.4303619786198,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",3.03872798227982,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",6.73384811848119,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",9.43859006090061,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",11.12,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",12.8057710327103,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",15.5113356333563,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",19.1923855288553,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",2.22303303533035,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",5.90011544115441,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",8.93747907479075,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",11.12,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",13.3155648306483,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",16.3776898468985,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",19.9891625266252,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",11.15175,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",15.246,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",16.8,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",17.09,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",17.38,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",18.934,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",23.02825,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",7.40586847118471,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",12.8599789397894,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",16.12,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",17.09,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",18.0585508355084,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",21.3416941169412,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",26.8297555350553,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",6.05776078260783,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",11.8794683646836,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",15.3747172721727,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",17.09,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",18.8084138591386,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",22.3249470094701,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",28.1243043680437,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",4.53177062770628,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",10.9260264602646,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",14.6502768527685,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",17.09,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",19.4931344563446,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",23.2690343103431,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",29.6671348138481,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",4.84,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",9.64,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",10.4,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",11.16,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",15.96,"quantile"
"territories",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",23.29775,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",1.80127360273603,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",7.97925119251193,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",10.4,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",12.8830834308343,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",19.1792785227852,"quantile"
"territories",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",25.9980614181142,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",6.2734875598756,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",10.4,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",14.6785778357784,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",21.5934907149072,"quantile"
"territories",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",28.8721222212222,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",4.77361048610486,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",10.4,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",16.1755097050971,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",23.2109078690787,"quantile"
"territories",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",31.3530869283695,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.1",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.25",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.5",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.75",0,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.9",5.075,"quantile"
"yk",0,2025-04-26,2025-04-26,"pct wk flu lab det","0.975",15.43325,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.1",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.25",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.5",0,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.75",2.39450694506945,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.9",10.0950568605686,"quantile"
"yk",1,2025-04-26,2025-05-03,"pct wk flu lab det","0.975",27.0934479144792,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.25",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.5",0,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.75",4.84679409294093,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.9",12.6431169711697,"quantile"
"yk",2,2025-04-26,2025-05-10,"pct wk flu lab det","0.975",34.990169606696,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.25",0,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.5",3.87753877539865e-05,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.75",6.69295915459155,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.9",16.2671188411884,"quantile"
"yk",3,2025-04-26,2025-05-17,"pct wk flu lab det","0.975",39.4161214112142,"quantile"
