"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",42.439,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",54.5465,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.2999167341673,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",26.139745297453,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",33.74,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",39.14,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",46.7025803258033,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",58.5795953109531,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.7573094455945,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.5303587435874,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.7271161461615,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",41.1019892448925,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",49.3417586175862,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",62.0280058800587,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.71501810518105,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.0432628926289,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.7406066060661,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",43.0906312813128,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",52.7154939849399,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",65.2669346593467,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.038,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.085,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.802,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",8.09578761037611,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",16.2355289352894,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.7861332613326,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.0457151071511,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.5745811658117,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",45.6531046835467,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",4.00495896708967,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",14.0368311283112,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.9951879518795,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.8877647526475,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.8070819408194,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.7838918739187,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",1.25952950529505,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.090703797038,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.3815747157472,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",32.5227664526645,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.7715366853669,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",52.609158294083,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",11.9255,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",13.884,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",14.73,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",14.93,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",15.13,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",15.976,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",17.9345,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",11.1184567845678,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",12.9559767097671,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.3964696646966,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",14.93,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",15.4676663516635,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",16.9176754867549,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",18.731389198892,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.323133503835,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",12.3999673296733,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",14.0295038700387,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",14.93,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",15.8318582185822,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",17.4601594915949,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",19.499224194742,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",9.7499706797068,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.0019053490535,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",13.7499781497815,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",14.93,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",16.1326077760778,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",17.8623382433824,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",20.1127830653306,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.086,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.47,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",37.07,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",42.454,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",20.2214033290333,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.7380272502725,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.4111379113791,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",35.1234436344363,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",39.8338061680617,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",47.0133073105731,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.5018631761318,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.2636591365914,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",30.9359578595786,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",36.6752808528085,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",41.2962432624326,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.0464920099201,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",15.4268932389324,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",24.6777436474365,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.0810813608136,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",37.4637133621336,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",42.869639796398,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",51.8779341043404,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3555,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",21.663,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.91,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.29,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",24.537,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.8445,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.8892528575286,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.888721197212,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.3282621076211,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.8689239142391,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.3134736447364,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.3273676761768,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",15.8329430144301,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",19.0801209612096,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.7855203552036,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.3988382133821,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.1436792467925,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",30.3621056360564,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",14.7544235492355,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",18.3741772617726,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.2542405424054,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",24.9505364303643,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.8206276362764,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.4772850678507,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.241,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.533,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",28.125,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.655,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",30.247,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",33.539,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.0837938829388,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",24.878472894729,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.4824315743157,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.2910192851929,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",31.9120139401394,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",35.6742782727827,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.3227696401964,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.0972429524295,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.8285658106581,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.9744281442814,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",32.7061711317113,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.4147380373804,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.5479687546875,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.2502301323013,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.2947345723457,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",30.475264302643,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",33.5438120881209,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",37.2218898838988,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.9605,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",29.724,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",31.2325,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",31.8075,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.316,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.0795,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.655039202892,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.5210038800388,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",30.6056345813458,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",32.4432855578556,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.5374431344313,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",41.2790109026091,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.5093400484005,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.4755563855639,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",29.8788073130731,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",33.1947445224452,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.5572853328533,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",42.4467641676417,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",18.9903374083741,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",25.596265302653,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.2771972219722,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.8409049840498,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.4206912569126,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",43.8967223197232,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",15.373,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.75,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.5725,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.0275,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.85,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.227,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",12.5594730922309,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.5288370883709,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",25.8561522615226,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.7527361773618,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.020764597646,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",44.0760027275273,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",9.86214816398165,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.0869708297083,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",24.114622396224,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",32.4612721627216,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.5123311733117,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",46.8555928734287,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.49724157741578,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",15.4927767377674,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.562849403494,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.9330016800168,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.1571709617096,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",49.3590751307511,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",1.02375,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",11.545,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",21.795,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.31625,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",6.90808897088971,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.7002364773648,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.6607900579006,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.570626396264,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",43.7038621236212,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",4.87534566345664,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",12.512474599746,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",20.8948643736437,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.629663896639,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.6071900919008,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",1.32358133581336,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",10.6613674136741,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",22.8780498804988,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.3128515285153,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",55.1491183036832,"quantile"
