"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",42.439,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",54.5465,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.3883077355774,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",26.1556161161612,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",33.74,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",39.14,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",46.7222869228692,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",58.6634817748177,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.9654339168392,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.4561870518705,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.6976799267993,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",41.2141133411334,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",49.3171729217292,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",62.023201204512,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.56852216272162,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.0414687546875,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.7400366753667,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",43.0573480484805,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",52.9177408574086,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",65.4075570005699,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.038,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.085,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.802,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",8.11679912299124,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",16.1839198391984,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.7817743177432,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.0563575635756,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.6205110851109,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",45.9331685316854,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",4.07020376203763,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",14.0261706417064,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.9742651176512,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.8383902589026,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.7688680086801,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.7017740252402,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",1.38027501525015,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.0891208612086,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.4234821348213,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",32.4382838828388,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.8127201272013,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",52.3515013850138,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",11.9255,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",13.884,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",14.73,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",14.93,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",15.13,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",15.976,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",17.9345,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",11.0991191261913,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",12.9629197591976,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.4042111921119,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",14.93,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",15.460103801038,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",16.9036210862109,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",18.7288296057961,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.3620709782098,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",12.3970851308513,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",14.0340853408534,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",14.93,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",15.8260329853299,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",17.4612582325823,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",19.5032087820878,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",9.75367346673467,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.0061375613756,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",13.745032100321,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",14.93,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",16.1208123081231,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",17.8681192411924,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",20.1248334133341,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.086,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.47,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",37.07,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",42.454,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",20.3499287892879,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.7069388693887,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.4362503625036,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",35.1346973469735,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",39.8493832938329,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",47.2203905239052,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.5443675586756,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.2416983469835,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",30.937455899559,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",36.5922446224462,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",41.3204728547285,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.0247602226029,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",15.5980590480905,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",24.6784670446705,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.0849335243352,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",37.4607436324363,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",42.8550933309333,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",51.9573809913096,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3555,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",21.663,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.91,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.29,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",24.537,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.8445,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.9009627071271,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.8890840708407,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.3350156251563,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.862278597786,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.3101987919879,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.3057755352554,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",15.8496844368444,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",19.0597844378444,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.7911481864819,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.4222098470985,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.119657096571,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",30.3887448699487,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",14.7438461809618,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",18.3913201332013,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.2437431624316,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",24.9535836358364,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.8355414854149,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.4658749162492,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.241,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.533,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",28.125,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.655,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",30.247,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",33.539,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.0822209422094,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",24.8607801078011,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.4854910799108,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.2976235262353,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",31.9168438084381,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",35.6807557975579,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.3291896093961,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.0698803688037,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.8374997249973,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.9521823218232,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",32.6981570315703,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.4798473884739,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.4991240287403,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.2373656936569,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.2955530805308,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",30.4734781847818,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",33.5175862858629,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",37.2699761797618,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.9605,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",29.724,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",31.2325,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",31.8075,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.316,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.0795,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.6065137326373,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.5094692246922,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",30.6104736797368,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",32.4256588815888,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.5291841418414,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",41.2953017580175,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.5518482934829,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.4568846188462,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",29.8754784547845,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",33.1801529265293,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.5865119451194,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",42.5007270347703,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.0330053175532,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",25.5474767647676,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.2118938939389,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.8332087570876,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.425496894969,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",44.0449768222682,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",15.373,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.75,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.5725,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.0275,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.85,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.227,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",12.6374526895269,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.5599529495295,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",25.844587195872,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.7453285782858,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.0378244282443,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",44.1477806303063,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.0368437234372,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.0976825368254,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",24.0720214702147,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",32.4891960419604,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.5386410364104,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",46.7774433169332,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.52096972719727,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",15.554185301853,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.6349276242763,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.9492827928279,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.0743653436534,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",49.309924404244,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",1.02375,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",11.545,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",21.795,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.31625,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",6.92013400134001,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.7195099200992,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.6516999669997,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.5386948069481,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",43.3170111976117,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",4.95314272142722,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",12.600325803258,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",20.8589650646507,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.5790981409814,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.7174526645266,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",1.30417773177732,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",10.6593403684037,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",22.7457087320873,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.3914566145661,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",55.6843926164263,"quantile"
