"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",36.44,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",42.439,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",54.5465,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",14.3465686406864,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",26.1973290432904,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",33.74,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",39.14,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",46.6729382593826,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",58.7233945864458,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.8139487219872,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",23.5088010080101,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",31.6888776887769,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",41.2231962319623,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",49.3587603876039,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",61.9333814913149,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.29944731197312,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",20.1973766537665,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.7958786337863,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",36.44,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",43.1399754747547,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",52.8212751627516,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",65.3082625476254,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",12.038,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.085,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",26.92,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",31.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.802,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",8.14764848648487,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",16.3208117181172,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",24.7849690246902,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.0413948889489,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.5469450694507,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",45.8610498154981,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",4.10555275802758,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",14.0762740727407,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",22.8495263202632,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",30.8479119541195,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.7371126711267,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",49.9573261257612,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",1.4986854593546,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",12.1182000320003,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.3860672106721,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",26.92,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",32.455165301653,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.7451872218722,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",52.4822526825268,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",11.9255,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",13.884,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",14.73,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",14.93,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",15.13,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",15.976,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",17.9345,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",11.112368598686,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",12.9564690846908,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.4008023080231,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",14.93,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",15.4610101601016,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",16.8937091270913,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",18.757038495385,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",10.3709888498885,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",12.3971367913679,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",14.0244310693107,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",14.93,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",15.8233907089071,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",17.4637176171762,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",19.5573249157492,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",9.74406440064401,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",11.9851968919689,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",13.7278527785278,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",14.93,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",16.1228938789388,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",17.8752976929769,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",20.1689927849278,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.086,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",30.47,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",33.77,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",37.07,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",42.454,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",20.3379481794818,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.6388227882279,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",32.4132219322193,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",35.1327665526655,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",39.8706349163492,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",47.149601196012,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",17.5446751492515,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.2188070180702,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",30.8734781597816,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",36.6543101431014,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",41.3442209222092,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.0523678586786,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",15.6780018850189,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",24.6846982669827,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",30.0710896108961,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",33.77,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",37.4630360553606,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",42.8706721767218,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",51.9586681841818,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",18.3555,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",21.663,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",22.91,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",23.29,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",24.537,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",27.8445,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",16.9027620426204,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.8882813128131,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",22.3189413144131,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",23.86042500425,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.3176852668527,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",29.306235804858,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",15.8714605846058,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",19.08396099961,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",21.7770639206392,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",24.4113136631366,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",27.1339572395724,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",30.3514741572416,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",14.7440868258683,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",18.4019798697987,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",21.2389050890509,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",23.1,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",24.9476216762168,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",27.8292659826598,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",31.4483481334813,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",23.241,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",26.533,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",28.125,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",28.655,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",30.247,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",33.539,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.1029917649177,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",24.8425067650677,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",27.4826106511065,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",29.3018213932139,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",31.9089119291193,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",35.7150422129221,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.3717228097281,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",24.0765013650137,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",26.8109801598016,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",29.955302503025,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",32.6919579395794,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",36.4726940819408,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",19.6004461194612,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",23.2430159601596,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",26.2853783287833,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.39,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",30.4817115171152,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",33.5296115761158,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",37.2315371603716,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",25.9605,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",29.724,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",31.2325,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",31.8075,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.316,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",37.0795,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",21.6355438879389,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",27.5566431364314,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",30.6130248802488,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",32.432859903599,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",35.5379901699017,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",41.298237199872,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",20.4700644856449,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",26.4715960659607,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",29.8471284712847,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",33.1738856888569,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",36.5850496304963,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",42.4807253572536,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",18.9556335463355,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",25.5794060240602,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",29.1937180121801,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",31.52,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.8425215752157,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",37.4817127671277,"quantile"
"sk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",43.9982841478416,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",15.373,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",22.75,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",27.5725,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",29.0275,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",33.85,"quantile"
"territories",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",41.227,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",12.4929140441404,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",19.5258010480105,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",25.8428109531095,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",30.7751989269893,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",37.0726561365614,"quantile"
"territories",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",44.053576298263,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",9.82514533145331,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",17.1394102341023,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",24.0853025780258,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",32.4754437794378,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",39.5288184281843,"quantile"
"territories",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",46.7491272612726,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",7.14700200002,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",15.4877108771088,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",22.624751697517,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",28.3,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",33.9638959889599,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",41.1747368373684,"quantile"
"territories",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",49.2638298132981,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.025",1.02375,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.1",11.545,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.25",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.75",16.67,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.9",21.795,"quantile"
"yk",0,2025-03-15,2025-03-15,"pct wk flu lab det","0.975",32.31625,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.1",6.8199825898259,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.25",14.6789826898269,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.75",18.6761516365164,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.9",26.6000943209432,"quantile"
"yk",1,2025-03-15,2025-03-22,"pct wk flu lab det","0.975",43.5834884348845,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.1",4.93558417584176,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.25",12.5706955569556,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.75",20.8625291502915,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.9",28.6157194571946,"quantile"
"yk",2,2025-03-15,2025-03-29,"pct wk flu lab det","0.975",50.5068876938766,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.1",1.42804367043671,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.25",10.657943804438,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.5",16.67,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.75",22.8120868208682,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.9",32.3431140911409,"quantile"
"yk",3,2025-03-15,2025-04-05,"pct wk flu lab det","0.975",55.325082200822,"quantile"
