"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",9.27850988509885,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",14.29,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",19.3619897698977,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",27.33,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",39.9930304578046,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",7.50464444644446,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",14.29,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",21.1219519195192,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",30.7807878078781,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",43.2125955034551,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",3.31,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",3.31,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",3.31,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",8.2,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",17.98375,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",1.2284526595266,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",3.31,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",5.84938529385294,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",14.2804031140311,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",22.2389629421295,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",0.0403426784267844,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",3.31,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",7.79963662136621,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",16.4991377913779,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",26.2664033390334,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",3.31,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",9.39389703897039,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",18.2714428944289,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",29.0003996264962,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",1.6235,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",3.534,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",4.4375,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",4.64,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",4.8425,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",5.746,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",7.6565,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0.833721087210872,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",2.64249752497525,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",4.06534087840878,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",4.64,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",5.21997862478625,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",6.64383268832689,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",8.4524860498605,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0.136813450634506,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",2.08622761227612,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",3.69,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",4.64,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",5.58667626676267,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",7.20310179101791,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",9.22429083790838,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",1.67621744217442,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",3.40556835568356,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",4.64,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",5.8735170101701,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",7.61053190531905,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",9.82867919179198,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",3.33575,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",8.841,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",12.25,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",12.25,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",12.25,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",15.659,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",21.16425,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",5.89305373053731,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",10.6581547565476,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",12.25,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",13.8525853508535,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",18.5799612696127,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",25.669798397984,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",4.48083979839798,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",9.12,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",12.25,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",15.384592295923,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",20.0466125461255,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",28.5200428854288,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",3.04038274382744,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",8.33721829718297,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",12.25,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",16.1944401944019,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",21.5873837638376,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",30.6606875768758,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",2.7845,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",5.929,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",7.3075,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",7.5,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",7.6925,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",9.07100000000001,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",12.2155,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",1.32237618126181,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",4.26249167491675,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",6.65249932499325,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",7.5,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",8.3450832508325,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",10.7276027360274,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",13.6949865673657,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0.311879443794439,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",3.46607731077311,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",6.10613806138061,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",7.5,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",8.90206327063271,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",11.5176608766088,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",14.7675592880929,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",2.77490783907839,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",5.522494599946,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",7.5,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",9.45016897668977,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",12.2320131401314,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",15.8530502880028,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",1.077,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",4.25,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",5.95,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",6.25,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",6.55,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",8.25,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",11.423,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",2.6880383403834,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",5.2280573305733,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",6.25,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",7.27408559085591,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",9.81398451984521,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",13.5212131221312,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",1.87961731617316,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",4.53534200342003,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",6.25,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",7.97560750607506,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",10.636970299703,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",14.3818707812079,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",1.04665772657726,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",4.03892021420214,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",6.25,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",8.47328503285033,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",11.4818148681487,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",15.2715513230132,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",8.51875,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",12.61,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",14.1325,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",14.43,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",14.7275,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",16.25,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",20.34125,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",4.64380149801498,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",10.2592562325623,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",13.4339209642096,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",14.43,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",15.4208697086971,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",18.6140825508255,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",24.0923539635396,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",3.43650529505295,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",9.24317540175402,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",12.73,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",14.43,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",16.1226357763578,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",19.6230231502315,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",25.4400918309183,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",1.97937943379434,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",8.27334122341223,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",12.0438473884739,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",14.43,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",16.8136955119551,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",20.6127642376424,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",26.9167430024302,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",0.313000000000002,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",5.14,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",5.9,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",6.66,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",11.487,"quantile"
"territories",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",18.79475,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",3.48181216812168,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",5.9,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",8.51831000810008,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",14.7130350103501,"quantile"
"territories",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",21.5542422374224,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",0,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",1.95369768697687,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",5.9,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",10.4304945549455,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",17.2153784537845,"quantile"
"territories",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",24.4982804203042,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",0.684517145171451,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",5.9,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",11.8384564845648,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",18.7853922239222,"quantile"
"territories",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",26.9060460129602,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.025",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.1",0,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.25",4.35,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.5",4.35,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.75",4.35,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.9",9.33500000000001,"quantile"
"yk",0,2025-05-10,2025-05-10,"pct wk flu lab det","0.975",19.73,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.1",0,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.25",2.29600958509585,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.5",4.35,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.75",6.66629091290913,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.9",14.35,"quantile"
"yk",1,2025-05-10,2025-05-17,"pct wk flu lab det","0.975",30.5665664656645,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.1",0,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.25",0.646272262722627,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.5",4.35,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.75",8.9,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.9",16.7445749657497,"quantile"
"yk",2,2025-05-10,2025-05-24,"pct wk flu lab det","0.975",38.4557202397023,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.1",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.25",0,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.5",4.35,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.75",10.6208972839728,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.9",20.2153347233472,"quantile"
"yk",3,2025-05-10,2025-05-31,"pct wk flu lab det","0.975",42.7242780877808,"quantile"
