"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",25.61,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",28.3156010560106,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",35.7679237092371,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",47.4956705517055,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0.306165864158642,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",12.7148174481745,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",20.8016758917589,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",25.61,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",30.3617740677407,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",38.5095406354064,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",51.0939288392884,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",9.37247028470285,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",18.9318693186932,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",25.61,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",32.2485630606306,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",41.8042443224432,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",54.6436899918998,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",3.655,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",8.51,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",8.51,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",8.51,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",13.365,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",23.32125,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",0,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",0,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",6.39260200102001,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",8.51,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",10.7991253912539,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",19.4273792337924,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",27.2773379508795,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",4.8279891798918,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",8.51,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",12.7193823938239,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",21.881087200872,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",31.574791602916,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",3.17516777667777,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",8.51,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",14.3447770477705,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",23.4688431884319,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",34.177746494965,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",7.6885,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",9.611,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",10.49,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",10.69,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",10.89,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",11.769,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",13.6915,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",6.89472755727557,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",8.71254954549545,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",10.1340262152622,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",10.69,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",11.2520091200912,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",12.673930899309,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",14.4954778647786,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",6.13740978159781,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",8.16277527775278,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",9.76,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",10.69,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",11.6114068390684,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",13.219821698217,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",15.2410088075881,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",5.49681095560956,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",7.75548723487235,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",9.46664596645966,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",10.69,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",11.9091860918609,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",13.6478864788648,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",15.8930446079461,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",2.04,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",2.04,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",2.04,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",5.416,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",11.05175,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",0.761233962339623,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",2.04,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",3.66126741267413,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",8.47832195321954,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",16.742988294883,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",2.04,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",5.20840073400734,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",10.062263702637,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",18.71,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",2.04,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",6.15546257962579,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",11.5695514355144,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",22.1092005145051,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",14.8185,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",18.105,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",19.37,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",19.56,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",19.75,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",21.015,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",24.3015,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",13.3709947299473,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",16.388379103791,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",18.7785036600366,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",19.56,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",20.33,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",22.7387257672577,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",25.7194667796678,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",12.3566410214102,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",15.5558350583506,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",18.2372584725847,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",19.56,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",20.8672900229002,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",23.5741082810828,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",26.7894866323663,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",11.2258282932829,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",14.8865641256413,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",17.7142026920269,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",19.56,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",21.410521205212,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",24.2354035240352,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",27.8709758947589,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",11.88775,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",15.187,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",16.8125,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",17.1,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",17.3875,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",19.013,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",22.31225,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",9.8131940094401,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",13.4841972519725,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",16.1462174371744,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",17.1,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",18.0476191511915,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",20.7065547655477,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",24.4376014210142,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",9.0014595095951,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",12.6948955089551,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",15.4658553085531,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",17.1,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",18.7452949529495,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",21.4994466744667,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",25.1864118491185,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",8.1214654096541,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",11.8427511475115,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",14.9315595905959,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",17.1,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",19.2865486404864,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",22.3642729527295,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",26.0172189496895,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",24.8275,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",28.595,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",30.07,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",30.36,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",30.65,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",32.125,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",35.8925,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",20.5799649446494,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",26.3423164431644,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",29.4492134921349,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",30.36,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",31.27,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",34.3665173751737,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",40.2051327438274,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",19.3928524785248,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",25.2970390203902,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",28.7217040420404,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",30.36,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",32.0086304113041,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",35.4077169671697,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",41.3326549415494,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",17.8491983294833,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",24.4428807888079,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",28.0544454694547,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",30.36,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",32.6585788107881,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",36.2828855388554,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",42.8287270647706,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",1.191,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",8.54,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",13.3575,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",14.1,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",14.8425,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",19.66,"quantile"
"territories",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",27.009,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",5.21845934459345,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",11.6184362593626,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",14.1,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",16.5662144871449,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",22.9473727237272,"quantile"
"territories",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",29.9299435819358,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",2.99148201482014,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",9.88721762217622,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",14.1,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",18.2707364573646,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",25.311995399954,"quantile"
"territories",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",32.64372899479,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",1.38936055360554,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",8.39859043590436,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",14.1,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",19.7720776457765,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",26.9209667296673,"quantile"
"territories",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",35.2292265997661,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.025",0,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.1",4.395,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.25",9.38,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.5",9.38,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.75",9.38,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.9",14.365,"quantile"
"yk",0,2025-04-05,2025-04-05,"pct wk flu lab det","0.975",24.91975,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.1",0.142480494804948,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.25",7.36003585035851,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.5",9.38,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.75",11.4403624286243,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.9",19.38,"quantile"
"yk",1,2025-04-05,2025-04-12,"pct wk flu lab det","0.975",35.99933200082,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.1",0,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.25",5.44807608076081,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.5",9.38,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.75",13.5586290362904,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.9",21.6753458334584,"quantile"
"yk",2,2025-04-05,2025-04-19,"pct wk flu lab det","0.975",43.3004977474775,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.1",0,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.25",3.69423159231592,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.5",9.38,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.75",15.5238863138631,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.9",25.1542596725967,"quantile"
"yk",3,2025-04-05,2025-04-26,"pct wk flu lab det","0.975",47.9500425929259,"quantile"
