"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",39.62,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",39.62,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",45.653,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",57.7755,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",17.317499102491,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",29.3246665466655,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",36.9655177801778,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",39.62,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",42.2953578285783,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",49.9090482504825,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",61.7560912609125,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",13.8026718267183,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",26.6129824098241,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",34.8831662316623,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",39.62,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",44.4,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",52.6540736207362,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",65.2046530165301,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",10.4679085415854,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",23.2754939249393,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",32.9361956619566,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",39.62,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",46.335802508025,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",55.9390765107651,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",68.4849370543705,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",3.97875,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",13.799,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",18.35,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",18.35,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",18.35,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",22.901,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",32.72125,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",0.0395483304833057,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",8.31047592475925,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",16.2662359373594,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",18.35,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",20.4267878678787,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",28.4050640806408,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",37.0190559355593,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",5.77536918369184,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",14.7331855818558,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",18.35,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",22.0312730627306,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",31.0443921339213,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",40.8208604086041,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",3.87932580325804,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",13.0930685806858,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",18.35,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",23.6650868508685,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",32.8992968229682,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",43.5338552785528,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",13.1745,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",15.166,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",15.9825,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",16.18,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",16.3775,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",17.194,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",19.1855,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",12.3745814283143,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",14.2035882458825,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",15.6481189811898,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",16.18,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",16.7090061650616,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",18.1722884528845,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",19.98,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",11.6177254297543,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",13.6493313833138,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",15.2805935559356,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",16.18,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",17.0769026190262,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",18.7155360453605,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",20.7515937584376,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",10.969371703717,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",13.2357044370444,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",14.987723202232,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",16.18,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",17.3687856628566,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",19.1305167851678,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",21.331633403834,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",29.29025,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",34.77,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",37.99,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",37.99,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",37.99,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",41.21,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",46.68975,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",24.5848253307533,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",31.906722497225,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",36.66,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",37.99,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",39.32,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",44.0752924129241,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",51.4269173491734,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",21.7827117496175,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",30.41368199682,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",35.1857317073171,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",37.99,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",40.8137690876909,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",45.4963348633486,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",54.2735184351844,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",19.873618598686,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",28.8977152671527,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",34.365387903879,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",37.99,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",41.6731030060301,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",47.0849921099211,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",56.2488884213842,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",18.8145,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",22.115,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",23.3725,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",23.56,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",23.7475,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",25.005,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",28.3055,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",17.3708785662857,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",20.3315115651157,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",22.7872374223742,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",23.56,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",24.3422671226712,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",26.7868996489965,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",29.7793416884169,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",16.2948146881469,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",19.5052710827108,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",22.2482605076051,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",23.56,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",24.8742181171812,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",27.5885327153272,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",30.7895308253082,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",15.152159301593,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",18.7995875258753,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",21.6970605706057,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",23.56,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",25.4134002340023,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",28.2663742237422,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",31.9048493159931,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",24.869,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",28.16,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",29.7675,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",30.02,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",30.2725,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",31.88,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",35.171,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",22.6601682341823,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",26.4780600306003,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",29.1211137611376,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",30.02,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",30.92,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",33.5549588695887,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",37.2838832238323,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",21.9293897488975,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",25.6816836468365,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",28.4702290522905,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",30.02,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",31.5584258842588,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",34.3637999279993,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",38.0705839258393,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",21.1573647286473,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",24.8565742057421,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",27.9308124831248,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",30.02,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",32.0965646656467,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",35.1918214382144,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",38.8127520925209,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",23.6515,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",27.465,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",28.9375,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",29.22,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",29.5025,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",30.975,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",34.7885,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",19.3345797507975,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",25.2279559095591,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",28.3165626656267,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",29.22,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",30.1296388713887,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",33.226640596406,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",39.0207779477796,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",18.2023216457165,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",24.1631429414294,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",27.597921904219,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",29.22,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",30.8642279172792,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",34.2812142921429,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",40.1892831678317,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",16.5751381738817,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",23.2733506635066,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",26.9457713077131,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",29.22,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",31.5369341693417,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",35.1507128371284,"quantile"
"sk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",41.7591152686527,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",10.767,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",18.14,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",22.98,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",23.7,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",24.42,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",29.26,"quantile"
"territories",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",36.633,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",7.91648629736297,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",14.8926862568626,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",21.2133084330843,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",23.7,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",26.1779218792188,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",32.5041898118981,"quantile"
"territories",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",39.4976879443794,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",5.19647151471515,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",12.3942997929979,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",19.4127247772478,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",23.7,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",28.0016006660067,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",35.0056738367384,"quantile"
"territories",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",42.1927008595086,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",2.70360872108721,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",10.8108757087571,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",17.9363113131131,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",23.7,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",29.5307573575736,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",36.6188570785708,"quantile"
"territories",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",44.5521071235713,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.025",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.1",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.25",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.5",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.75",0,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.9",4.955,"quantile"
"yk",0,2025-03-08,2025-03-08,"pct wk flu lab det","0.975",15.68175,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.1",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.25",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.5",0,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.75",2.2640236402364,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.9",10.0561509315093,"quantile"
"yk",1,2025-03-08,2025-03-15,"pct wk flu lab det","0.975",28.57,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.1",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.25",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.5",0,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.75",4.80992217422174,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.9",12.4007477174772,"quantile"
"yk",2,2025-03-08,2025-03-22,"pct wk flu lab det","0.975",39.6002224897249,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.1",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.25",0,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.5",4.02504025490743e-06,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.75",6.72198876988769,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.9",16.4105205752057,"quantile"
"yk",3,2025-03-08,2025-03-29,"pct wk flu lab det","0.975",40.6895967959679,"quantile"
