"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",7.06,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",9.46,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",10.91,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",11.4,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",11.9,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",13.35,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",15.75,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",5.66,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",8.33,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",10.29,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",11.4,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",12.53,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.49,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",17.16,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",4.39,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",7.52,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",9.76,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",11.4,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",13.05,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",15.29,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",18.45,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",3.41,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",6.85,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",9.33,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",11.4,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",13.48,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",15.95,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",19.5,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",3.24,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",10.91,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",10.91,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",10.91,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",18.6,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",32.09,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",0,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",7.22,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",10.91,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",14.74,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",23.54,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",44.24,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",4.66,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",10.91,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",17.61,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",27.69,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",53.66,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",2.87,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",10.91,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",19.42,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",32.38,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",58.61,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",7.53,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",10.33,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",12.3,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",12.92,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",13.54,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",15.52,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",18.32,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",5.62,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",8.96,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",11.49,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",12.92,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",14.34,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",16.9,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",20.25,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",4.08,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",7.97,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",10.77,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",12.92,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",15.08,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",17.89,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",21.75,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",2.95,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",7.09,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",10.22,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",12.92,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",15.62,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",18.75,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",22.92,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",6.03,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",9.04,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",10.57,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",11.08,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",11.59,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",13.13,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",16.14,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",4.06,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",7.51,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",9.88,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",11.08,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",12.31,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.67,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",18.07,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",3,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",6.62,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",9.23,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",11.08,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",12.94,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",15.56,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",19.14,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",2.09,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",5.83,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",8.73,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",11.08,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",13.44,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",16.35,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",20.12,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0.88,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",5.38,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",8.13,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",8.75,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",9.38,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",12.13,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",16.62,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",3.4,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",7.03,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",8.75,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",10.49,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",14.12,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",20.6,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",1.91,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",5.91,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",8.75,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",11.63,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",15.72,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",23.3,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0.54,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",5.11,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",8.75,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",12.43,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",17.32,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",25.4,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",8.1,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",14.58,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",16.4,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",18.23,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",24.71,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",33.9,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",3.12,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",11.02,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",16.4,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",21.77,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",30.03,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",39.91,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0.27,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",8.93,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",16.4,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",23.97,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",33.03,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",44.3,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",7.3,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",16.4,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",25.58,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",35.61,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",48.55,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.025",0,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.1",12.57,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.25",25.51,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.5",26.09,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.75",26.68,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.9",39.62,"quantile"
"yk",0,2025-01-18,2025-01-18,"pct wk flu lab det","0.975",66.09,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.025",0,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.1",1.04,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.25",19,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.5",26.09,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.75",33.6,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.9",53.17,"quantile"
"yk",1,2025-01-18,2025-01-25,"pct wk flu lab det","0.975",79.75,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.025",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.1",0,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.25",14.94,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.5",26.09,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.75",38.03,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.9",59.95,"quantile"
"yk",2,2025-01-18,2025-02-01,"pct wk flu lab det","0.975",92.52,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.025",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.1",0,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.25",10.41,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.5",26.09,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.75",42.77,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.9",66.68,"quantile"
"yk",3,2025-01-18,2025-02-08,"pct wk flu lab det","0.975",98.65,"quantile"
