epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201632,2016-08-13,2016-08-18,lab,sunnybrook & women's college hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,sault ste marie phl,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,timmins phl,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,st joseph's - london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,london phl,19.0,0.0,0.0,19.0,1.0,19.0,19.0,0.0,15.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,orillia phl,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,thunder bay phl,11.0,0.0,0.0,11.0,2.0,11.0,11.0,1.0,11.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,18.181818181818183,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,sudbury phl,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,hamilton phl,40.0,1.0,0.0,40.0,0.0,40.0,40.0,0.0,38.0,0.0,15.0,1.0,12.0,3.0,2.0,1.0,25.0,0.0,0.0,5.0,2.5,0.0,6.666666666666667,2.5,0.0
201632,2016-08-13,2016-08-18,lab,peterborough phl,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,6.0,2.0,6.0,1.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201632,2016-08-13,2016-08-18,region,on,400.0,1.0,0.0,398.0,4.0,306.0,300.0,4.0,292.0,1.0,132.0,14.0,116.0,5.0,25.0,1.0,4.310344827586207,0.3424657534246575,1.0050251256281406,8.169934640522875,0.25,1.3333333333333335,10.606060606060606,0.25,0.0
201632,2016-08-13,2016-08-18,lab,mb,85.0,0.0,0.0,85.0,4.0,77.0,77.0,3.0,33.0,0.0,77.0,13.0,33.0,1.0,1.0,0.0,3.0303030303030303,0.0,4.705882352941177,1.2987012987012987,0.0,3.896103896103896,16.883116883116884,0.0,0.0
201632,2016-08-13,2016-08-18,lab,regina,111.0,0.0,0.0,111.0,1.0,111.0,111.0,5.0,111.0,0.0,111.0,28.0,111.0,0.0,7.0,0.0,0.0,0.0,0.9009009009009009,6.306306306306306,0.0,4.504504504504505,25.225225225225223,0.0,0.0
201632,2016-08-13,2016-08-18,lab,saskatoon,33.0,0.0,0.0,33.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,11.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,33.33333333333333,0.0,0.0
201632,2016-08-13,2016-08-18,lab,sk,144.0,0.0,0.0,144.0,1.0,144.0,144.0,5.0,144.0,0.0,144.0,39.0,144.0,0.0,8.0,0.0,0.0,0.0,0.6944444444444444,5.555555555555555,0.0,3.4722222222222223,27.083333333333332,0.0,0.0
201632,2016-08-13,2016-08-18,lab,ab,274.0,3.0,0.0,274.0,6.0,274.0,274.0,1.0,274.0,2.0,274.0,38.0,274.0,1.0,7.0,3.0,0.36496350364963503,0.7299270072992701,2.18978102189781,2.5547445255474455,1.094890510948905,0.36496350364963503,13.86861313868613,1.094890510948905,0.0
201632,2016-08-13,2016-08-18,region,prairies,503.0,3.0,0.0,503.0,11.0,495.0,495.0,9.0,451.0,2.0,495.0,90.0,451.0,2.0,16.0,3.0,0.4434589800443459,0.4434589800443459,2.1868787276341948,3.2323232323232323,0.5964214711729622,1.8181818181818181,18.181818181818183,0.5964214711729622,0.0
201632,2016-08-13,2016-08-18,region,bc,104.0,1.0,1.0,104.0,4.0,61.0,61.0,0.0,61.0,0.0,61.0,10.0,61.0,0.0,1.0,2.0,0.0,0.0,3.8461538461538463,1.639344262295082,1.9230769230769231,0.0,16.39344262295082,0.9615384615384616,0.9615384615384616
201632,2016-08-13,2016-08-18,lab,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201632,2016-08-13,2016-08-18,lab,nt,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,nu,8.0,0.0,0.0,8.0,2.0,8.0,8.0,0.0,8.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,37.5,0.0,0.0
201632,2016-08-13,2016-08-18,region,territories,16.0,0.0,0.0,16.0,2.0,13.0,13.0,0.0,13.0,0.0,13.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,12.5,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,0.0
201632,2016-08-13,2016-08-18,nation,ca,1475.0,7.0,1.0,1453.0,27.0,1253.0,1275.0,24.0,1125.0,4.0,752.0,124.0,899.0,8.0,59.0,8.0,0.8898776418242491,0.35555555555555557,1.8582243633860975,4.708699122106943,0.5423728813559322,1.8823529411764703,16.48936170212766,0.47457627118644063,0.06779661016949153
201631,2016-08-06,2016-08-11,lab,nl,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
201631,2016-08-06,2016-08-11,lab,pe,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,region,atlantic,20.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,région nord-est,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201631,2016-08-06,2016-08-11,lab,québec-chaudière-appalaches,32.0,0.0,0.0,36.0,0.0,33.0,36.0,1.0,32.0,0.0,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,,0.0,0.0
201631,2016-08-06,2016-08-11,lab,centre-du-québec,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201631,2016-08-06,2016-08-11,lab,montréal-laval,336.0,2.0,0.0,326.0,5.0,297.0,312.0,4.0,230.0,4.0,,,220.0,0.0,12.0,2.0,0.0,1.7391304347826086,1.5337423312883436,4.040404040404041,0.5952380952380952,1.282051282051282,,0.5952380952380952,0.0
201631,2016-08-06,2016-08-11,lab,ouest du québec,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201631,2016-08-06,2016-08-11,lab,montérégie,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201631,2016-08-06,2016-08-11,region,qc,402.0,2.0,0.0,389.0,5.0,330.0,348.0,5.0,262.0,4.0,,,252.0,0.0,12.0,2.0,0.0,1.5267175572519083,1.2853470437017995,3.6363636363636362,0.4975124378109453,1.4367816091954022,,0.4975124378109453,0.0
201631,2016-08-06,2016-08-11,lab,ottawa phl,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,cheo - ottawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,kingston phl,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,6.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,toronto medical laboratory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,phol - toronto,171.0,2.0,0.0,171.0,1.0,171.0,171.0,2.0,165.0,1.0,42.0,11.0,35.0,0.0,13.0,2.0,0.0,0.6060606060606061,0.5847953216374269,7.602339181286549,1.1695906432748537,1.1695906432748537,26.190476190476193,1.1695906432748537,0.0
201631,2016-08-06,2016-08-11,lab,sick kids'hospital - toronto,37.0,0.0,0.0,37.0,0.0,37.0,37.0,0.0,37.0,1.0,37.0,4.0,37.0,0.0,8.0,0.0,0.0,2.7027027027027026,0.0,21.62162162162162,0.0,0.0,10.81081081081081,0.0,0.0
201631,2016-08-06,2016-08-11,lab,sunnybrook & women's college hsc,21.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0
201631,2016-08-06,2016-08-11,lab,sault ste marie phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,timmins phl,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,st joseph's - london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,london phl,24.0,0.0,0.0,23.0,0.0,23.0,23.0,1.0,22.0,2.0,12.0,0.0,11.0,0.0,8.0,0.0,0.0,9.090909090909092,0.0,34.78260869565217,0.0,4.3478260869565215,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,orillia phl,15.0,1.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,0.0
201631,2016-08-06,2016-08-11,lab,thunder bay phl,8.0,0.0,0.0,8.0,1.0,8.0,8.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,sudbury phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,hamilton phl,28.0,0.0,1.0,25.0,0.0,25.0,25.0,0.0,23.0,0.0,9.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.571428571428571,0.0,22.22222222222222,0.0,3.571428571428571
201631,2016-08-06,2016-08-11,lab,peterborough phl,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,11.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,region,on,336.0,3.0,1.0,329.0,2.0,329.0,329.0,3.0,314.0,4.0,138.0,19.0,121.0,0.0,33.0,4.0,0.0,1.2738853503184715,0.60790273556231,10.030395136778116,1.1904761904761905,0.911854103343465,13.768115942028986,0.8928571428571428,0.2976190476190476
201631,2016-08-06,2016-08-11,lab,mb,91.0,0.0,0.0,91.0,3.0,74.0,74.0,2.0,32.0,0.0,74.0,12.0,32.0,0.0,3.0,0.0,0.0,0.0,3.296703296703297,4.054054054054054,0.0,2.7027027027027026,16.216216216216218,0.0,0.0
201631,2016-08-06,2016-08-11,lab,regina,130.0,0.0,0.0,130.0,6.0,130.0,130.0,6.0,130.0,0.0,130.0,42.0,130.0,3.0,7.0,0.0,2.307692307692308,0.0,4.615384615384616,5.384615384615385,0.0,4.615384615384616,32.30769230769231,0.0,0.0
201631,2016-08-06,2016-08-11,lab,saskatoon,37.0,0.0,0.0,37.0,1.0,37.0,37.0,0.0,37.0,0.0,37.0,6.0,37.0,0.0,2.0,0.0,0.0,0.0,2.7027027027027026,5.405405405405405,0.0,0.0,16.216216216216218,0.0,0.0
201631,2016-08-06,2016-08-11,lab,sk,167.0,0.0,0.0,167.0,7.0,167.0,167.0,6.0,167.0,0.0,167.0,48.0,167.0,3.0,9.0,0.0,1.7964071856287425,0.0,4.191616766467066,5.389221556886228,0.0,3.592814371257485,28.74251497005988,0.0,0.0
201631,2016-08-06,2016-08-11,lab,ab,235.0,2.0,0.0,235.0,2.0,235.0,235.0,4.0,235.0,0.0,235.0,28.0,235.0,1.0,7.0,2.0,0.425531914893617,0.0,0.851063829787234,2.9787234042553195,0.851063829787234,1.702127659574468,11.914893617021278,0.851063829787234,0.0
201631,2016-08-06,2016-08-11,region,prairies,493.0,2.0,0.0,493.0,12.0,476.0,476.0,12.0,434.0,0.0,476.0,88.0,434.0,4.0,19.0,2.0,0.9216589861751152,0.0,2.434077079107505,3.9915966386554618,0.4056795131845842,2.5210084033613445,18.487394957983195,0.4056795131845842,0.0
201631,2016-08-06,2016-08-11,region,bc,115.0,0.0,0.0,115.0,0.0,57.0,57.0,0.0,57.0,0.0,57.0,12.0,57.0,1.0,4.0,0.0,1.7543859649122806,0.0,0.0,7.017543859649122,0.0,0.0,21.052631578947366,0.0,0.0
201631,2016-08-06,2016-08-11,lab,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201631,2016-08-06,2016-08-11,lab,nt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201631,2016-08-06,2016-08-11,lab,nu,12.0,0.0,0.0,12.0,5.0,12.0,12.0,0.0,12.0,0.0,12.0,7.0,12.0,1.0,0.0,0.0,8.333333333333332,0.0,41.66666666666667,0.0,0.0,0.0,58.333333333333336,0.0,0.0
201631,2016-08-06,2016-08-11,region,territories,15.0,0.0,0.0,15.0,5.0,12.0,12.0,0.0,12.0,0.0,12.0,7.0,12.0,1.0,0.0,0.0,8.333333333333332,0.0,33.33333333333333,0.0,0.0,0.0,58.333333333333336,0.0,0.0
201631,2016-08-06,2016-08-11,nation,ca,1381.0,7.0,1.0,1361.0,24.0,1224.0,1242.0,20.0,1099.0,8.0,703.0,127.0,879.0,6.0,68.0,8.0,0.6825938566552902,0.7279344858962694,1.763409257898604,5.555555555555555,0.5792903692976104,1.610305958132045,18.06543385490754,0.5068790731354091,0.0724112961622013
201630,2016-07-30,2016-08-04,lab,nl,30.0,0.0,0.0,30.0,1.0,30.0,30.0,3.0,30.0,0.0,30.0,3.0,,,1.0,0.0,,0.0,3.3333333333333335,3.3333333333333335,0.0,10.0,10.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,pe,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,ns,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,region,atlantic,38.0,0.0,0.0,38.0,1.0,38.0,38.0,3.0,38.0,0.0,38.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,2.631578947368421,5.263157894736842,0.0,7.894736842105263,10.526315789473683,0.0,0.0
201630,2016-07-30,2016-08-04,lab,région nord-est,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,québec-chaudière-appalaches,52.0,0.0,0.0,59.0,2.0,55.0,59.0,0.0,45.0,0.0,,,45.0,0.0,2.0,0.0,0.0,0.0,3.389830508474576,3.6363636363636362,0.0,0.0,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,centre-du-québec,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,montréal-laval,340.0,0.0,0.0,328.0,1.0,308.0,315.0,5.0,235.0,0.0,,,227.0,2.0,16.0,0.0,0.881057268722467,0.0,0.3048780487804878,5.194805194805195,0.0,1.5873015873015872,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,ouest du québec,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,montérégie,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201630,2016-07-30,2016-08-04,region,qc,427.0,0.0,0.0,414.0,3.0,363.0,374.0,5.0,280.0,0.0,,,272.0,2.0,18.0,0.0,0.7352941176470588,0.0,0.7246376811594203,4.958677685950414,0.0,1.3368983957219251,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,ottawa phl,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,cheo - ottawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,kingston phl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,6.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,toronto medical laboratory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,phol - toronto,203.0,0.0,1.0,203.0,3.0,203.0,203.0,2.0,193.0,1.0,65.0,7.0,55.0,4.0,16.0,1.0,7.2727272727272725,0.5181347150259068,1.477832512315271,7.8817733990147785,0.49261083743842365,0.9852216748768473,10.76923076923077,0.0,0.49261083743842365
201630,2016-07-30,2016-08-04,lab,sick kids'hospital - toronto,39.0,0.0,0.0,39.0,0.0,39.0,39.0,1.0,39.0,1.0,39.0,12.0,39.0,0.0,4.0,0.0,0.0,2.564102564102564,0.0,10.256410256410255,0.0,2.564102564102564,30.76923076923077,0.0,0.0
201630,2016-07-30,2016-08-04,lab,sunnybrook & women's college hsc,26.0,0.0,0.0,26.0,0.0,26.0,26.0,0.0,26.0,0.0,26.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,11.538461538461538,0.0,0.0
201630,2016-07-30,2016-08-04,lab,sault ste marie phl,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,timmins phl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,st joseph's - london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,london phl,18.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,18.0,0.0,8.0,1.0,8.0,1.0,2.0,0.0,12.5,0.0,0.0,11.11111111111111,0.0,0.0,12.5,0.0,0.0
201630,2016-07-30,2016-08-04,lab,orillia phl,6.0,2.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,0.0,33.33333333333333,0.0
201630,2016-07-30,2016-08-04,lab,thunder bay phl,10.0,0.0,0.0,10.0,2.0,10.0,10.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,20.0,30.0,0.0,30.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,sudbury phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201630,2016-07-30,2016-08-04,lab,hamilton phl,27.0,0.0,0.0,27.0,0.0,27.0,27.0,1.0,22.0,1.0,13.0,2.0,8.0,0.0,7.0,0.0,0.0,4.545454545454546,0.0,25.925925925925924,0.0,3.7037037037037033,15.384615384615385,0.0,0.0
201630,2016-07-30,2016-08-04,lab,peterborough phl,21.0,1.0,0.0,21.0,0.0,21.0,21.0,1.0,20.0,0.0,12.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,4.761904761904762,0.0
201630,2016-07-30,2016-08-04,region,on,373.0,3.0,1.0,372.0,5.0,372.0,372.0,8.0,354.0,3.0,175.0,29.0,157.0,6.0,37.0,4.0,3.821656050955414,0.847457627118644,1.3440860215053763,9.946236559139784,1.0723860589812333,2.1505376344086025,16.57142857142857,0.8042895442359249,0.2680965147453083
201630,2016-07-30,2016-08-04,lab,mb,92.0,0.0,0.0,76.0,3.0,67.0,67.0,2.0,42.0,0.0,67.0,12.0,42.0,0.0,3.0,0.0,0.0,0.0,3.9473684210526314,4.477611940298507,0.0,2.9850746268656714,17.91044776119403,0.0,0.0
201630,2016-07-30,2016-08-04,lab,regina,86.0,0.0,0.0,86.0,6.0,86.0,86.0,3.0,86.0,0.0,86.0,21.0,86.0,1.0,6.0,0.0,1.1627906976744187,0.0,6.976744186046512,6.976744186046512,0.0,3.488372093023256,24.418604651162788,0.0,0.0
201630,2016-07-30,2016-08-04,lab,saskatoon,32.0,0.0,0.0,32.0,3.0,32.0,32.0,2.0,32.0,0.0,32.0,7.0,32.0,0.0,1.0,0.0,0.0,0.0,9.375,3.125,0.0,6.25,21.875,0.0,0.0
201630,2016-07-30,2016-08-04,lab,sk,118.0,0.0,0.0,118.0,9.0,118.0,118.0,5.0,118.0,0.0,118.0,28.0,118.0,1.0,7.0,0.0,0.847457627118644,0.0,7.627118644067797,5.932203389830509,0.0,4.23728813559322,23.728813559322035,0.0,0.0
201630,2016-07-30,2016-08-04,lab,ab,266.0,1.0,0.0,266.0,1.0,266.0,266.0,3.0,266.0,0.0,266.0,48.0,266.0,1.0,14.0,1.0,0.37593984962406013,0.0,0.37593984962406013,5.263157894736842,0.37593984962406013,1.1278195488721803,18.045112781954884,0.37593984962406013,0.0
201630,2016-07-30,2016-08-04,region,prairies,476.0,1.0,0.0,460.0,13.0,451.0,451.0,10.0,426.0,0.0,451.0,88.0,426.0,2.0,24.0,1.0,0.4694835680751174,0.0,2.8260869565217392,5.321507760532151,0.21008403361344538,2.2172949002217295,19.51219512195122,0.21008403361344538,0.0
201630,2016-07-30,2016-08-04,region,bc,117.0,2.0,0.0,117.0,1.0,87.0,87.0,2.0,87.0,1.0,87.0,20.0,87.0,1.0,8.0,2.0,1.1494252873563218,1.1494252873563218,0.8547008547008548,9.195402298850574,1.7094017094017095,2.2988505747126435,22.988505747126435,1.7094017094017095,0.0
201630,2016-07-30,2016-08-04,lab,yk,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201630,2016-07-30,2016-08-04,lab,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
