epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202421,2024-05-25,2024-05-30,lab,nl,798.0,76.0,674.0,3.0,1.0,674.0,11.0,674.0,674.0,11.0,674.0,23.0,674.0,122.0,674.0,14.0,64.0,4.0,2.0771513353115725,3.4124629080118694,9.523809523809524,1.6320474777448073,9.495548961424333,0.5934718100890208,1.6320474777448073,18.100890207715135,0.44510385756676557,0.1483679525222552
202421,2024-05-25,2024-05-30,lab,pe,121.0,13.0,88.0,0.0,0.0,88.0,0.0,11.0,11.0,2.0,11.0,0.0,11.0,5.0,11.0,0.0,4.0,0.0,0.0,0.0,10.743801652892563,0.0,36.36363636363637,0.0,18.181818181818183,45.45454545454545,0.0,0.0
202421,2024-05-25,2024-05-30,lab,ns,1103.0,91.0,1045.0,5.0,20.0,888.0,5.0,33.0,33.0,1.0,33.0,0.0,33.0,3.0,33.0,1.0,2.0,25.0,3.0303030303030303,0.0,8.250226654578423,0.5630630630630631,6.0606060606060606,2.3923444976076556,3.0303030303030303,9.090909090909092,0.4784688995215311,1.9138755980861244
202421,2024-05-25,2024-05-30,lab,nb,709.0,31.0,741.0,2.0,15.0,741.0,4.0,94.0,94.0,4.0,94.0,1.0,94.0,32.0,94.0,3.0,8.0,17.0,3.1914893617021276,1.0638297872340425,4.372355430183357,0.5398110661268556,8.51063829787234,2.2941970310391366,4.25531914893617,34.04255319148936,0.2699055330634278,2.0242914979757085
202421,2024-05-25,2024-05-30,region,atlantic,2731.0,211.0,2548.0,10.0,36.0,2391.0,20.0,812.0,812.0,18.0,812.0,24.0,812.0,162.0,812.0,18.0,78.0,46.0,2.2167487684729066,2.955665024630542,7.726107652874405,0.8364700961940611,9.60591133004926,1.805337519623234,2.2167487684729066,19.950738916256157,0.39246467817896385,1.4128728414442702
202421,2024-05-25,2024-05-30,lab,région nord-est,1035.0,62.0,1022.0,3.0,44.0,527.0,11.0,103.0,103.0,4.0,102.0,4.0,,,103.0,2.0,16.0,47.0,1.9417475728155338,3.9215686274509802,5.990338164251208,2.0872865275142316,15.53398058252427,4.598825831702544,3.8834951456310676,,0.29354207436399216,4.305283757338552
202421,2024-05-25,2024-05-30,lab,québec-chaudière-appalaches,1299.0,108.0,1374.0,5.0,18.0,1328.0,32.0,618.0,630.0,21.0,618.0,21.0,,,504.0,9.0,15.0,23.0,1.7857142857142856,3.3980582524271843,8.314087759815243,2.4096385542168677,2.4271844660194173,1.6739446870451238,3.3333333333333335,,0.363901018922853,1.3100436681222707
202421,2024-05-25,2024-05-30,lab,centre-du-québec,1410.0,88.0,1312.0,4.0,23.0,699.0,18.0,29.0,28.0,0.0,29.0,0.0,,,29.0,0.0,3.0,27.0,0.0,0.0,6.24113475177305,2.575107296137339,10.344827586206897,2.057926829268293,0.0,,0.3048780487804878,1.753048780487805
202421,2024-05-25,2024-05-30,lab,montréal-laval,1239.0,72.0,1402.0,10.0,19.0,1079.0,15.0,780.0,780.0,11.0,781.0,19.0,,,780.0,17.0,40.0,29.0,2.1794871794871793,2.4327784891165174,5.811138014527845,1.3901760889712698,5.128205128205128,2.0684736091298146,1.4102564102564104,,0.7132667617689016,1.355206847360913
202421,2024-05-25,2024-05-30,lab,ouest du québec,678.0,29.0,474.0,0.0,6.0,471.0,5.0,22.0,22.0,1.0,22.0,1.0,,,22.0,0.0,4.0,6.0,0.0,4.545454545454546,4.277286135693215,1.0615711252653928,18.181818181818183,1.2658227848101267,4.545454545454546,,0.0,1.2658227848101267
202421,2024-05-25,2024-05-30,lab,montérégie,881.0,49.0,1093.0,2.0,14.0,1093.0,21.0,7.0,7.0,0.0,7.0,0.0,,,7.0,0.0,2.0,16.0,0.0,0.0,5.561861520998865,1.9213174748398902,28.57142857142857,1.463860933211345,0.0,,0.18298261665141813,1.2808783165599267
202421,2024-05-25,2024-05-30,region,qc,6542.0,408.0,6677.0,24.0,124.0,5197.0,102.0,1559.0,1570.0,37.0,1559.0,45.0,,,1445.0,28.0,80.0,148.0,1.9377162629757785,2.886465683130212,6.23662488535616,1.9626707715989993,5.131494547787043,2.216564325295791,2.3566878980891723,,0.3594428635614797,1.8571214617343117
202421,2024-05-25,2024-05-30,lab,phol - ottawa,121.0,47.0,92.0,0.0,0.0,92.0,0.0,81.0,81.0,0.0,81.0,2.0,81.0,5.0,81.0,1.0,6.0,0.0,1.2345679012345678,2.4691358024691357,38.84297520661157,0.0,7.4074074074074066,0.0,0.0,6.172839506172839,0.0,0.0
202421,2024-05-25,2024-05-30,lab,eorla,537.0,35.0,302.0,1.0,1.0,302.0,1.0,41.0,41.0,0.0,41.0,0.0,41.0,7.0,41.0,2.0,1.0,2.0,4.878048780487805,0.0,6.517690875232775,0.33112582781456956,2.4390243902439024,0.6622516556291391,0.0,17.073170731707318,0.33112582781456956,0.33112582781456956
202421,2024-05-25,2024-05-30,lab,phol - kingston,139.0,31.0,89.0,0.0,0.0,89.0,0.0,59.0,59.0,0.0,59.0,9.0,59.0,6.0,59.0,2.0,5.0,0.0,3.389830508474576,15.254237288135593,22.302158273381295,0.0,8.47457627118644,0.0,0.0,10.16949152542373,0.0,0.0
202421,2024-05-25,2024-05-30,lab,uhn / mount sinai hospital,813.0,43.0,500.0,0.0,2.0,500.0,0.0,111.0,111.0,0.0,111.0,1.0,111.0,5.0,111.0,5.0,2.0,2.0,4.504504504504505,0.9009009009009009,5.289052890528905,0.0,1.8018018018018018,0.4,0.0,4.504504504504505,0.0,0.4
202421,2024-05-25,2024-05-30,lab,phol - toronto,244.0,58.0,809.0,4.0,2.0,807.0,0.0,760.0,760.0,9.0,760.0,32.0,760.0,83.0,760.0,31.0,99.0,6.0,4.078947368421053,4.2105263157894735,23.770491803278688,0.0,13.026315789473683,0.7416563658838072,1.1842105263157896,10.921052631578949,0.4944375772558714,0.2472187886279357
202421,2024-05-25,2024-05-30,lab,sick kids hospital - toronto,96.0,4.0,95.0,0.0,2.0,95.0,0.0,95.0,95.0,3.0,95.0,0.0,95.0,26.0,95.0,6.0,5.0,2.0,6.315789473684211,0.0,4.166666666666666,0.0,5.263157894736842,2.1052631578947367,3.1578947368421053,27.368421052631582,0.0,2.1052631578947367
202421,2024-05-25,2024-05-30,lab,shared hospital laboratory,1185.0,72.0,932.0,1.0,2.0,932.0,1.0,925.0,925.0,9.0,927.0,7.0,927.0,39.0,927.0,3.0,10.0,3.0,0.3236245954692557,0.7551240560949299,6.075949367088607,0.1072961373390558,1.0810810810810811,0.3218884120171674,0.9729729729729729,4.207119741100324,0.1072961373390558,0.2145922746781116
202421,2024-05-25,2024-05-30,lab,phol - sault ste marie,4.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202421,2024-05-25,2024-05-30,lab,phol - timmins,39.0,1.0,42.0,0.0,0.0,42.0,0.0,32.0,32.0,0.0,32.0,2.0,32.0,4.0,32.0,1.0,9.0,0.0,3.125,6.25,2.564102564102564,0.0,28.125,0.0,0.0,12.5,0.0,0.0
202421,2024-05-25,2024-05-30,lab,st joseph's - london,420.0,22.0,177.0,0.0,0.0,177.0,0.0,52.0,52.0,0.0,52.0,0.0,52.0,11.0,52.0,2.0,7.0,0.0,3.8461538461538463,0.0,5.238095238095238,0.0,13.461538461538462,0.0,0.0,21.153846153846153,0.0,0.0
202421,2024-05-25,2024-05-30,lab,phol - london,207.0,35.0,195.0,2.0,0.0,194.0,0.0,164.0,164.0,2.0,164.0,13.0,164.0,16.0,164.0,1.0,24.0,2.0,0.6097560975609756,7.926829268292683,16.908212560386474,0.0,14.634146341463413,1.0256410256410255,1.2195121951219512,9.75609756097561,1.0256410256410255,0.0
202421,2024-05-25,2024-05-30,lab,phol - orillia,19.0,9.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,47.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202421,2024-05-25,2024-05-30,lab,phol - thunder bay,32.0,9.0,21.0,1.0,0.0,21.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,1.0,1.0,0.0,0.0,28.125,0.0,5.88235294117647,4.761904761904762,0.0,11.76470588235294,4.761904761904762,0.0
202421,2024-05-25,2024-05-30,lab,phol - sudbury,6.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0
202421,2024-05-25,2024-05-30,lab,phol - hamilton,13.0,1.0,35.0,2.0,0.0,34.0,0.0,34.0,34.0,3.0,34.0,2.0,34.0,6.0,34.0,0.0,2.0,2.0,0.0,5.88235294117647,7.6923076923076925,0.0,5.88235294117647,5.714285714285714,8.823529411764707,17.647058823529413,5.714285714285714,0.0
202421,2024-05-25,2024-05-30,lab,phol - peterborough,44.0,1.0,69.0,0.0,0.0,69.0,1.0,43.0,43.0,2.0,43.0,2.0,43.0,7.0,43.0,0.0,8.0,0.0,0.0,4.651162790697675,2.272727272727273,1.4492753623188406,18.6046511627907,0.0,4.651162790697675,16.27906976744186,0.0,0.0
202421,2024-05-25,2024-05-30,lab,st joseph's - hamilton,1427.0,57.0,1297.0,9.0,7.0,1297.0,2.0,1297.0,1297.0,8.0,1297.0,25.0,1297.0,90.0,0.0,0.0,54.0,16.0,0.0,1.927525057825752,3.9943938332165385,0.15420200462606012,4.163454124903624,1.233616037008481,0.6168080185042405,6.939090208172706,0.6939090208172706,0.5397070161912104
202421,2024-05-25,2024-05-30,lab,sault area hospital,86.0,7.0,74.0,0.0,0.0,74.0,0.0,62.0,62.0,1.0,62.0,3.0,62.0,3.0,62.0,1.0,6.0,0.0,1.6129032258064515,4.838709677419355,8.13953488372093,0.0,9.67741935483871,0.0,1.6129032258064515,4.838709677419355,0.0,0.0
202421,2024-05-25,2024-05-30,region,on,5432.0,432.0,4756.0,20.0,16.0,4752.0,5.0,3799.0,3799.0,37.0,3801.0,98.0,3801.0,310.0,2504.0,55.0,243.0,36.0,2.196485623003195,2.578268876611418,7.952871870397643,0.10521885521885521,6.396420110555409,0.7569386038687973,0.9739405106607002,8.1557484872402,0.42052144659377627,0.33641715727502103
202421,2024-05-25,2024-05-30,lab,mb,1015.0,50.0,837.0,2.0,8.0,837.0,3.0,86.0,86.0,2.0,95.0,1.0,86.0,21.0,95.0,2.0,14.0,10.0,2.1052631578947367,1.0526315789473684,4.926108374384237,0.35842293906810035,16.27906976744186,1.1947431302270013,2.3255813953488373,24.418604651162788,0.23894862604540024,0.955794504181601
202421,2024-05-25,2024-05-30,lab,sk,1118.0,65.0,778.0,0.0,18.0,658.0,9.0,275.0,275.0,2.0,275.0,1.0,275.0,42.0,275.0,10.0,24.0,18.0,3.6363636363636362,0.36363636363636365,5.813953488372093,1.3677811550151975,8.727272727272728,2.313624678663239,0.7272727272727273,15.272727272727273,0.0,2.313624678663239
202421,2024-05-25,2024-05-30,lab,ab,3819.0,378.0,2913.0,17.0,66.0,2784.0,12.0,792.0,792.0,7.0,739.0,0.0,779.0,91.0,792.0,14.0,55.0,83.0,1.7676767676767675,0.0,9.897879025923016,0.43103448275862066,6.944444444444445,2.8492962581531067,0.8838383838383838,11.681643132220795,0.5835907998626845,2.265705458290422
202421,2024-05-25,2024-05-30,region,prairies,5952.0,493.0,4528.0,19.0,92.0,4279.0,24.0,1153.0,1153.0,11.0,1109.0,2.0,1140.0,154.0,1162.0,26.0,93.0,111.0,2.2375215146299485,0.18034265103697023,8.282930107526882,0.560878709978967,8.065915004336514,2.4514134275618376,0.9540329575021683,13.508771929824562,0.41961130742049474,2.0318021201413425
202421,2024-05-25,2024-05-30,region,bc,2912.0,309.0,2852.0,33.0,36.0,2852.0,6.0,715.0,715.0,17.0,715.0,29.0,694.0,107.0,694.0,2.0,77.0,69.0,0.2881844380403458,4.055944055944056,10.611263736263735,0.21037868162692847,10.76923076923077,2.4193548387096775,2.3776223776223775,15.417867435158502,1.1570827489481066,1.262272089761571
202421,2024-05-25,2024-05-30,lab,yk,35.0,0.0,27.0,1.0,3.0,27.0,0.0,,,,,,,,,,0.0,4.0,,,0.0,0.0,,14.814814814814813,,,3.7037037037037033,11.11111111111111
202421,2024-05-25,2024-05-30,lab,nt,17.0,2.0,17.0,0.0,0.0,17.0,1.0,,17.0,1.0,17.0,1.0,17.0,4.0,,,0.0,0.0,,5.88235294117647,11.76470588235294,5.88235294117647,,0.0,5.88235294117647,23.52941176470588,0.0,0.0
202421,2024-05-25,2024-05-30,lab,nu,167.0,6.0,140.0,0.0,6.0,140.0,5.0,,,,,,,,,,0.0,6.0,,,3.592814371257485,3.571428571428571,,4.285714285714286,,,0.0,4.285714285714286
202421,2024-05-25,2024-05-30,region,territories,219.0,8.0,184.0,1.0,9.0,184.0,6.0,,17.0,1.0,17.0,1.0,17.0,4.0,,,0.0,10.0,,5.88235294117647,3.65296803652968,3.260869565217391,,5.434782608695652,5.88235294117647,23.52941176470588,0.5434782608695652,4.891304347826087
202421,2024-05-25,2024-05-30,nation,ca,23788.0,1861.0,21545.0,107.0,313.0,19655.0,163.0,8038.0,8066.0,121.0,8013.0,199.0,6464.0,737.0,6617.0,129.0,571.0,420.0,1.9495239534532267,2.483464370398103,7.823272238103246,0.8293055202238615,7.103757153520776,1.9494082153631933,1.5001239771881973,11.40160891089109,0.4966349501044326,1.4527732652587606
202420,2024-05-18,2024-05-23,lab,nl,849.0,94.0,769.0,3.0,9.0,769.0,25.0,769.0,769.0,14.0,769.0,37.0,769.0,116.0,769.0,26.0,87.0,12.0,3.3810143042912877,4.811443433029909,11.071849234393403,3.2509752925877766,11.31339401820546,1.5604681404421328,1.8205461638491547,15.084525357607282,0.3901170351105332,1.1703511053315996
202420,2024-05-18,2024-05-23,lab,pe,87.0,4.0,83.0,0.0,1.0,83.0,0.0,14.0,14.0,0.0,14.0,2.0,14.0,6.0,14.0,0.0,2.0,1.0,0.0,14.285714285714285,4.597701149425287,0.0,14.285714285714285,1.2048192771084338,0.0,42.857142857142854,0.0,1.2048192771084338
202420,2024-05-18,2024-05-23,lab,ns,1100.0,112.0,1026.0,15.0,27.0,891.0,5.0,27.0,27.0,1.0,27.0,3.0,27.0,2.0,27.0,2.0,1.0,42.0,7.4074074074074066,11.11111111111111,10.181818181818182,0.5611672278338945,3.7037037037037033,4.093567251461988,3.7037037037037033,7.4074074074074066,1.461988304093567,2.631578947368421
202420,2024-05-18,2024-05-23,lab,nb,792.0,31.0,788.0,2.0,28.0,788.0,5.0,79.0,79.0,2.0,79.0,2.0,79.0,17.0,79.0,2.0,11.0,30.0,2.5316455696202533,2.5316455696202533,3.9141414141414144,0.6345177664974619,13.924050632911392,3.807106598984772,2.5316455696202533,21.518987341772153,0.25380710659898476,3.5532994923857872
202420,2024-05-18,2024-05-23,region,atlantic,2828.0,241.0,2666.0,20.0,65.0,2531.0,35.0,889.0,889.0,17.0,889.0,44.0,889.0,141.0,889.0,30.0,101.0,85.0,3.374578177727784,4.949381327334083,8.521923620933523,1.3828526274199922,11.361079865016873,3.1882970742685672,1.9122609673790776,15.860517435320585,0.7501875468867216,2.4381095273818456
202420,2024-05-18,2024-05-23,lab,région nord-est,1060.0,52.0,1048.0,1.0,88.0,552.0,12.0,76.0,76.0,2.0,74.0,4.0,,,76.0,3.0,7.0,89.0,3.9473684210526314,5.405405405405405,4.905660377358491,2.1739130434782608,9.210526315789473,8.492366412213741,2.631578947368421,,0.09541984732824427,8.396946564885496
202420,2024-05-18,2024-05-23,lab,québec-chaudière-appalaches,1437.0,191.0,1389.0,4.0,43.0,1342.0,39.0,592.0,609.0,13.0,592.0,26.0,,,484.0,7.0,13.0,47.0,1.4462809917355373,4.391891891891892,13.291579679888658,2.9061102831594634,2.195945945945946,3.3837293016558676,2.134646962233169,,0.28797696184305255,3.095752339812815
202420,2024-05-18,2024-05-23,lab,centre-du-québec,1423.0,58.0,1341.0,8.0,39.0,765.0,12.0,34.0,34.0,3.0,34.0,0.0,,,34.0,2.0,6.0,47.0,5.88235294117647,0.0,4.075895994378074,1.5686274509803921,17.647058823529413,3.5048471290082026,8.823529411764707,,0.5965697240865026,2.9082774049217
202420,2024-05-18,2024-05-23,lab,montréal-laval,1365.0,62.0,2083.0,8.0,58.0,1230.0,16.0,798.0,798.0,25.0,799.0,29.0,,,798.0,22.0,43.0,66.0,2.756892230576441,3.629536921151439,4.542124542124542,1.3008130081300813,5.3884711779448615,3.168506961113778,3.132832080200501,,0.3840614498319731,2.784445511281805
202420,2024-05-18,2024-05-23,lab,ouest du québec,810.0,28.0,544.0,0.0,21.0,541.0,6.0,18.0,18.0,1.0,18.0,3.0,,,18.0,0.0,1.0,21.0,0.0,16.666666666666664,3.45679012345679,1.1090573012939002,5.555555555555555,3.860294117647059,5.555555555555555,,0.0,3.860294117647059
202420,2024-05-18,2024-05-23,lab,montérégie,1020.0,47.0,1257.0,5.0,26.0,1256.0,16.0,4.0,4.0,0.0,4.0,0.0,,,4.0,0.0,0.0,31.0,0.0,0.0,4.6078431372549025,1.2738853503184715,0.0,2.4661893396976926,0.0,,0.3977724741447892,2.0684168655529036
202420,2024-05-18,2024-05-23,region,qc,7115.0,438.0,7662.0,26.0,275.0,5686.0,101.0,1522.0,1539.0,44.0,1521.0,62.0,,,1414.0,34.0,70.0,301.0,2.4045261669024045,4.076265614727153,6.156008432888265,1.7762926486106227,4.599211563731932,3.928478204124249,2.8589993502274202,,0.33933698773166276,3.589141216392587
202420,2024-05-18,2024-05-23,lab,phol - ottawa,95.0,28.0,80.0,0.0,0.0,80.0,0.0,79.0,79.0,1.0,79.0,7.0,79.0,4.0,79.0,0.0,11.0,0.0,0.0,8.860759493670885,29.47368421052631,0.0,13.924050632911392,0.0,1.2658227848101267,5.063291139240507,0.0,0.0
202420,2024-05-18,2024-05-23,lab,eorla,521.0,31.0,318.0,3.0,3.0,318.0,3.0,24.0,24.0,0.0,24.0,1.0,24.0,4.0,24.0,0.0,1.0,6.0,0.0,4.166666666666666,5.950095969289827,0.9433962264150944,4.166666666666666,1.8867924528301887,0.0,16.666666666666664,0.9433962264150944,0.9433962264150944
202420,2024-05-18,2024-05-23,lab,phol - kingston,168.0,45.0,104.0,0.0,0.0,104.0,0.0,50.0,50.0,0.0,50.0,8.0,50.0,9.0,50.0,1.0,2.0,0.0,2.0,16.0,26.785714285714285,0.0,4.0,0.0,0.0,18.0,0.0,0.0
202420,2024-05-18,2024-05-23,lab,uhn / mount sinai hospital,914.0,62.0,639.0,2.0,1.0,639.0,1.0,37.0,37.0,0.0,37.0,1.0,37.0,5.0,37.0,0.0,3.0,3.0,0.0,2.7027027027027026,6.783369803063458,0.1564945226917058,8.108108108108109,0.4694835680751174,0.0,13.513513513513514,0.3129890453834116,0.1564945226917058
202420,2024-05-18,2024-05-23,lab,phol - toronto,278.0,85.0,809.0,3.0,1.0,809.0,0.0,744.0,745.0,9.0,744.0,44.0,744.0,85.0,744.0,41.0,85.0,4.0,5.510752688172043,5.913978494623656,30.575539568345324,0.0,11.424731182795698,0.4944375772558714,1.2080536912751678,11.424731182795698,0.3708281829419036,0.12360939431396785
202420,2024-05-18,2024-05-23,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202420,2024-05-18,2024-05-23,lab,shared hospital laboratory,1270.0,83.0,965.0,2.0,5.0,965.0,1.0,958.0,958.0,8.0,959.0,13.0,959.0,29.0,959.0,6.0,15.0,7.0,0.6256517205422315,1.3555787278415017,6.535433070866143,0.10362694300518134,1.5657620041753653,0.7253886010362695,0.8350730688935281,3.023983315954119,0.20725388601036268,0.5181347150259068
202420,2024-05-18,2024-05-23,lab,phol - sault ste marie,15.0,7.0,16.0,0.0,0.0,16.0,0.0,9.0,9.0,0.0,9.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.11111111111111,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202420,2024-05-18,2024-05-23,lab,phol - timmins,19.0,0.0,35.0,0.0,3.0,35.0,1.0,32.0,32.0,0.0,32.0,1.0,32.0,2.0,32.0,1.0,5.0,3.0,3.125,3.125,0.0,2.857142857142857,15.625,8.571428571428571,0.0,6.25,0.0,8.571428571428571
202420,2024-05-18,2024-05-23,lab,st joseph's - london,472.0,30.0,308.0,0.0,3.0,308.0,1.0,54.0,54.0,2.0,54.0,1.0,54.0,10.0,54.0,0.0,5.0,3.0,0.0,1.8518518518518516,6.3559322033898304,0.3246753246753247,9.25925925925926,0.974025974025974,3.7037037037037033,18.51851851851852,0.0,0.974025974025974
202420,2024-05-18,2024-05-23,lab,phol - london,266.0,47.0,243.0,1.0,0.0,243.0,1.0,221.0,221.0,2.0,221.0,25.0,221.0,15.0,221.0,5.0,30.0,1.0,2.262443438914027,11.312217194570136,17.669172932330827,0.411522633744856,13.574660633484163,0.411522633744856,0.904977375565611,6.787330316742081,0.411522633744856,0.0
202420,2024-05-18,2024-05-23,lab,phol - orillia,20.0,11.0,19.0,0.0,0.0,19.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202420,2024-05-18,2024-05-23,lab,phol - thunder bay,26.0,5.0,24.0,1.0,3.0,24.0,1.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,19.230769230769234,4.166666666666666,0.0,16.666666666666664,0.0,0.0,4.166666666666666,12.5
202420,2024-05-18,2024-05-23,lab,phol - sudbury,11.0,0.0,15.0,0.0,0.0,15.0,0.0,13.0,13.0,0.0,13.0,1.0,13.0,0.0,13.0,2.0,6.0,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,0.0
202420,2024-05-18,2024-05-23,lab,phol - hamilton,12.0,0.0,18.0,0.0,0.0,18.0,0.0,18.0,18.0,2.0,18.0,1.0,18.0,1.0,18.0,1.0,2.0,0.0,5.555555555555555,5.555555555555555,0.0,0.0,11.11111111111111,0.0,11.11111111111111,5.555555555555555,0.0,0.0
202420,2024-05-18,2024-05-23,lab,phol - peterborough,64.0,4.0,90.0,0.0,0.0,90.0,0.0,63.0,63.0,1.0,63.0,0.0,63.0,8.0,63.0,3.0,5.0,0.0,4.761904761904762,0.0,6.25,0.0,7.936507936507936,0.0,1.5873015873015872,12.698412698412698,0.0,0.0
202420,2024-05-18,2024-05-23,lab,st joseph's - hamilton,1434.0,52.0,1382.0,8.0,19.0,1382.0,5.0,1382.0,1382.0,6.0,1382.0,36.0,1382.0,95.0,0.0,0.0,52.0,27.0,0.0,2.6049204052098407,3.626220362622036,0.361794500723589,3.762662807525326,1.9536903039073805,0.43415340086830684,6.874095513748191,0.5788712011577424,1.3748191027496381
202420,2024-05-18,2024-05-23,lab,sault area hospital,116.0,18.0,105.0,1.0,0.0,105.0,0.0,86.0,86.0,0.0,86.0,7.0,86.0,7.0,86.0,0.0,3.0,1.0,0.0,8.13953488372093,15.517241379310345,0.0,3.488372093023256,0.9523809523809524,0.0,8.13953488372093,0.9523809523809524,0.0
202420,2024-05-18,2024-05-23,region,on,5701.0,508.0,5170.0,21.0,38.0,5170.0,14.0,3801.0,3802.0,31.0,3802.0,147.0,3802.0,274.0,2420.0,60.0,225.0,59.0,2.479338842975207,3.86638611257233,8.910717417996842,0.27079303675048355,5.919494869771113,1.1411992263056094,0.8153603366649131,7.206733298264072,0.40618955512572535,0.7350096711798839
202420,2024-05-18,2024-05-23,lab,mb,1138.0,105.0,856.0,0.0,23.0,856.0,4.0,83.0,83.0,3.0,92.0,2.0,83.0,13.0,92.0,0.0,7.0,23.0,0.0,2.1739130434782608,9.22671353251318,0.46728971962616817,8.433734939759036,2.6869158878504673,3.614457831325301,15.66265060240964,0.0,2.6869158878504673
202420,2024-05-18,2024-05-23,lab,sk,1158.0,75.0,879.0,5.0,31.0,774.0,11.0,351.0,351.0,8.0,351.0,4.0,351.0,65.0,351.0,6.0,35.0,36.0,1.7094017094017095,1.1396011396011396,6.476683937823833,1.421188630490956,9.971509971509972,4.09556313993174,2.2792022792022792,18.51851851851852,0.5688282138794084,3.526734926052332
202420,2024-05-18,2024-05-23,lab,ab,3964.0,312.0,3122.0,27.0,80.0,2930.0,15.0,754.0,754.0,7.0,705.0,2.0,744.0,75.0,754.0,22.0,56.0,107.0,2.9177718832891246,0.28368794326241137,7.870837537840565,0.5119453924914675,7.427055702917771,3.4272901985906468,0.9283819628647214,10.080645161290322,0.8648302370275465,2.5624599615631007
202420,2024-05-18,2024-05-23,region,prairies,6260.0,492.0,4857.0,32.0,134.0,4560.0,30.0,1188.0,1188.0,18.0,1148.0,8.0,1178.0,153.0,1197.0,28.0,98.0,166.0,2.3391812865497075,0.6968641114982579,7.859424920127796,0.6578947368421052,8.24915824915825,3.417747580811201,1.5151515151515151,12.98811544991511,0.6588429071443277,2.7589046736668723
202420,2024-05-18,2024-05-23,region,bc,2978.0,357.0,3089.0,55.0,42.0,3083.0,16.0,699.0,699.0,18.0,699.0,29.0,672.0,116.0,672.0,18.0,69.0,97.0,2.6785714285714284,4.148783977110158,11.98791134989926,0.5189750243269542,9.871244635193133,3.1401748138556167,2.575107296137339,17.261904761904763,1.7805114923923602,1.3596633214632567
202420,2024-05-18,2024-05-23,lab,yk,44.0,3.0,32.0,0.0,4.0,32.0,1.0,,,,,,,,,,0.0,4.0,,,6.8181818181818175,3.125,,12.5,,,0.0,12.5
202420,2024-05-18,2024-05-23,lab,nt,22.0,0.0,22.0,0.0,4.0,22.0,1.0,,22.0,0.0,22.0,0.0,22.0,5.0,,,0.0,4.0,,0.0,0.0,4.545454545454546,,18.181818181818183,0.0,22.727272727272727,0.0,18.181818181818183
202420,2024-05-18,2024-05-23,lab,nu,166.0,9.0,140.0,1.0,6.0,140.0,14.0,,,,,,,,,,0.0,7.0,,,5.421686746987952,10.0,,5.0,,,0.7142857142857143,4.285714285714286
202420,2024-05-18,2024-05-23,region,territories,232.0,12.0,194.0,1.0,14.0,194.0,16.0,,22.0,0.0,22.0,0.0,22.0,5.0,,,0.0,15.0,,0.0,5.172413793103448,8.24742268041237,,7.731958762886598,0.0,22.727272727272727,0.5154639175257731,7.216494845360824
202420,2024-05-18,2024-05-23,nation,ca,25114.0,2048.0,23638.0,155.0,568.0,21224.0,212.0,8099.0,8139.0,128.0,8081.0,290.0,6563.0,689.0,6592.0,170.0,563.0,723.0,2.578883495145631,3.5886647692117317,8.154814047941388,0.998869204673954,6.951475490801333,3.0586344022336913,1.5726747757709794,10.498247752552187,0.6557238345037651,2.4029105677299265
202419,2024-05-11,2024-05-16,lab,nl,633.0,76.0,525.0,8.0,7.0,525.0,14.0,525.0,525.0,12.0,525.0,23.0,525.0,76.0,525.0,18.0,51.0,15.0,3.428571428571429,4.380952380952381,12.006319115323855,2.666666666666667,9.714285714285714,2.857142857142857,2.2857142857142856,14.476190476190476,1.5238095238095237,1.3333333333333335
