epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202437,2024-09-14,2024-11-07,lab,ouest du québec,3,1590,406,770,4,3,1,770,7,18.0,18.0,1.0,18.0,0.0,18.0,7.0,18.0,1.0,0.0,5.555555555555555,0.0,25.534591194968552,0.9090909090909092,0.0,0.5194805194805194,5.555555555555555,38.88888888888889,0.3896103896103896,0.1298701298701298
202437,2024-09-14,2024-11-07,lab,montérégie,3,1559,372,1265,0,0,0,1265,17,2.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,23.86144964720975,1.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,region,qc,3,11088,2496,6977,11,8,3,5761,75,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.4993481095176011,0.0633312222925902,22.51082251082251,1.3018573164381184,1.4492753623188406,0.1576608857675218,1.061836352279825,15.151515151515152,0.1146624623763795,0.0429984233911423
202437,2024-09-14,2024-11-07,lab,phol - ottawa,3,196,85,116,1,1,0,116,0,79.0,79.0,0.0,79.0,0.0,79.0,6.0,79.0,0.0,6.0,0.0,0.0,43.36734693877551,0.0,7.59493670886076,0.8620689655172413,0.0,7.59493670886076,0.8620689655172413,0.0
202437,2024-09-14,2024-11-07,lab,eorla,3,777,93,469,0,0,0,469,7,39.0,39.0,0.0,39.0,0.0,39.0,6.0,39.0,0.0,0.0,0.0,0.0,11.96911196911197,1.4925373134328357,0.0,0.0,0.0,15.384615384615383,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - kingston,3,217,86,100,0,0,0,100,0,64.0,64.0,0.0,64.0,0.0,64.0,20.0,64.0,0.0,0.0,0.0,0.0,39.63133640552996,0.0,0.0,0.0,0.0,31.25,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - peterborough,3,48,19,86,0,0,0,86,2,52.0,52.0,0.0,52.0,0.0,52.0,5.0,52.0,0.0,1.0,0.0,0.0,39.58333333333333,2.3255813953488373,1.9230769230769231,0.0,0.0,9.615384615384617,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - toronto,3,671,228,822,2,2,0,822,0,710.0,710.0,4.0,710.0,1.0,710.0,95.0,710.0,6.0,19.0,0.8450704225352111,0.1408450704225352,33.97913561847988,0.0,2.676056338028169,0.24330900243309,0.5633802816901409,13.380281690140844,0.24330900243309,0.0
202437,2024-09-14,2024-11-07,lab,uhn / mount sinai hospital,3,896,84,761,1,1,0,761,1,68.0,68.0,0.0,68.0,0.0,68.0,4.0,68.0,0.0,3.0,0.0,0.0,9.375,0.1314060446780552,4.411764705882353,0.1314060446780552,0.0,5.88235294117647,0.1314060446780552,0.0
202437,2024-09-14,2024-11-07,lab,sick kids hospital - toronto,3,169,13,159,0,0,0,159,1,159.0,159.0,1.0,159.0,0.0,159.0,38.0,159.0,0.0,3.0,0.0,0.0,7.6923076923076925,0.628930817610063,1.8867924528301887,0.0,0.628930817610063,23.89937106918239,0.0,0.0
202437,2024-09-14,2024-11-07,lab,shared hospital laboratory,3,1293,148,976,6,6,0,977,8,953.0,953.0,3.0,976.0,1.0,976.0,68.0,976.0,1.0,9.0,0.1024590163934426,0.1024590163934426,11.446249033255992,0.8188331627430911,0.944386149003148,0.6147540983606558,0.3147953830010493,6.967213114754098,0.6147540983606558,0.0
202437,2024-09-14,2024-11-07,lab,phol - hamilton,3,123,53,137,0,0,0,137,0,93.0,93.0,0.0,93.0,1.0,93.0,11.0,93.0,0.0,5.0,0.0,1.0752688172043012,43.08943089430895,0.0,5.376344086021505,0.0,0.0,11.827956989247312,0.0,0.0
202437,2024-09-14,2024-11-07,lab,st joseph's - hamilton,3,1526,176,1383,8,8,0,1383,6,1383.0,1383.0,5.0,1383.0,2.0,1383.0,121.0,0.0,0.0,0.0,0.0,0.1446131597975415,11.533420707732637,0.4338394793926247,0.0,0.5784526391901663,0.3615328994938539,8.749096167751265,0.5784526391901663,0.0
202437,2024-09-14,2024-11-07,lab,phol - london,3,400,165,397,0,0,0,397,0,330.0,330.0,3.0,330.0,0.0,330.0,28.0,330.0,1.0,4.0,0.303030303030303,0.0,41.25,0.0,1.2121212121212122,0.0,0.9090909090909092,8.484848484848486,0.0,0.0
202437,2024-09-14,2024-11-07,lab,st joseph's - london,3,577,98,56,1,1,0,56,0,56.0,56.0,1.0,56.0,1.0,56.0,6.0,46.0,1.0,0.0,2.1739130434782608,1.7857142857142856,16.984402079722706,0.0,0.0,1.7857142857142856,1.7857142857142856,10.714285714285714,1.7857142857142856,0.0
202437,2024-09-14,2024-11-07,lab,phol - orillia,3,25,18,20,0,0,0,20,0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - sudbury,3,8,4,9,0,0,0,9,0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - timmins,3,37,13,39,0,0,0,39,0,28.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0,2.0,0.0,0.0,35.13513513513514,0.0,7.142857142857142,0.0,0.0,17.857142857142858,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - sault ste marie,3,2,0,8,0,0,0,8,0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,lab,sault area hospital,3,78,5,73,0,0,0,73,0,63.0,63.0,0.0,63.0,0.0,63.0,3.0,63.0,1.0,0.0,1.5873015873015872,0.0,6.41025641025641,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - thunder bay,3,46,10,42,0,0,0,42,0,32.0,32.0,0.0,32.0,0.0,32.0,2.0,32.0,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0,0.0,0.0,6.25,0.0,0.0
202437,2024-09-14,2024-11-07,region,on,3,7089,1298,5653,19,19,0,5654,25,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.3620564808110065,0.1444043321299639,18.31005783608408,0.4421648390519985,1.2584704743465636,0.3361047231558464,0.4114230396902226,10.108303249097473,0.3361047231558464,0.0
202437,2024-09-14,2024-11-07,lab,mb,3,1118,183,424,3,3,0,424,0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
202437,2024-09-14,2024-11-07,lab,sk,3,1312,172,938,9,7,2,847,4,354.0,354.0,1.0,354.0,0.0,354.0,53.0,354.0,0.0,4.0,0.0,0.0,13.109756097560975,0.4722550177095631,1.1299435028248588,0.9594882729211088,0.2824858757062147,14.97175141242938,0.7462686567164178,0.2132196162046908
202437,2024-09-14,2024-11-07,lab,ab,3,3571,415,1087,8,6,2,935,3,934.0,932.0,9.0,845.0,7.0,912.0,147.0,934.0,4.0,5.0,0.4282655246252677,0.8284023668639053,11.621394567348082,0.320855614973262,0.5353319057815845,0.7359705611775529,0.9656652360515022,16.11842105263158,0.5519779208831647,0.1839926402943882
202437,2024-09-14,2024-11-07,region,prairies,3,6001,770,2449,20,16,4,2206,7,1368.0,1366.0,11.0,1299.0,7.0,1346.0,221.0,1388.0,5.0,12.0,0.3602305475504322,0.5388760585065435,12.831194800866522,0.3173164097914778,0.8771929824561403,0.8166598611678236,0.8052708638360175,16.419019316493312,0.6533278889342589,0.1633319722335647
202437,2024-09-14,2024-11-07,region,bc,3,2919,551,2832,59,57,2,2826,9,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.0706214689265536
202437,2024-09-14,2024-11-07,lab,yk,3,56,13,43,0,0,0,42,0,,,,,,,,,,0.0,,,23.214285714285715,0.0,,0.0,,,0.0,0.0
202437,2024-09-14,2024-11-07,lab,nt,3,37,7,37,1,1,0,37,0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,18.91891891891892,0.0,,2.702702702702702,0.0,29.72972972972973,2.702702702702702,0.0
202437,2024-09-14,2024-11-07,lab,nu,3,97,9,65,1,0,1,65,1,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615383,,1.5384615384615383,,,0.0,1.5384615384615383
202437,2024-09-14,2024-11-07,region,territories,3,190,29,145,2,1,1,144,1,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,15.263157894736842,0.6944444444444444,,1.3793103448275863,0.0,29.72972972972973,0.6896551724137931,0.6896551724137931
202437,2024-09-14,2024-11-07,nation,ca,3,30472,5686,20610,112,102,10,19058,118,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.6905298759864713,0.2476123098691192,18.65975321606721,0.6191625564067583,1.2355848434925865,0.5434255215914605,0.7254007254007254,13.189755529685682,0.4949053857350801,0.0485201358563803
202438,2024-09-21,2024-11-07,lab,nl,4,775,101,641,0,0,0,641,0,641.0,641.0,5.0,641.0,1.0,641.0,150.0,641.0,2.0,6.0,0.31201248049922,0.15600624024961,13.032258064516128,0.0,0.93603744149766,0.0,0.7800312012480499,23.400936037441497,0.0,0.0
202438,2024-09-21,2024-11-07,lab,pe,4,136,15,42,0,0,0,42,0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,2.0,0.0,18.181818181818183,0.0,11.029411764705882,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0
202438,2024-09-21,2024-11-07,lab,ns,4,1339,279,1272,1,1,0,1177,0,42.0,42.0,0.0,42.0,0.0,42.0,13.0,42.0,1.0,0.0,2.380952380952381,0.0,20.83644510828977,0.0,0.0,0.0786163522012578,0.0,30.95238095238096,0.0786163522012578,0.0
202438,2024-09-21,2024-11-07,lab,nb,4,1272,204,859,0,0,0,859,0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.71895424836601,0.0,0.0
202438,2024-09-21,2024-11-07,region,atlantic,4,3522,599,2814,1,1,0,2719,0,847.0,847.0,10.0,847.0,1.0,847.0,217.0,847.0,10.0,10.0,1.180637544273908,0.1180637544273907,17.007382169222033,0.0,1.180637544273908,0.0355366027007818,1.180637544273908,25.6198347107438,0.0355366027007818,0.0
202438,2024-09-21,2024-11-07,lab,région nord-est,4,1621,349,1385,0,0,0,663,1,119.0,119.0,0.0,112.0,1.0,119.0,25.0,119.0,2.0,3.0,1.680672268907563,0.8928571428571428,21.529919802590992,0.1508295625942685,2.5210084033613445,0.0,0.0,21.00840336134453,0.0,0.0
202438,2024-09-21,2024-11-07,lab,québec-chaudière-appalaches,4,1880,317,1141,3,0,3,1141,12,546.0,562.0,7.0,546.0,0.0,573.0,142.0,493.0,17.0,3.0,3.4482758620689653,0.0,16.861702127659576,1.0517090271691498,0.5494505494505495,0.2629272567922874,1.2455516014234875,24.781849912739965,0.0,0.2629272567922874
202438,2024-09-21,2024-11-07,lab,centre-du-québec,4,2686,715,853,4,4,0,616,18,38.0,38.0,1.0,38.0,0.0,38.0,13.0,39.0,3.0,1.0,7.6923076923076925,0.0,26.61950856291884,2.922077922077922,2.631578947368421,0.4689331770222743,2.631578947368421,34.21052631578947,0.4689331770222743,0.0
202438,2024-09-21,2024-11-07,lab,montréal-laval,4,2130,391,1607,7,7,0,1463,24,860.0,860.0,12.0,864.0,3.0,884.0,134.0,860.0,8.0,20.0,0.9302325581395348,0.3472222222222222,18.356807511737088,1.6404647983595353,2.3255813953488373,0.4355942750466708,1.3953488372093024,15.15837104072398,0.4355942750466708,0.0
202438,2024-09-21,2024-11-07,lab,ouest du québec,4,1770,527,813,4,3,1,812,11,13.0,13.0,0.0,13.0,0.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,29.774011299435028,1.354679802955665,7.6923076923076925,0.4920049200492005,0.0,28.57142857142857,0.3690036900369003,0.1230012300123001
202438,2024-09-21,2024-11-07,lab,montérégie,4,1715,425,1353,1,1,0,1353,10,8.0,8.0,0.0,8.0,0.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,24.78134110787172,0.7390983000739099,0.0,0.0739098300073909,0.0,6.25,0.0739098300073909,0.0
202438,2024-09-21,2024-11-07,region,qc,4,11802,2724,7152,19,15,4,6048,76,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,1.95822454308094,0.2530044275774826,23.08083375699034,1.2566137566137563,1.7676767676767675,0.2656599552572707,1.25,19.40389294403893,0.209731543624161,0.0559284116331096
202438,2024-09-21,2024-11-07,lab,phol - ottawa,4,132,44,106,0,0,0,106,0,72.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,1.0,0.0,0.0,33.33333333333333,0.0,1.3888888888888888,0.0,0.0,20.833333333333336,0.0,0.0
202438,2024-09-21,2024-11-07,lab,eorla,4,701,92,437,2,2,0,437,5,48.0,48.0,1.0,48.0,0.0,48.0,8.0,48.0,0.0,0.0,0.0,0.0,13.12410841654779,1.1441647597254003,0.0,0.4576659038901602,2.083333333333333,16.666666666666664,0.4576659038901602,0.0
202438,2024-09-21,2024-11-07,lab,phol - kingston,4,201,57,105,1,1,0,105,0,66.0,66.0,0.0,66.0,0.0,66.0,21.0,66.0,1.0,0.0,1.5151515151515151,0.0,28.35820895522388,0.0,0.0,0.9523809523809524,0.0,31.818181818181817,0.9523809523809524,0.0
202438,2024-09-21,2024-11-07,lab,phol - peterborough,4,97,55,128,1,1,0,128,2,83.0,83.0,1.0,83.0,0.0,83.0,24.0,83.0,0.0,1.0,0.0,0.0,56.70103092783505,1.5625,1.2048192771084338,0.78125,1.2048192771084338,28.915662650602407,0.78125,0.0
202438,2024-09-21,2024-11-07,lab,phol - toronto,4,762,207,799,2,2,0,799,0,702.0,703.0,5.0,702.0,4.0,702.0,159.0,702.0,1.0,12.0,0.1424501424501424,0.5698005698005698,27.165354330708663,0.0,1.7094017094017095,0.2503128911138924,0.7112375533428165,22.64957264957265,0.2503128911138924,0.0
202438,2024-09-21,2024-11-07,lab,uhn / mount sinai hospital,4,872,131,787,2,2,0,787,0,85.0,85.0,0.0,85.0,0.0,85.0,5.0,85.0,0.0,0.0,0.0,0.0,15.022935779816512,0.0,0.0,0.2541296060991105,0.0,5.88235294117647,0.2541296060991105,0.0
202438,2024-09-21,2024-11-07,lab,sick kids hospital - toronto,4,108,9,124,0,0,0,124,2,124.0,124.0,1.0,124.0,0.0,124.0,49.0,124.0,2.0,2.0,1.6129032258064515,0.0,8.333333333333332,1.6129032258064515,1.6129032258064515,0.0,0.8064516129032258,39.516129032258064,0.0,0.0
202438,2024-09-21,2024-11-07,lab,shared hospital laboratory,4,1360,131,996,2,2,0,997,2,987.0,987.0,1.0,995.0,1.0,995.0,84.0,995.0,0.0,15.0,0.0,0.100502512562814,9.632352941176473,0.2006018054162487,1.5197568389057752,0.2008032128514056,0.1013171225937183,8.442211055276381,0.2008032128514056,0.0
202438,2024-09-21,2024-11-07,lab,phol - hamilton,4,72,24,97,0,0,0,97,0,90.0,90.0,2.0,90.0,0.0,90.0,23.0,90.0,0.0,5.0,0.0,0.0,33.33333333333333,0.0,5.555555555555555,0.0,2.2222222222222223,25.55555555555556,0.0,0.0
202438,2024-09-21,2024-11-07,lab,st joseph's - hamilton,4,1595,209,1423,6,5,1,1423,6,1423.0,1423.0,2.0,1423.0,4.0,1423.0,205.0,0.0,0.0,4.0,0.0,0.2810962754743499,13.10344827586207,0.4216444132115249,0.2810962754743499,0.4216444132115249,0.1405481377371749,14.406184118060436,0.3513703443429374,0.0702740688685874
202438,2024-09-21,2024-11-07,lab,phol - london,4,408,205,330,0,0,0,330,1,247.0,248.0,1.0,247.0,1.0,247.0,29.0,247.0,0.0,2.0,0.0,0.4048582995951417,50.24509803921568,0.303030303030303,0.8097165991902834,0.0,0.4032258064516129,11.740890688259109,0.0,0.0
202438,2024-09-21,2024-11-07,lab,st joseph's - london,4,549,82,73,0,0,0,73,2,72.0,73.0,1.0,73.0,0.0,73.0,14.0,73.0,0.0,1.0,0.0,0.0,14.93624772313297,2.73972602739726,1.3888888888888888,0.0,1.36986301369863,19.17808219178082,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - orillia,4,9,2,5,0,0,0,5,0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - sudbury,4,23,12,26,0,0,0,26,0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - timmins,4,44,22,44,0,0,0,44,0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - sault ste marie,4,7,4,9,0,0,0,9,0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,sault area hospital,4,79,5,75,0,0,0,75,0,68.0,68.0,1.0,68.0,0.0,68.0,11.0,68.0,1.0,0.0,1.4705882352941175,0.0,6.329113924050633,0.0,0.0,0.0,1.4705882352941175,16.176470588235293,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - thunder bay,4,28,10,28,0,0,0,28,0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,35.714285714285715,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-11-07,region,on,4,7047,1301,5592,16,15,1,5593,20,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.1830161054172767,0.2406738868832731,18.461756775933026,0.3575898444484177,1.085383502170767,0.2861230329041487,0.3856350927934442,15.764139590854391,0.2682403433476394,0.0178826895565092
202438,2024-09-21,2024-11-07,lab,mb,4,1105,199,290,0,0,0,290,0,67.0,67.0,2.0,91.0,0.0,67.0,28.0,91.0,0.0,2.0,0.0,0.0,18.009049773755656,0.0,2.985074626865672,0.0,2.985074626865672,41.7910447761194,0.0,0.0
202438,2024-09-21,2024-11-07,lab,sk,4,1404,220,1060,3,1,2,952,1,441.0,441.0,5.0,441.0,1.0,441.0,77.0,441.0,0.0,1.0,0.0,0.2267573696145124,15.669515669515668,0.1050420168067226,0.2267573696145124,0.2830188679245283,1.1337868480725624,17.46031746031746,0.0943396226415094,0.1886792452830188
202438,2024-09-21,2024-11-07,lab,ab,4,4070,497,1106,12,9,3,990,2,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.211302211302211,0.202020202020202,0.8080808080808081,1.08499095840868,1.0101010101010102,21.699078812691912,0.81374321880651,0.2712477396021699
202438,2024-09-21,2024-11-07,region,prairies,4,6579,916,2456,15,10,5,2232,3,1498.0,1498.0,17.0,1435.0,1.0,1485.0,317.0,1522.0,5.0,11.0,0.328515111695138,0.0696864111498257,13.923088615291077,0.1344086021505376,0.7343124165554071,0.6107491856677525,1.1348464619492658,21.346801346801342,0.4071661237785016,0.2035830618892508
202438,2024-09-21,2024-11-07,region,bc,4,3075,531,3033,60,60,0,3033,12,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.4860267314702308,0.4813477737665463,17.268292682926827,0.3956478733926805,2.6474127557160045,1.9782393669634024,0.2406738868832731,22.60024301336573,1.9782393669634024,0.0
202438,2024-09-21,2024-11-07,lab,yk,4,50,6,37,1,1,0,37,0,,,,,,,,,,0.0,,,12.0,0.0,,2.702702702702702,,,2.702702702702702,0.0
202438,2024-09-21,2024-11-07,lab,nt,4,47,6,45,0,0,0,45,0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,12.76595744680851,0.0,,0.0,0.0,35.55555555555556,0.0,0.0
202438,2024-09-21,2024-11-07,lab,nu,4,111,10,88,0,0,0,88,0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
202438,2024-09-21,2024-11-07,region,territories,4,208,22,170,1,1,0,170,0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,10.576923076923077,0.0,,0.5882352941176471,0.0,35.55555555555556,0.5882352941176471,0.0
202438,2024-09-21,2024-11-07,nation,ca,4,32233,6093,21217,112,102,10,19795,111,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.2248706993478749,18.90298762138181,0.5607476635514018,1.3024927015495171,0.5278785879247773,0.7246376811594203,19.00211134570508,0.4807465711457793,0.0471320167789979
202439,2024-09-28,2024-11-07,lab,nl,5,789,103,641,0,0,0,641,0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286436,0.0,0.93603744149766,0.0,0.62402496099844,25.58502340093604,0.0,0.0
202439,2024-09-28,2024-11-07,lab,pe,5,161,28,68,0,0,0,68,3,19.0,19.0,0.0,19.0,0.0,19.0,10.0,19.0,1.0,0.0,5.263157894736842,0.0,17.391304347826086,4.411764705882353,0.0,0.0,0.0,52.63157894736842,0.0,0.0
202439,2024-09-28,2024-11-07,lab,ns,5,1560,286,1496,4,4,0,1393,0,36.0,36.0,1.0,36.0,0.0,36.0,7.0,36.0,1.0,0.0,2.7777777777777777,0.0,18.33333333333333,0.0,0.0,0.267379679144385,2.7777777777777777,19.444444444444446,0.267379679144385,0.0
202439,2024-09-28,2024-11-07,lab,nb,5,1348,212,880,2,2,0,880,0,138.0,138.0,3.0,138.0,0.0,138.0,43.0,138.0,2.0,0.0,1.4492753623188406,0.0,15.727002967359049,0.0,0.0,0.2272727272727272,2.1739130434782608,31.15942028985507,0.2272727272727272,0.0
202439,2024-09-28,2024-11-07,region,atlantic,5,3858,629,3085,6,6,0,2982,3,834.0,834.0,8.0,834.0,4.0,834.0,224.0,834.0,7.0,6.0,0.8393285371702638,0.4796163069544364,16.303784344219803,0.1006036217303823,0.7194244604316548,0.1944894651539708,0.9592326139088728,26.85851318944844,0.1944894651539708,0.0
202439,2024-09-28,2024-11-07,lab,région nord-est,5,1572,304,1310,1,1,0,643,3,123.0,123.0,5.0,118.0,0.0,123.0,47.0,123.0,3.0,1.0,2.4390243902439024,0.0,19.338422391857502,0.4665629860031104,0.8130081300813009,0.0763358778625954,4.065040650406504,38.21138211382114,0.0763358778625954,0.0
202439,2024-09-28,2024-11-07,lab,québec-chaudière-appalaches,5,1631,261,1152,4,0,4,1152,14,553.0,563.0,24.0,554.0,0.0,570.0,130.0,491.0,11.0,2.0,2.240325865580448,0.0,16.00245248313918,1.215277777777778,0.3616636528028933,0.3472222222222222,4.262877442273535,22.807017543859647,0.0,0.3472222222222222
202439,2024-09-28,2024-11-07,lab,centre-du-québec,5,2540,583,868,2,2,0,632,28,43.0,42.0,0.0,43.0,0.0,43.0,10.0,43.0,2.0,3.0,4.651162790697675,0.0,22.95275590551181,4.430379746835443,6.976744186046512,0.2304147465437788,0.0,23.25581395348837,0.2304147465437788,0.0
202439,2024-09-28,2024-11-07,lab,montréal-laval,5,2114,340,1806,7,7,0,1696,50,953.0,953.0,18.0,955.0,0.0,986.0,167.0,953.0,4.0,16.0,0.4197271773347324,0.0,16.08325449385052,2.94811320754717,1.6789087093389297,0.3875968992248062,1.888772298006296,16.937119675456387,0.3875968992248062,0.0
202439,2024-09-28,2024-11-07,lab,ouest du québec,5,1719,437,811,0,0,0,811,8,28.0,28.0,1.0,28.0,0.0,30.0,15.0,28.0,1.0,0.0,3.571428571428571,0.0,25.4217568353694,0.9864364981504316,0.0,0.0,3.571428571428571,50.0,0.0,0.0
202439,2024-09-28,2024-11-07,lab,montérégie,5,1756,382,1363,1,0,1,1363,20,14.0,14.0,0.0,14.0,0.0,19.0,2.0,14.0,0.0,0.0,0.0,0.0,21.75398633257404,1.467351430667645,0.0,0.0733675715333822,0.0,10.526315789473683,0.0,0.0733675715333822
202439,2024-09-28,2024-11-07,region,qc,5,11332,2307,7310,15,10,5,6297,123,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.2711864406779665,0.0,20.358277444405225,1.953311100524059,1.2835472578763127,0.2051983584131327,2.785838653511317,20.948616600790515,0.1367989056087551,0.0683994528043775
202439,2024-09-28,2024-11-07,lab,phol - ottawa,5,218,98,149,0,0,0,149,0,108.0,108.0,1.0,108.0,1.0,108.0,23.0,108.0,2.0,3.0,1.851851851851852,0.9259259259259258,44.95412844036697,0.0,2.7777777777777777,0.0,0.9259259259259258,21.296296296296298,0.0,0.0
202439,2024-09-28,2024-11-07,lab,eorla,5,854,113,420,0,0,0,420,9,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,2.0,0.0,0.0,13.23185011709602,2.142857142857143,6.666666666666667,0.0,3.333333333333333,23.33333333333333,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - kingston,5,210,50,86,0,0,0,86,0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - peterborough,5,130,49,123,0,0,0,123,2,67.0,67.0,1.0,67.0,0.0,67.0,28.0,67.0,0.0,5.0,0.0,0.0,37.69230769230769,1.6260162601626018,7.462686567164178,0.0,1.4925373134328357,41.7910447761194,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - toronto,5,538,157,784,2,2,0,785,0,691.0,691.0,2.0,690.0,3.0,691.0,183.0,690.0,9.0,26.0,1.3043478260869563,0.4347826086956521,29.182156133829,0.0,3.762662807525326,0.2551020408163265,0.2894356005788712,26.483357452966715,0.2551020408163265,0.0
202439,2024-09-28,2024-11-07,lab,uhn / mount sinai hospital,5,898,82,807,1,1,0,807,2,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.2478314745972738,0.0,0.1239157372986369,1.0752688172043012,3.225806451612903,0.1239157372986369,0.0
202439,2024-09-28,2024-11-07,lab,sick kids hospital - toronto,5,88,3,112,0,0,0,112,3,112.0,112.0,1.0,112.0,0.0,112.0,47.0,112.0,1.0,3.0,0.8928571428571428,0.0,3.4090909090909087,2.6785714285714284,2.6785714285714284,0.0,0.8928571428571428,41.96428571428572,0.0,0.0
