epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202436,2024-09-07,2024-10-17,nation,ca,2,26988,4954,18364,88,82,6,17106,77,7534.0,7590.0,66.0,7556.0,18.0,7644.0,773.0,6244.0,36.0,127.0,0.5765534913516976,0.2382212811011117,18.356306506595523,0.4501344557465217,1.6856915317228562,0.4791984317142235,0.8695652173913043,10.11250654107797,0.44652581137007186,0.0326726203441516
202437,2024-09-14,2024-10-17,lab,nl,3,566,89,478,0,0,0,478,0,478.0,478.0,6.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.20920502092050208,15.724381625441698,0.0,1.6736401673640167,0.0,1.2552301255230125,15.481171548117153,0.0,0.0
202437,2024-09-14,2024-10-17,lab,pe,3,130,16,42,0,0,0,42,0,16.0,16.0,1.0,16.0,0.0,16.0,7.0,16.0,1.0,0.0,6.25,0.0,12.307692307692308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
202437,2024-09-14,2024-10-17,lab,ns,3,1331,239,1258,1,1,0,1171,1,54.0,54.0,2.0,54.0,0.0,54.0,14.0,64.0,0.0,0.0,0.0,0.0,17.95642374154771,0.08539709649871904,0.0,0.0794912559618442,3.7037037037037033,25.925925925925924,0.0794912559618442,0.0
202437,2024-09-14,2024-10-17,lab,nb,3,1158,198,776,0,0,0,776,0,150.0,150.0,3.0,150.0,0.0,150.0,26.0,150.0,3.0,0.0,2.0,0.0,17.098445595854923,0.0,0.0,0.0,2.0,17.333333333333336,0.0,0.0
202437,2024-09-14,2024-10-17,region,atlantic,3,3185,542,2554,1,1,0,2467,1,698.0,698.0,12.0,698.0,1.0,698.0,121.0,708.0,4.0,8.0,0.5649717514124294,0.14326647564469913,17.017268445839875,0.040535062829347386,1.146131805157593,0.03915426781519186,1.7191977077363898,17.335243553008596,0.03915426781519186,0.0
202437,2024-09-14,2024-10-17,lab,région nord-est,3,1647,369,1411,0,0,0,602,1,119.0,119.0,2.0,111.0,0.0,119.0,28.0,119.0,1.0,2.0,0.8403361344537815,0.0,22.404371584699454,0.16611295681063123,1.680672268907563,0.0,1.680672268907563,23.52941176470588,0.0,0.0
202437,2024-09-14,2024-10-17,lab,québec-chaudière-appalaches,3,1784,344,1180,3,1,2,1180,6,593.0,607.0,9.0,593.0,1.0,618.0,113.0,537.0,10.0,1.0,1.86219739292365,0.16863406408094433,19.282511210762333,0.5084745762711864,0.16863406408094433,0.2542372881355932,1.4827018121911038,18.284789644012946,0.0847457627118644,0.1694915254237288
202437,2024-09-14,2024-10-17,lab,centre-du-québec,3,2362,600,787,0,0,0,563,16,34.0,34.0,1.0,34.0,0.0,34.0,9.0,37.0,2.0,1.0,5.405405405405405,0.0,25.40220152413209,2.841918294849023,2.941176470588235,0.0,2.941176470588235,26.47058823529412,0.0,0.0
202437,2024-09-14,2024-10-17,lab,montréal-laval,3,2146,405,1564,4,4,0,1381,28,821.0,821.0,4.0,821.0,0.0,852.0,93.0,821.0,9.0,19.0,1.0962241169305724,0.0,18.87232059645853,2.0275162925416366,2.3142509135200973,0.2557544757033248,0.48721071863580995,10.915492957746478,0.2557544757033248,0.0
202437,2024-09-14,2024-10-17,lab,ouest du québec,3,1590,406,770,4,3,1,770,7,18.0,18.0,1.0,18.0,0.0,18.0,7.0,18.0,1.0,0.0,5.555555555555555,0.0,25.534591194968552,0.9090909090909091,0.0,0.5194805194805194,5.555555555555555,38.88888888888889,0.38961038961038963,0.12987012987012986
202437,2024-09-14,2024-10-17,lab,montérégie,3,1559,372,1265,0,0,0,1265,17,2.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,23.86144964720975,1.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-10-17,region,qc,3,11088,2496,6977,11,8,3,5761,75,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.4993481095176011,0.06333122229259025,22.51082251082251,1.3018573164381184,1.4492753623188406,0.15766088576752185,1.061836352279825,15.151515151515152,0.11466246237637953,0.04299842339114232
202437,2024-09-14,2024-10-17,lab,phol - ottawa,3,196,85,116,1,1,0,116,0,79.0,79.0,0.0,79.0,0.0,79.0,6.0,79.0,0.0,6.0,0.0,0.0,43.36734693877551,0.0,7.59493670886076,0.8620689655172413,0.0,7.59493670886076,0.8620689655172413,0.0
202437,2024-09-14,2024-10-17,lab,eorla,3,777,93,469,0,0,0,469,7,39.0,39.0,0.0,39.0,0.0,39.0,6.0,39.0,0.0,0.0,0.0,0.0,11.96911196911197,1.4925373134328357,0.0,0.0,0.0,15.384615384615385,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - kingston,3,217,86,100,0,0,0,100,0,64.0,64.0,0.0,64.0,0.0,64.0,20.0,64.0,0.0,0.0,0.0,0.0,39.63133640552996,0.0,0.0,0.0,0.0,31.25,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - peterborough,3,48,19,86,0,0,0,86,2,52.0,52.0,0.0,52.0,0.0,52.0,5.0,52.0,0.0,1.0,0.0,0.0,39.58333333333333,2.3255813953488373,1.9230769230769231,0.0,0.0,9.615384615384617,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - toronto,3,671,228,822,2,2,0,822,0,710.0,710.0,4.0,710.0,1.0,710.0,95.0,710.0,6.0,19.0,0.8450704225352111,0.14084507042253522,33.97913561847988,0.0,2.676056338028169,0.24330900243309003,0.5633802816901409,13.380281690140844,0.24330900243309003,0.0
202437,2024-09-14,2024-10-17,lab,uhn / mount sinai hospital,3,896,84,761,1,1,0,761,1,68.0,68.0,0.0,68.0,0.0,68.0,4.0,68.0,0.0,3.0,0.0,0.0,9.375,0.1314060446780552,4.411764705882353,0.1314060446780552,0.0,5.88235294117647,0.1314060446780552,0.0
202437,2024-09-14,2024-10-17,lab,sick kids hospital - toronto,3,169,13,159,0,0,0,159,1,159.0,159.0,1.0,159.0,0.0,159.0,38.0,159.0,0.0,3.0,0.0,0.0,7.6923076923076925,0.628930817610063,1.8867924528301887,0.0,0.628930817610063,23.89937106918239,0.0,0.0
202437,2024-09-14,2024-10-17,lab,shared hospital laboratory,3,1293,148,976,6,6,0,977,8,953.0,953.0,3.0,976.0,1.0,976.0,68.0,976.0,1.0,9.0,0.10245901639344263,0.10245901639344263,11.446249033255993,0.8188331627430911,0.944386149003148,0.6147540983606558,0.3147953830010493,6.967213114754098,0.6147540983606558,0.0
202437,2024-09-14,2024-10-17,lab,phol - hamilton,3,123,53,137,0,0,0,137,0,93.0,93.0,0.0,93.0,1.0,93.0,11.0,93.0,0.0,5.0,0.0,1.0752688172043012,43.08943089430895,0.0,5.376344086021505,0.0,0.0,11.827956989247312,0.0,0.0
202437,2024-09-14,2024-10-17,lab,st joseph's - hamilton,3,1526,176,1383,8,8,0,1383,6,1383.0,1383.0,5.0,1383.0,2.0,1383.0,121.0,0.0,0.0,0.0,0.0,0.14461315979754158,11.533420707732635,0.43383947939262474,0.0,0.5784526391901663,0.3615328994938539,8.749096167751265,0.5784526391901663,0.0
202437,2024-09-14,2024-10-17,lab,phol - london,3,400,165,397,0,0,0,397,0,330.0,330.0,3.0,330.0,0.0,330.0,28.0,330.0,1.0,4.0,0.30303030303030304,0.0,41.25,0.0,1.2121212121212122,0.0,0.9090909090909091,8.484848484848486,0.0,0.0
202437,2024-09-14,2024-10-17,lab,st joseph's - london,3,577,98,56,1,1,0,56,0,56.0,56.0,1.0,56.0,1.0,56.0,6.0,46.0,1.0,0.0,2.1739130434782608,1.7857142857142856,16.984402079722706,0.0,0.0,1.7857142857142856,1.7857142857142856,10.714285714285714,1.7857142857142856,0.0
202437,2024-09-14,2024-10-17,lab,phol - orillia,3,25,18,20,0,0,0,20,0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - sudbury,3,8,4,9,0,0,0,9,0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - timmins,3,37,13,39,0,0,0,39,0,28.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0,2.0,0.0,0.0,35.13513513513514,0.0,7.142857142857142,0.0,0.0,17.857142857142858,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - sault ste marie,3,2,0,8,0,0,0,8,0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-10-17,lab,sault area hospital,3,78,5,73,0,0,0,73,0,63.0,63.0,0.0,63.0,0.0,63.0,3.0,63.0,1.0,0.0,1.5873015873015872,0.0,6.41025641025641,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0
202437,2024-09-14,2024-10-17,lab,phol - thunder bay,3,46,10,42,0,0,0,42,0,32.0,32.0,0.0,32.0,0.0,32.0,2.0,32.0,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0,0.0,0.0,6.25,0.0,0.0
202437,2024-09-14,2024-10-17,region,on,3,7089,1298,5653,19,19,0,5654,25,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.3620564808110065,0.1444043321299639,18.310057836084074,0.44216483905199855,1.2584704743465636,0.33610472315584644,0.41142303969022265,10.108303249097473,0.33610472315584644,0.0
202437,2024-09-14,2024-10-17,lab,mb,3,1118,183,424,3,3,0,424,0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
202437,2024-09-14,2024-10-17,lab,sk,3,1311,172,938,9,7,2,847,4,354.0,354.0,1.0,354.0,0.0,354.0,53.0,354.0,0.0,4.0,0.0,0.0,13.119755911517924,0.47225501770956313,1.1299435028248588,0.9594882729211088,0.2824858757062147,14.971751412429379,0.7462686567164178,0.21321961620469082
202437,2024-09-14,2024-10-17,lab,ab,3,3571,415,1087,8,6,2,935,3,934.0,932.0,9.0,845.0,7.0,912.0,147.0,934.0,4.0,5.0,0.4282655246252677,0.8284023668639053,11.621394567348082,0.32085561497326204,0.5353319057815845,0.7359705611775529,0.9656652360515022,16.11842105263158,0.5519779208831647,0.18399264029438822
202437,2024-09-14,2024-10-17,region,prairies,3,6000,770,2449,20,16,4,2206,7,1368.0,1366.0,11.0,1299.0,7.0,1346.0,221.0,1388.0,5.0,12.0,0.36023054755043227,0.5388760585065435,12.833333333333332,0.3173164097914778,0.8771929824561403,0.8166598611678236,0.8052708638360175,16.419019316493312,0.6533278889342589,0.16333197223356472
202437,2024-09-14,2024-10-17,region,bc,3,2919,551,2832,59,57,2,2826,9,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.07062146892655367
202437,2024-09-14,2024-10-17,lab,yk,3,56,13,43,0,0,0,42,0,,,,,,,,,,0.0,,,23.214285714285715,0.0,,0.0,,,0.0,0.0
202437,2024-09-14,2024-10-17,lab,nt,3,37,7,37,1,1,0,37,0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,18.91891891891892,0.0,,2.7027027027027026,0.0,29.72972972972973,2.7027027027027026,0.0
202437,2024-09-14,2024-10-17,lab,nu,3,97,9,65,1,0,1,65,1,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615385,,1.5384615384615385,,,0.0,1.5384615384615385
202437,2024-09-14,2024-10-17,region,territories,3,190,29,145,2,1,1,144,1,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,15.263157894736842,0.6944444444444444,,1.3793103448275863,0.0,29.72972972972973,0.6896551724137931,0.6896551724137931
202437,2024-09-14,2024-10-17,nation,ca,3,30471,5686,20610,112,102,10,19058,118,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.6905298759864713,0.24761230986911922,18.660365593515145,0.6191625564067583,1.2355848434925865,0.5434255215914605,0.7254007254007254,13.189755529685682,0.4949053857350801,0.048520135856380396
202438,2024-09-21,2024-10-17,lab,nl,4,775,101,641,0,0,0,641,0,641.0,641.0,5.0,641.0,1.0,641.0,150.0,641.0,2.0,6.0,0.31201248049922,0.15600624024961,13.032258064516128,0.0,0.93603744149766,0.0,0.7800312012480499,23.400936037441497,0.0,0.0
202438,2024-09-21,2024-10-17,lab,pe,4,136,15,42,0,0,0,42,0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,2.0,0.0,18.181818181818183,0.0,11.029411764705882,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0
202438,2024-09-21,2024-10-17,lab,ns,4,1339,279,1272,1,1,0,1177,0,42.0,42.0,0.0,42.0,0.0,42.0,13.0,42.0,1.0,0.0,2.380952380952381,0.0,20.83644510828977,0.0,0.0,0.07861635220125787,0.0,30.952380952380953,0.07861635220125787,0.0
202438,2024-09-21,2024-10-17,lab,nb,4,1272,204,859,0,0,0,859,0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.718954248366014,0.0,0.0
202438,2024-09-21,2024-10-17,region,atlantic,4,3522,599,2814,1,1,0,2719,0,847.0,847.0,10.0,847.0,1.0,847.0,217.0,847.0,10.0,10.0,1.1806375442739079,0.11806375442739078,17.007382169222033,0.0,1.1806375442739079,0.03553660270078181,1.1806375442739079,25.6198347107438,0.03553660270078181,0.0
202438,2024-09-21,2024-10-17,lab,région nord-est,4,1621,349,1385,0,0,0,663,1,119.0,119.0,0.0,112.0,1.0,119.0,25.0,119.0,2.0,3.0,1.680672268907563,0.8928571428571428,21.529919802590992,0.1508295625942685,2.5210084033613445,0.0,0.0,21.008403361344538,0.0,0.0
202438,2024-09-21,2024-10-17,lab,québec-chaudière-appalaches,4,1880,317,1141,3,0,3,1141,12,546.0,562.0,7.0,546.0,0.0,573.0,142.0,493.0,17.0,3.0,3.4482758620689653,0.0,16.861702127659576,1.0517090271691498,0.5494505494505495,0.26292725679228746,1.2455516014234875,24.781849912739965,0.0,0.26292725679228746
202438,2024-09-21,2024-10-17,lab,centre-du-québec,4,2686,715,853,4,4,0,616,18,38.0,38.0,1.0,38.0,0.0,38.0,13.0,39.0,3.0,1.0,7.6923076923076925,0.0,26.61950856291884,2.922077922077922,2.631578947368421,0.4689331770222743,2.631578947368421,34.21052631578947,0.4689331770222743,0.0
202438,2024-09-21,2024-10-17,lab,montréal-laval,4,2130,391,1607,7,7,0,1463,24,860.0,860.0,12.0,864.0,3.0,884.0,134.0,860.0,8.0,20.0,0.9302325581395349,0.3472222222222222,18.356807511737088,1.6404647983595353,2.3255813953488373,0.43559427504667086,1.3953488372093024,15.158371040723981,0.43559427504667086,0.0
202438,2024-09-21,2024-10-17,lab,ouest du québec,4,1770,527,813,4,3,1,812,11,13.0,13.0,0.0,13.0,0.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,29.774011299435028,1.354679802955665,7.6923076923076925,0.4920049200492005,0.0,28.57142857142857,0.36900369003690037,0.12300123001230012
202438,2024-09-21,2024-10-17,lab,montérégie,4,1715,425,1353,1,1,0,1353,10,8.0,8.0,0.0,8.0,0.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,24.78134110787172,0.7390983000739099,0.0,0.07390983000739099,0.0,6.25,0.07390983000739099,0.0
202438,2024-09-21,2024-10-17,region,qc,4,11802,2724,7152,19,15,4,6048,76,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,1.95822454308094,0.2530044275774826,23.08083375699034,1.2566137566137565,1.7676767676767675,0.2656599552572707,1.25,19.40389294403893,0.20973154362416108,0.05592841163310962
202438,2024-09-21,2024-10-17,lab,phol - ottawa,4,132,44,106,0,0,0,106,0,72.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,1.0,0.0,0.0,33.33333333333333,0.0,1.3888888888888888,0.0,0.0,20.833333333333336,0.0,0.0
202438,2024-09-21,2024-10-17,lab,eorla,4,701,92,437,2,2,0,437,5,48.0,48.0,1.0,48.0,0.0,48.0,8.0,48.0,0.0,0.0,0.0,0.0,13.12410841654779,1.1441647597254003,0.0,0.4576659038901602,2.083333333333333,16.666666666666664,0.4576659038901602,0.0
202438,2024-09-21,2024-10-17,lab,phol - kingston,4,201,57,105,1,1,0,105,0,66.0,66.0,0.0,66.0,0.0,66.0,21.0,66.0,1.0,0.0,1.5151515151515151,0.0,28.35820895522388,0.0,0.0,0.9523809523809524,0.0,31.818181818181817,0.9523809523809524,0.0
202438,2024-09-21,2024-10-17,lab,phol - peterborough,4,97,55,128,1,1,0,128,2,83.0,83.0,1.0,83.0,0.0,83.0,24.0,83.0,0.0,1.0,0.0,0.0,56.70103092783505,1.5625,1.2048192771084338,0.78125,1.2048192771084338,28.915662650602407,0.78125,0.0
202438,2024-09-21,2024-10-17,lab,phol - toronto,4,762,207,799,2,2,0,799,0,702.0,703.0,5.0,702.0,4.0,702.0,159.0,702.0,1.0,12.0,0.14245014245014245,0.5698005698005698,27.165354330708663,0.0,1.7094017094017095,0.2503128911138924,0.7112375533428165,22.64957264957265,0.2503128911138924,0.0
202438,2024-09-21,2024-10-17,lab,uhn / mount sinai hospital,4,872,131,787,2,2,0,787,0,85.0,85.0,0.0,85.0,0.0,85.0,5.0,85.0,0.0,0.0,0.0,0.0,15.022935779816512,0.0,0.0,0.25412960609911056,0.0,5.88235294117647,0.25412960609911056,0.0
202438,2024-09-21,2024-10-17,lab,sick kids hospital - toronto,4,108,9,124,0,0,0,124,2,124.0,124.0,1.0,124.0,0.0,124.0,49.0,124.0,2.0,2.0,1.6129032258064515,0.0,8.333333333333332,1.6129032258064515,1.6129032258064515,0.0,0.8064516129032258,39.516129032258064,0.0,0.0
202438,2024-09-21,2024-10-17,lab,shared hospital laboratory,4,1360,131,996,2,2,0,997,2,987.0,987.0,1.0,995.0,1.0,995.0,84.0,995.0,0.0,15.0,0.0,0.10050251256281408,9.632352941176471,0.20060180541624875,1.5197568389057752,0.2008032128514056,0.10131712259371835,8.442211055276381,0.2008032128514056,0.0
202438,2024-09-21,2024-10-17,lab,phol - hamilton,4,72,24,97,0,0,0,97,0,90.0,90.0,2.0,90.0,0.0,90.0,23.0,90.0,0.0,5.0,0.0,0.0,33.33333333333333,0.0,5.555555555555555,0.0,2.2222222222222223,25.555555555555554,0.0,0.0
202438,2024-09-21,2024-10-17,lab,st joseph's - hamilton,4,1595,209,1423,6,5,1,1423,6,1423.0,1423.0,2.0,1423.0,4.0,1423.0,205.0,0.0,0.0,4.0,0.0,0.28109627547434995,13.10344827586207,0.4216444132115249,0.28109627547434995,0.4216444132115249,0.14054813773717498,14.406184118060436,0.35137034434293746,0.07027406886858749
202438,2024-09-21,2024-10-17,lab,phol - london,4,408,205,330,0,0,0,330,1,247.0,248.0,1.0,247.0,1.0,247.0,29.0,247.0,0.0,2.0,0.0,0.4048582995951417,50.245098039215684,0.30303030303030304,0.8097165991902834,0.0,0.4032258064516129,11.740890688259109,0.0,0.0
202438,2024-09-21,2024-10-17,lab,st joseph's - london,4,549,82,73,0,0,0,73,2,72.0,73.0,1.0,73.0,0.0,73.0,14.0,73.0,0.0,1.0,0.0,0.0,14.93624772313297,2.73972602739726,1.3888888888888888,0.0,1.36986301369863,19.17808219178082,0.0,0.0
202438,2024-09-21,2024-10-17,lab,phol - orillia,4,9,2,5,0,0,0,5,0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-17,lab,phol - sudbury,4,23,12,26,0,0,0,26,0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-17,lab,phol - timmins,4,44,22,44,0,0,0,44,0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-10-17,lab,phol - sault ste marie,4,7,4,9,0,0,0,9,0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-17,lab,sault area hospital,4,79,5,75,0,0,0,75,0,68.0,68.0,1.0,68.0,0.0,68.0,11.0,68.0,1.0,0.0,1.4705882352941175,0.0,6.329113924050633,0.0,0.0,0.0,1.4705882352941175,16.176470588235293,0.0,0.0
202438,2024-09-21,2024-10-17,lab,phol - thunder bay,4,28,10,28,0,0,0,28,0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,35.714285714285715,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-10-17,region,on,4,7047,1301,5592,16,15,1,5593,20,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.18301610541727673,0.24067388688327318,18.461756775933022,0.3575898444484177,1.085383502170767,0.28612303290414876,0.3856350927934442,15.764139590854393,0.26824034334763946,0.017882689556509297
202438,2024-09-21,2024-10-17,lab,mb,4,1105,199,290,0,0,0,290,0,67.0,67.0,2.0,91.0,0.0,67.0,28.0,91.0,0.0,2.0,0.0,0.0,18.009049773755656,0.0,2.9850746268656714,0.0,2.9850746268656714,41.7910447761194,0.0,0.0
202438,2024-09-21,2024-10-17,lab,sk,4,1403,220,1059,3,1,2,952,1,441.0,441.0,5.0,441.0,1.0,441.0,77.0,441.0,0.0,1.0,0.0,0.22675736961451248,15.680684248039913,0.10504201680672269,0.22675736961451248,0.28328611898017,1.1337868480725624,17.46031746031746,0.09442870632672333,0.18885741265344666
202438,2024-09-21,2024-10-17,lab,ab,4,4069,496,1105,12,9,3,990,2,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.189727205701645,0.20202020202020202,0.8080808080808081,1.085972850678733,1.0101010101010102,21.699078812691912,0.8144796380090499,0.27149321266968324
202438,2024-09-21,2024-10-17,region,prairies,4,6577,915,2454,15,10,5,2232,3,1498.0,1498.0,17.0,1435.0,1.0,1485.0,317.0,1522.0,5.0,11.0,0.328515111695138,0.06968641114982578,13.91211798692413,0.13440860215053765,0.7343124165554071,0.6112469437652812,1.1348464619492658,21.346801346801346,0.40749796251018744,0.20374898125509372
202438,2024-09-21,2024-10-17,region,bc,4,3075,531,3033,60,60,0,3033,12,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.48602673147023084,0.48134777376654636,17.268292682926827,0.3956478733926805,2.6474127557160045,1.9782393669634024,0.24067388688327318,22.600243013365734,1.9782393669634024,0.0
202438,2024-09-21,2024-10-17,lab,yk,4,50,6,37,1,1,0,37,0,,,,,,,,,,0.0,,,12.0,0.0,,2.7027027027027026,,,2.7027027027027026,0.0
202438,2024-09-21,2024-10-17,lab,nt,4,47,6,45,0,0,0,45,0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,12.76595744680851,0.0,,0.0,0.0,35.55555555555556,0.0,0.0
202438,2024-09-21,2024-10-17,lab,nu,4,111,10,88,0,0,0,88,0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
202438,2024-09-21,2024-10-17,region,territories,4,208,22,170,1,1,0,170,0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,10.576923076923077,0.0,,0.5882352941176471,0.0,35.55555555555556,0.5882352941176471,0.0
202438,2024-09-21,2024-10-17,nation,ca,4,32231,6092,21215,112,102,10,19795,111,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.22487069934787499,18.90105798765164,0.5607476635514018,1.3024927015495171,0.5279283525807212,0.7246376811594203,19.002111345705078,0.48079189252887106,0.047136460051850106
202439,2024-09-28,2024-10-17,lab,nl,5,789,103,641,0,0,0,641,0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286437,0.0,0.93603744149766,0.0,0.62402496099844,25.585023400936034,0.0,0.0
202439,2024-09-28,2024-10-17,lab,pe,5,161,28,68,0,0,0,68,3,19.0,19.0,0.0,19.0,0.0,19.0,10.0,19.0,1.0,0.0,5.263157894736842,0.0,17.391304347826086,4.411764705882353,0.0,0.0,0.0,52.63157894736842,0.0,0.0
202439,2024-09-28,2024-10-17,lab,ns,5,1560,286,1496,4,4,0,1393,0,36.0,36.0,1.0,36.0,0.0,36.0,7.0,36.0,1.0,0.0,2.7777777777777777,0.0,18.333333333333332,0.0,0.0,0.267379679144385,2.7777777777777777,19.444444444444446,0.267379679144385,0.0
202439,2024-09-28,2024-10-17,lab,nb,5,1348,212,880,2,2,0,880,0,138.0,138.0,3.0,138.0,0.0,138.0,43.0,138.0,2.0,0.0,1.4492753623188406,0.0,15.727002967359049,0.0,0.0,0.22727272727272727,2.1739130434782608,31.15942028985507,0.22727272727272727,0.0
202439,2024-09-28,2024-10-17,region,atlantic,5,3858,629,3085,6,6,0,2982,3,834.0,834.0,8.0,834.0,4.0,834.0,224.0,834.0,7.0,6.0,0.8393285371702638,0.4796163069544364,16.303784344219803,0.1006036217303823,0.7194244604316548,0.1944894651539708,0.9592326139088728,26.85851318944844,0.1944894651539708,0.0
202439,2024-09-28,2024-10-17,lab,région nord-est,5,1572,304,1310,1,1,0,643,3,123.0,123.0,5.0,118.0,0.0,123.0,47.0,123.0,3.0,1.0,2.4390243902439024,0.0,19.338422391857506,0.46656298600311047,0.8130081300813009,0.07633587786259542,4.0650406504065035,38.21138211382114,0.07633587786259542,0.0
202439,2024-09-28,2024-10-17,lab,québec-chaudière-appalaches,5,1631,261,1152,4,0,4,1152,14,553.0,563.0,24.0,554.0,0.0,570.0,130.0,491.0,11.0,2.0,2.240325865580448,0.0,16.00245248313918,1.215277777777778,0.3616636528028933,0.3472222222222222,4.262877442273535,22.807017543859647,0.0,0.3472222222222222
202439,2024-09-28,2024-10-17,lab,centre-du-québec,5,2540,583,868,2,2,0,632,28,43.0,42.0,0.0,43.0,0.0,43.0,10.0,43.0,2.0,3.0,4.651162790697675,0.0,22.95275590551181,4.430379746835443,6.976744186046512,0.2304147465437788,0.0,23.25581395348837,0.2304147465437788,0.0
202439,2024-09-28,2024-10-17,lab,montréal-laval,5,2114,340,1806,7,7,0,1696,50,953.0,953.0,18.0,955.0,0.0,986.0,167.0,953.0,4.0,16.0,0.4197271773347324,0.0,16.08325449385052,2.94811320754717,1.6789087093389297,0.3875968992248062,1.888772298006296,16.937119675456387,0.3875968992248062,0.0
