epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202437,2024-09-14,2024-11-07,lab,nl,3,566.0,89.0,478.0,0.0,0.0,0.0,478.0,0.0,478.0,478.0,6.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.209205020920502,15.724381625441698,0.0,1.6736401673640169,0.0,1.2552301255230125,15.481171548117151,0.0,0.0
202437,2024-09-14,2024-11-07,lab,pe,3,130.0,16.0,42.0,0.0,0.0,0.0,42.0,0.0,16.0,16.0,1.0,16.0,0.0,16.0,7.0,16.0,1.0,0.0,6.25,0.0,12.307692307692308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
202437,2024-09-14,2024-11-07,lab,ns,3,1331.0,239.0,1258.0,1.0,1.0,0.0,1171.0,1.0,54.0,54.0,2.0,54.0,0.0,54.0,14.0,64.0,0.0,0.0,0.0,0.0,17.95642374154771,0.085397096498719,0.0,0.0794912559618442,3.7037037037037033,25.925925925925924,0.0794912559618442,0.0
202437,2024-09-14,2024-11-07,lab,nb,3,1158.0,198.0,776.0,0.0,0.0,0.0,776.0,0.0,150.0,150.0,3.0,150.0,0.0,150.0,26.0,150.0,3.0,0.0,2.0,0.0,17.098445595854923,0.0,0.0,0.0,2.0,17.333333333333336,0.0,0.0
202437,2024-09-14,2024-11-07,region,atlantic,3,3185.0,542.0,2554.0,1.0,1.0,0.0,2467.0,1.0,698.0,698.0,12.0,698.0,1.0,698.0,121.0,708.0,4.0,8.0,0.5649717514124294,0.1432664756446991,17.017268445839875,0.0405350628293473,1.146131805157593,0.0391542678151918,1.7191977077363898,17.335243553008596,0.0391542678151918,0.0
202437,2024-09-14,2024-11-07,lab,région nord-est,3,1647.0,369.0,1411.0,0.0,0.0,0.0,602.0,1.0,119.0,119.0,2.0,111.0,0.0,119.0,28.0,119.0,1.0,2.0,0.8403361344537815,0.0,22.40437158469945,0.1661129568106312,1.680672268907563,0.0,1.680672268907563,23.52941176470588,0.0,0.0
202437,2024-09-14,2024-11-07,lab,québec-chaudière-appalaches,3,1784.0,344.0,1180.0,3.0,1.0,2.0,1180.0,6.0,593.0,607.0,9.0,593.0,1.0,618.0,113.0,537.0,10.0,1.0,1.86219739292365,0.1686340640809443,19.282511210762333,0.5084745762711864,0.1686340640809443,0.2542372881355932,1.4827018121911038,18.284789644012942,0.0847457627118644,0.1694915254237288
202437,2024-09-14,2024-11-07,lab,centre-du-québec,3,2362.0,600.0,787.0,0.0,0.0,0.0,563.0,16.0,34.0,34.0,1.0,34.0,0.0,34.0,9.0,37.0,2.0,1.0,5.405405405405405,0.0,25.40220152413209,2.841918294849023,2.941176470588235,0.0,2.941176470588235,26.47058823529412,0.0,0.0
202437,2024-09-14,2024-11-07,lab,montréal-laval,3,2146.0,405.0,1564.0,4.0,4.0,0.0,1381.0,28.0,821.0,821.0,4.0,821.0,0.0,852.0,93.0,821.0,9.0,19.0,1.0962241169305724,0.0,18.87232059645853,2.027516292541637,2.3142509135200973,0.2557544757033248,0.4872107186358099,10.915492957746478,0.2557544757033248,0.0
202437,2024-09-14,2024-11-07,lab,ouest du québec,3,1590.0,406.0,770.0,4.0,3.0,1.0,770.0,7.0,18.0,18.0,1.0,18.0,0.0,18.0,7.0,18.0,1.0,0.0,5.555555555555555,0.0,25.534591194968552,0.9090909090909092,0.0,0.5194805194805194,5.555555555555555,38.88888888888889,0.3896103896103896,0.1298701298701298
202437,2024-09-14,2024-11-07,lab,montérégie,3,1559.0,372.0,1265.0,0.0,0.0,0.0,1265.0,17.0,2.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,23.86144964720975,1.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,region,qc,3,11088.0,2496.0,6977.0,11.0,8.0,3.0,5761.0,75.0,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.4993481095176011,0.0633312222925902,22.51082251082251,1.3018573164381184,1.4492753623188406,0.1576608857675218,1.061836352279825,15.151515151515152,0.1146624623763795,0.0429984233911423
202437,2024-09-14,2024-11-07,lab,phol - ottawa,3,196.0,85.0,116.0,1.0,1.0,0.0,116.0,0.0,79.0,79.0,0.0,79.0,0.0,79.0,6.0,79.0,0.0,6.0,0.0,0.0,43.36734693877551,0.0,7.59493670886076,0.8620689655172413,0.0,7.59493670886076,0.8620689655172413,0.0
202437,2024-09-14,2024-11-07,lab,eorla,3,777.0,93.0,469.0,0.0,0.0,0.0,469.0,7.0,39.0,39.0,0.0,39.0,0.0,39.0,6.0,39.0,0.0,0.0,0.0,0.0,11.96911196911197,1.4925373134328357,0.0,0.0,0.0,15.384615384615383,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - kingston,3,217.0,86.0,100.0,0.0,0.0,0.0,100.0,0.0,64.0,64.0,0.0,64.0,0.0,64.0,20.0,64.0,0.0,0.0,0.0,0.0,39.63133640552996,0.0,0.0,0.0,0.0,31.25,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - peterborough,3,48.0,19.0,86.0,0.0,0.0,0.0,86.0,2.0,52.0,52.0,0.0,52.0,0.0,52.0,5.0,52.0,0.0,1.0,0.0,0.0,39.58333333333333,2.3255813953488373,1.9230769230769231,0.0,0.0,9.615384615384617,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - toronto,3,671.0,228.0,822.0,2.0,2.0,0.0,822.0,0.0,710.0,710.0,4.0,710.0,1.0,710.0,95.0,710.0,6.0,19.0,0.8450704225352111,0.1408450704225352,33.97913561847988,0.0,2.676056338028169,0.24330900243309,0.5633802816901409,13.380281690140844,0.24330900243309,0.0
202437,2024-09-14,2024-11-07,lab,uhn / mount sinai hospital,3,896.0,84.0,761.0,1.0,1.0,0.0,761.0,1.0,68.0,68.0,0.0,68.0,0.0,68.0,4.0,68.0,0.0,3.0,0.0,0.0,9.375,0.1314060446780552,4.411764705882353,0.1314060446780552,0.0,5.88235294117647,0.1314060446780552,0.0
202437,2024-09-14,2024-11-07,lab,sick kids hospital - toronto,3,169.0,13.0,159.0,0.0,0.0,0.0,159.0,1.0,159.0,159.0,1.0,159.0,0.0,159.0,38.0,159.0,0.0,3.0,0.0,0.0,7.6923076923076925,0.628930817610063,1.8867924528301887,0.0,0.628930817610063,23.89937106918239,0.0,0.0
202437,2024-09-14,2024-11-07,lab,shared hospital laboratory,3,1293.0,148.0,976.0,6.0,6.0,0.0,977.0,8.0,953.0,953.0,3.0,976.0,1.0,976.0,68.0,976.0,1.0,9.0,0.1024590163934426,0.1024590163934426,11.446249033255992,0.8188331627430911,0.944386149003148,0.6147540983606558,0.3147953830010493,6.967213114754098,0.6147540983606558,0.0
202437,2024-09-14,2024-11-07,lab,phol - hamilton,3,123.0,53.0,137.0,0.0,0.0,0.0,137.0,0.0,93.0,93.0,0.0,93.0,1.0,93.0,11.0,93.0,0.0,5.0,0.0,1.0752688172043012,43.08943089430895,0.0,5.376344086021505,0.0,0.0,11.827956989247312,0.0,0.0
202437,2024-09-14,2024-11-07,lab,st joseph's - hamilton,3,1526.0,176.0,1383.0,8.0,8.0,0.0,1383.0,6.0,1383.0,1383.0,5.0,1383.0,2.0,1383.0,121.0,0.0,0.0,0.0,0.0,0.1446131597975415,11.533420707732637,0.4338394793926247,0.0,0.5784526391901663,0.3615328994938539,8.749096167751265,0.5784526391901663,0.0
202437,2024-09-14,2024-11-07,lab,phol - london,3,400.0,165.0,397.0,0.0,0.0,0.0,397.0,0.0,330.0,330.0,3.0,330.0,0.0,330.0,28.0,330.0,1.0,4.0,0.303030303030303,0.0,41.25,0.0,1.2121212121212122,0.0,0.9090909090909092,8.484848484848486,0.0,0.0
202437,2024-09-14,2024-11-07,lab,st joseph's - london,3,577.0,98.0,56.0,1.0,1.0,0.0,56.0,0.0,56.0,56.0,1.0,56.0,1.0,56.0,6.0,46.0,1.0,0.0,2.1739130434782608,1.7857142857142856,16.984402079722706,0.0,0.0,1.7857142857142856,1.7857142857142856,10.714285714285714,1.7857142857142856,0.0
202437,2024-09-14,2024-11-07,lab,phol - orillia,3,25.0,18.0,20.0,0.0,0.0,0.0,20.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - sudbury,3,8.0,4.0,9.0,0.0,0.0,0.0,9.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - timmins,3,37.0,13.0,39.0,0.0,0.0,0.0,39.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0,2.0,0.0,0.0,35.13513513513514,0.0,7.142857142857142,0.0,0.0,17.857142857142858,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - sault ste marie,3,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,2024-09-14,2024-11-07,lab,sault area hospital,3,78.0,5.0,73.0,0.0,0.0,0.0,73.0,0.0,63.0,63.0,0.0,63.0,0.0,63.0,3.0,63.0,1.0,0.0,1.5873015873015872,0.0,6.41025641025641,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0
202437,2024-09-14,2024-11-07,lab,phol - thunder bay,3,46.0,10.0,42.0,0.0,0.0,0.0,42.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,2.0,32.0,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0,0.0,0.0,6.25,0.0,0.0
202437,2024-09-14,2024-11-07,region,on,3,7089.0,1298.0,5653.0,19.0,19.0,0.0,5654.0,25.0,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.3620564808110065,0.1444043321299639,18.31005783608408,0.4421648390519985,1.2584704743465636,0.3361047231558464,0.4114230396902226,10.108303249097473,0.3361047231558464,0.0
202437,2024-09-14,2024-11-07,lab,mb,3,1118.0,183.0,424.0,3.0,3.0,0.0,424.0,0.0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
202437,2024-09-14,2024-11-07,lab,sk,3,1312.0,172.0,938.0,9.0,7.0,2.0,847.0,4.0,354.0,354.0,1.0,354.0,0.0,354.0,53.0,354.0,0.0,4.0,0.0,0.0,13.109756097560975,0.4722550177095631,1.1299435028248588,0.9594882729211088,0.2824858757062147,14.97175141242938,0.7462686567164178,0.2132196162046908
202437,2024-09-14,2024-11-07,lab,ab,3,3571.0,415.0,1087.0,8.0,6.0,2.0,935.0,3.0,934.0,932.0,9.0,845.0,7.0,912.0,147.0,934.0,4.0,5.0,0.4282655246252677,0.8284023668639053,11.621394567348082,0.320855614973262,0.5353319057815845,0.7359705611775529,0.9656652360515022,16.11842105263158,0.5519779208831647,0.1839926402943882
202437,2024-09-14,2024-11-07,region,prairies,3,6001.0,770.0,2449.0,20.0,16.0,4.0,2206.0,7.0,1368.0,1366.0,11.0,1299.0,7.0,1346.0,221.0,1388.0,5.0,12.0,0.3602305475504322,0.5388760585065435,12.831194800866522,0.3173164097914778,0.8771929824561403,0.8166598611678236,0.8052708638360175,16.419019316493312,0.6533278889342589,0.1633319722335647
202437,2024-09-14,2024-11-07,region,bc,3,2919.0,551.0,2832.0,59.0,57.0,2.0,2826.0,9.0,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.0706214689265536
202437,2024-09-14,2024-11-07,lab,yk,3,56.0,13.0,43.0,0.0,0.0,0.0,42.0,0.0,,,,,,,,,,0.0,,,23.214285714285715,0.0,,0.0,,,0.0,0.0
202437,2024-09-14,2024-11-07,lab,nt,3,37.0,7.0,37.0,1.0,1.0,0.0,37.0,0.0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,18.91891891891892,0.0,,2.702702702702702,0.0,29.72972972972973,2.702702702702702,0.0
202437,2024-09-14,2024-11-07,lab,nu,3,97.0,9.0,65.0,1.0,0.0,1.0,65.0,1.0,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615383,,1.5384615384615383,,,0.0,1.5384615384615383
202437,2024-09-14,2024-11-07,region,territories,3,190.0,29.0,145.0,2.0,1.0,1.0,144.0,1.0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,15.263157894736842,0.6944444444444444,,1.3793103448275863,0.0,29.72972972972973,0.6896551724137931,0.6896551724137931
202437,2024-09-14,2024-11-07,nation,ca,3,30472.0,5686.0,20610.0,112.0,102.0,10.0,19058.0,118.0,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.6905298759864713,0.2476123098691192,18.65975321606721,0.6191625564067583,1.2355848434925865,0.5434255215914605,0.7254007254007254,13.189755529685682,0.4949053857350801,0.0485201358563803
202438,2024-09-21,2024-11-07,lab,nl,4,775.0,101.0,641.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,5.0,641.0,1.0,641.0,150.0,641.0,2.0,6.0,0.31201248049922,0.15600624024961,13.032258064516128,0.0,0.93603744149766,0.0,0.7800312012480499,23.400936037441497,0.0,0.0
202438,2024-09-21,2024-11-07,lab,pe,4,136.0,15.0,42.0,0.0,0.0,0.0,42.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,2.0,0.0,18.181818181818183,0.0,11.029411764705882,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0
202438,2024-09-21,2024-11-07,lab,ns,4,1339.0,279.0,1272.0,1.0,1.0,0.0,1177.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,13.0,42.0,1.0,0.0,2.380952380952381,0.0,20.83644510828977,0.0,0.0,0.0786163522012578,0.0,30.95238095238096,0.0786163522012578,0.0
202438,2024-09-21,2024-11-07,lab,nb,4,1272.0,204.0,859.0,0.0,0.0,0.0,859.0,0.0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.71895424836601,0.0,0.0
202438,2024-09-21,2024-11-07,region,atlantic,4,3522.0,599.0,2814.0,1.0,1.0,0.0,2719.0,0.0,847.0,847.0,10.0,847.0,1.0,847.0,217.0,847.0,10.0,10.0,1.180637544273908,0.1180637544273907,17.007382169222033,0.0,1.180637544273908,0.0355366027007818,1.180637544273908,25.6198347107438,0.0355366027007818,0.0
202438,2024-09-21,2024-11-07,lab,région nord-est,4,1621.0,349.0,1385.0,0.0,0.0,0.0,663.0,1.0,119.0,119.0,0.0,112.0,1.0,119.0,25.0,119.0,2.0,3.0,1.680672268907563,0.8928571428571428,21.529919802590992,0.1508295625942685,2.5210084033613445,0.0,0.0,21.00840336134453,0.0,0.0
202438,2024-09-21,2024-11-07,lab,québec-chaudière-appalaches,4,1880.0,317.0,1141.0,3.0,0.0,3.0,1141.0,12.0,546.0,562.0,7.0,546.0,0.0,573.0,142.0,493.0,17.0,3.0,3.4482758620689653,0.0,16.861702127659576,1.0517090271691498,0.5494505494505495,0.2629272567922874,1.2455516014234875,24.781849912739965,0.0,0.2629272567922874
202438,2024-09-21,2024-11-07,lab,centre-du-québec,4,2686.0,715.0,853.0,4.0,4.0,0.0,616.0,18.0,38.0,38.0,1.0,38.0,0.0,38.0,13.0,39.0,3.0,1.0,7.6923076923076925,0.0,26.61950856291884,2.922077922077922,2.631578947368421,0.4689331770222743,2.631578947368421,34.21052631578947,0.4689331770222743,0.0
202438,2024-09-21,2024-11-07,lab,montréal-laval,4,2130.0,391.0,1607.0,7.0,7.0,0.0,1463.0,24.0,860.0,860.0,12.0,864.0,3.0,884.0,134.0,860.0,8.0,20.0,0.9302325581395348,0.3472222222222222,18.356807511737088,1.6404647983595353,2.3255813953488373,0.4355942750466708,1.3953488372093024,15.15837104072398,0.4355942750466708,0.0
202438,2024-09-21,2024-11-07,lab,ouest du québec,4,1770.0,527.0,813.0,4.0,3.0,1.0,812.0,11.0,13.0,13.0,0.0,13.0,0.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,29.774011299435028,1.354679802955665,7.6923076923076925,0.4920049200492005,0.0,28.57142857142857,0.3690036900369003,0.1230012300123001
202438,2024-09-21,2024-11-07,lab,montérégie,4,1715.0,425.0,1353.0,1.0,1.0,0.0,1353.0,10.0,8.0,8.0,0.0,8.0,0.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,24.78134110787172,0.7390983000739099,0.0,0.0739098300073909,0.0,6.25,0.0739098300073909,0.0
202438,2024-09-21,2024-11-07,region,qc,4,11802.0,2724.0,7152.0,19.0,15.0,4.0,6048.0,76.0,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,1.95822454308094,0.2530044275774826,23.08083375699034,1.2566137566137563,1.7676767676767675,0.2656599552572707,1.25,19.40389294403893,0.209731543624161,0.0559284116331096
202438,2024-09-21,2024-11-07,lab,phol - ottawa,4,132.0,44.0,106.0,0.0,0.0,0.0,106.0,0.0,72.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,1.0,0.0,0.0,33.33333333333333,0.0,1.3888888888888888,0.0,0.0,20.833333333333336,0.0,0.0
202438,2024-09-21,2024-11-07,lab,eorla,4,701.0,92.0,437.0,2.0,2.0,0.0,437.0,5.0,48.0,48.0,1.0,48.0,0.0,48.0,8.0,48.0,0.0,0.0,0.0,0.0,13.12410841654779,1.1441647597254003,0.0,0.4576659038901602,2.083333333333333,16.666666666666664,0.4576659038901602,0.0
202438,2024-09-21,2024-11-07,lab,phol - kingston,4,201.0,57.0,105.0,1.0,1.0,0.0,105.0,0.0,66.0,66.0,0.0,66.0,0.0,66.0,21.0,66.0,1.0,0.0,1.5151515151515151,0.0,28.35820895522388,0.0,0.0,0.9523809523809524,0.0,31.818181818181817,0.9523809523809524,0.0
202438,2024-09-21,2024-11-07,lab,phol - peterborough,4,97.0,55.0,128.0,1.0,1.0,0.0,128.0,2.0,83.0,83.0,1.0,83.0,0.0,83.0,24.0,83.0,0.0,1.0,0.0,0.0,56.70103092783505,1.5625,1.2048192771084338,0.78125,1.2048192771084338,28.915662650602407,0.78125,0.0
202438,2024-09-21,2024-11-07,lab,phol - toronto,4,762.0,207.0,799.0,2.0,2.0,0.0,799.0,0.0,702.0,703.0,5.0,702.0,4.0,702.0,159.0,702.0,1.0,12.0,0.1424501424501424,0.5698005698005698,27.165354330708663,0.0,1.7094017094017095,0.2503128911138924,0.7112375533428165,22.64957264957265,0.2503128911138924,0.0
202438,2024-09-21,2024-11-07,lab,uhn / mount sinai hospital,4,872.0,131.0,787.0,2.0,2.0,0.0,787.0,0.0,85.0,85.0,0.0,85.0,0.0,85.0,5.0,85.0,0.0,0.0,0.0,0.0,15.022935779816512,0.0,0.0,0.2541296060991105,0.0,5.88235294117647,0.2541296060991105,0.0
202438,2024-09-21,2024-11-07,lab,sick kids hospital - toronto,4,108.0,9.0,124.0,0.0,0.0,0.0,124.0,2.0,124.0,124.0,1.0,124.0,0.0,124.0,49.0,124.0,2.0,2.0,1.6129032258064515,0.0,8.333333333333332,1.6129032258064515,1.6129032258064515,0.0,0.8064516129032258,39.516129032258064,0.0,0.0
202438,2024-09-21,2024-11-07,lab,shared hospital laboratory,4,1360.0,131.0,996.0,2.0,2.0,0.0,997.0,2.0,987.0,987.0,1.0,995.0,1.0,995.0,84.0,995.0,0.0,15.0,0.0,0.100502512562814,9.632352941176473,0.2006018054162487,1.5197568389057752,0.2008032128514056,0.1013171225937183,8.442211055276381,0.2008032128514056,0.0
202438,2024-09-21,2024-11-07,lab,phol - hamilton,4,72.0,24.0,97.0,0.0,0.0,0.0,97.0,0.0,90.0,90.0,2.0,90.0,0.0,90.0,23.0,90.0,0.0,5.0,0.0,0.0,33.33333333333333,0.0,5.555555555555555,0.0,2.2222222222222223,25.55555555555556,0.0,0.0
202438,2024-09-21,2024-11-07,lab,st joseph's - hamilton,4,1595.0,209.0,1423.0,6.0,5.0,1.0,1423.0,6.0,1423.0,1423.0,2.0,1423.0,4.0,1423.0,205.0,0.0,0.0,4.0,0.0,0.2810962754743499,13.10344827586207,0.4216444132115249,0.2810962754743499,0.4216444132115249,0.1405481377371749,14.406184118060436,0.3513703443429374,0.0702740688685874
202438,2024-09-21,2024-11-07,lab,phol - london,4,408.0,205.0,330.0,0.0,0.0,0.0,330.0,1.0,247.0,248.0,1.0,247.0,1.0,247.0,29.0,247.0,0.0,2.0,0.0,0.4048582995951417,50.24509803921568,0.303030303030303,0.8097165991902834,0.0,0.4032258064516129,11.740890688259109,0.0,0.0
202438,2024-09-21,2024-11-07,lab,st joseph's - london,4,549.0,82.0,73.0,0.0,0.0,0.0,73.0,2.0,72.0,73.0,1.0,73.0,0.0,73.0,14.0,73.0,0.0,1.0,0.0,0.0,14.93624772313297,2.73972602739726,1.3888888888888888,0.0,1.36986301369863,19.17808219178082,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - orillia,4,9.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - sudbury,4,23.0,12.0,26.0,0.0,0.0,0.0,26.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - timmins,4,44.0,22.0,44.0,0.0,0.0,0.0,44.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - sault ste marie,4,7.0,4.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-11-07,lab,sault area hospital,4,79.0,5.0,75.0,0.0,0.0,0.0,75.0,0.0,68.0,68.0,1.0,68.0,0.0,68.0,11.0,68.0,1.0,0.0,1.4705882352941175,0.0,6.329113924050633,0.0,0.0,0.0,1.4705882352941175,16.176470588235293,0.0,0.0
202438,2024-09-21,2024-11-07,lab,phol - thunder bay,4,28.0,10.0,28.0,0.0,0.0,0.0,28.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,35.714285714285715,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-11-07,region,on,4,7047.0,1301.0,5592.0,16.0,15.0,1.0,5593.0,20.0,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.1830161054172767,0.2406738868832731,18.461756775933026,0.3575898444484177,1.085383502170767,0.2861230329041487,0.3856350927934442,15.764139590854391,0.2682403433476394,0.0178826895565092
202438,2024-09-21,2024-11-07,lab,mb,4,1105.0,199.0,290.0,0.0,0.0,0.0,290.0,0.0,67.0,67.0,2.0,91.0,0.0,67.0,28.0,91.0,0.0,2.0,0.0,0.0,18.009049773755656,0.0,2.985074626865672,0.0,2.985074626865672,41.7910447761194,0.0,0.0
202438,2024-09-21,2024-11-07,lab,sk,4,1404.0,220.0,1060.0,3.0,1.0,2.0,952.0,1.0,441.0,441.0,5.0,441.0,1.0,441.0,77.0,441.0,0.0,1.0,0.0,0.2267573696145124,15.669515669515668,0.1050420168067226,0.2267573696145124,0.2830188679245283,1.1337868480725624,17.46031746031746,0.0943396226415094,0.1886792452830188
202438,2024-09-21,2024-11-07,lab,ab,4,4070.0,497.0,1106.0,12.0,9.0,3.0,990.0,2.0,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.211302211302211,0.202020202020202,0.8080808080808081,1.08499095840868,1.0101010101010102,21.699078812691912,0.81374321880651,0.2712477396021699
202438,2024-09-21,2024-11-07,region,prairies,4,6579.0,916.0,2456.0,15.0,10.0,5.0,2232.0,3.0,1498.0,1498.0,17.0,1435.0,1.0,1485.0,317.0,1522.0,5.0,11.0,0.328515111695138,0.0696864111498257,13.923088615291077,0.1344086021505376,0.7343124165554071,0.6107491856677525,1.1348464619492658,21.346801346801342,0.4071661237785016,0.2035830618892508
202438,2024-09-21,2024-11-07,region,bc,4,3075.0,531.0,3033.0,60.0,60.0,0.0,3033.0,12.0,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.4860267314702308,0.4813477737665463,17.268292682926827,0.3956478733926805,2.6474127557160045,1.9782393669634024,0.2406738868832731,22.60024301336573,1.9782393669634024,0.0
202438,2024-09-21,2024-11-07,lab,yk,4,50.0,6.0,37.0,1.0,1.0,0.0,37.0,0.0,,,,,,,,,,0.0,,,12.0,0.0,,2.702702702702702,,,2.702702702702702,0.0
202438,2024-09-21,2024-11-07,lab,nt,4,47.0,6.0,45.0,0.0,0.0,0.0,45.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,12.76595744680851,0.0,,0.0,0.0,35.55555555555556,0.0,0.0
202438,2024-09-21,2024-11-07,lab,nu,4,111.0,10.0,88.0,0.0,0.0,0.0,88.0,0.0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
202438,2024-09-21,2024-11-07,region,territories,4,208.0,22.0,170.0,1.0,1.0,0.0,170.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,10.576923076923077,0.0,,0.5882352941176471,0.0,35.55555555555556,0.5882352941176471,0.0
202438,2024-09-21,2024-11-07,nation,ca,4,32233.0,6093.0,21217.0,112.0,102.0,10.0,19795.0,111.0,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.2248706993478749,18.90298762138181,0.5607476635514018,1.3024927015495171,0.5278785879247773,0.7246376811594203,19.00211134570508,0.4807465711457793,0.0471320167789979
202439,2024-09-28,2024-11-07,lab,nl,5,789.0,103.0,641.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286436,0.0,0.93603744149766,0.0,0.62402496099844,25.58502340093604,0.0,0.0
