reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.1,6.5
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.25,10.53
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.5,13.81
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.75,17.47
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.9,22.02
2025-03-15,pct wk rsv lab det,3,2025-03-29,territories,quantile,0.975,28.08
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.025,-31.17
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.1,-19.48
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.25,-8.9
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.5,2.26
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.75,12.18
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.9,22.76
2025-03-15,pct wk covid lab det,0,2025-03-08,yk,quantile,0.975,34.45
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.025,-24.92
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.1,-13.22
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.25,-2.64
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.5,8.51
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.75,18.44
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.9,29.01
2025-03-15,pct wk covid lab det,1,2025-03-15,yk,quantile,0.975,40.7
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.025,-27.18
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.1,-15.49
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.25,-4.91
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.5,6.25
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.75,16.17
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.9,26.75
2025-03-15,pct wk covid lab det,2,2025-03-22,yk,quantile,0.975,38.44
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.025,-32.05
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.1,-20.36
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.25,-9.78
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.5,1.38
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.75,11.3
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.9,21.88
2025-03-15,pct wk covid lab det,3,2025-03-29,yk,quantile,0.975,33.57
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.025,-51.46
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.1,-26.7
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.25,5.56
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.5,19.52
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.75,31.9
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.9,53.86
2025-03-15,pct wk flu lab det,0,2025-03-08,yk,quantile,0.975,107.24
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.025,-52.42
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.1,-27.66
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.25,4.6
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.5,18.56
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.75,30.94
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.9,52.9
2025-03-15,pct wk flu lab det,1,2025-03-15,yk,quantile,0.975,106.28
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.025,-55.34
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.1,-30.57
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.25,1.69
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.5,15.65
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.75,28.03
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.9,49.99
2025-03-15,pct wk flu lab det,2,2025-03-22,yk,quantile,0.975,103.36
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.025,-57.89
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.1,-33.13
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.25,-0.87
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.5,13.1
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.75,25.47
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.9,47.43
2025-03-15,pct wk flu lab det,3,2025-03-29,yk,quantile,0.975,100.81
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.025,-40.97
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.1,-13.18
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.25,2.18
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.5,9.57
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.75,15.3
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.9,24.48
2025-03-15,pct wk rsv lab det,0,2025-03-08,yk,quantile,0.975,64.67
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.025,-28.47
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.1,-0.68
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.25,14.68
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.5,22.07
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.75,27.79
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.9,36.97
2025-03-15,pct wk rsv lab det,1,2025-03-15,yk,quantile,0.975,77.17
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.025,-40.79
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.1,-13.0
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.25,2.36
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.5,9.75
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.75,15.48
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.9,24.65
2025-03-15,pct wk rsv lab det,2,2025-03-22,yk,quantile,0.975,64.85
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.025,-40.61
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.1,-12.82
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.25,2.54
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.5,9.93
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.75,15.66
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.9,24.84
2025-03-15,pct wk rsv lab det,3,2025-03-29,yk,quantile,0.975,65.03
