reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk covid lab det,2,2025-04-19,sk,quantile,0.975,12.872198831044901
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.25,1.3703892367394164
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.5,4.3151563350475675
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.75,7.259923433355718
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.9,9.91030568150381
2025-04-05,pct wk covid lab det,3,2025-04-26,sk,quantile,0.975,12.872198831044901
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.25,2.8568967823316003
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.5,7.52439893653262
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.75,12.19190109073364
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.9,16.3927986285371
2025-04-05,pct wk rsv lab det,0,2025-04-05,territories,quantile,0.975,21.08744584323157
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.25,2.8568967823316003
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.5,7.52439893653262
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.75,12.19190109073364
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.9,16.3927986285371
2025-04-05,pct wk rsv lab det,1,2025-04-12,territories,quantile,0.975,21.08744584323157
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.25,2.8568967823316003
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.5,7.52439893653262
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.75,12.19190109073364
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.9,16.3927986285371
2025-04-05,pct wk rsv lab det,2,2025-04-19,territories,quantile,0.975,21.08744584323157
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.25,2.8568967823316003
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.5,7.52439893653262
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.75,12.19190109073364
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.9,16.3927986285371
2025-04-05,pct wk rsv lab det,3,2025-04-26,territories,quantile,0.975,21.08744584323157
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.25,3.321536467823238
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.5,10.849182223584394
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.75,18.37682797934555
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.9,25.151943978461127
2025-04-05,pct wk flu lab det,0,2025-04-05,territories,quantile,0.975,32.72336869621579
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.25,3.321536467823238
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.5,10.849182223584394
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.75,18.37682797934555
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.9,25.151943978461127
2025-04-05,pct wk flu lab det,1,2025-04-12,territories,quantile,0.975,32.72336869621579
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.25,3.321536467823238
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.5,10.849182223584394
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.75,18.37682797934555
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.9,25.151943978461127
2025-04-05,pct wk flu lab det,2,2025-04-19,territories,quantile,0.975,32.72336869621579
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.25,3.321536467823238
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.5,10.849182223584394
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.75,18.37682797934555
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.9,25.151943978461127
2025-04-05,pct wk flu lab det,3,2025-04-26,territories,quantile,0.975,32.72336869621579
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.25,1.450945816809314
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.5,4.2268357401019685
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.75,7.002725663394623
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.9,9.501113186039424
2025-04-05,pct wk covid lab det,0,2025-04-05,territories,quantile,0.975,12.293147011873852
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.25,1.450945816809314
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.5,4.2268357401019685
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.75,7.002725663394623
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.9,9.501113186039424
2025-04-05,pct wk covid lab det,1,2025-04-12,territories,quantile,0.975,12.293147011873852
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.25,1.450945816809314
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.5,4.2268357401019685
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.75,7.002725663394623
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.9,9.501113186039424
2025-04-05,pct wk covid lab det,2,2025-04-19,territories,quantile,0.975,12.293147011873852
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.25,1.450945816809314
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.5,4.2268357401019685
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.75,7.002725663394623
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.9,9.501113186039424
2025-04-05,pct wk covid lab det,3,2025-04-26,territories,quantile,0.975,12.293147011873852
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.1,1.5643909980031552
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.25,5.728936112424694
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.5,10.356048085023168
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.75,14.983160057621642
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.9,19.14770517204318
2025-04-05,pct wk rsv lab det,0,2025-04-05,yk,quantile,0.975,23.801727305634962
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.1,1.5643909980031552
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.25,5.728936112424694
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.5,10.356048085023168
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.75,14.983160057621642
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.9,19.14770517204318
2025-04-05,pct wk rsv lab det,1,2025-04-12,yk,quantile,0.975,23.801727305634962
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.1,1.5643909980031552
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.25,5.728936112424694
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.5,10.356048085023168
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.75,14.983160057621642
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.9,19.14770517204318
2025-04-05,pct wk rsv lab det,2,2025-04-19,yk,quantile,0.975,23.801727305634962
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.1,1.5643909980031552
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.25,5.728936112424694
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.5,10.356048085023168
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.75,14.983160057621642
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.9,19.14770517204318
2025-04-05,pct wk rsv lab det,3,2025-04-26,yk,quantile,0.975,23.801727305634962
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.25,0.1677061508346771
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.5,6.903224924540539
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.75,13.638743698246401
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.9,19.70092070374015
2025-04-05,pct wk flu lab det,0,2025-04-05,yk,quantile,0.975,26.475611621030875
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.25,0.1677061508346771
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.5,6.903224924540539
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.75,13.638743698246401
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.9,19.70092070374015
2025-04-05,pct wk flu lab det,1,2025-04-12,yk,quantile,0.975,26.475611621030875
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.25,0.1677061508346771
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.5,6.903224924540539
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.75,13.638743698246401
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.9,19.70092070374015
2025-04-05,pct wk flu lab det,2,2025-04-19,yk,quantile,0.975,26.475611621030875
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.25,0.1677061508346771
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.5,6.903224924540539
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.75,13.638743698246401
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.9,19.70092070374015
2025-04-05,pct wk flu lab det,3,2025-04-26,yk,quantile,0.975,26.475611621030875
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.25,0.013043532663782997
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.5,4.0484837950867725
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.75,8.083924057509762
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.9,11.715946176044298
2025-04-05,pct wk covid lab det,0,2025-04-05,yk,quantile,0.975,15.774855580295661
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.25,0.013043532663782997
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.5,4.0484837950867725
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.75,8.083924057509762
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.9,11.715946176044298
2025-04-05,pct wk covid lab det,1,2025-04-12,yk,quantile,0.975,15.774855580295661
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.25,0.013043532663782997
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.5,4.0484837950867725
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.75,8.083924057509762
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.9,11.715946176044298
2025-04-05,pct wk covid lab det,2,2025-04-19,yk,quantile,0.975,15.774855580295661
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.25,0.013043532663782997
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.5,4.0484837950867725
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.75,8.083924057509762
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.9,11.715946176044298
2025-04-05,pct wk covid lab det,3,2025-04-26,yk,quantile,0.975,15.774855580295661
